"BR_1"	"BR_2"	"BR_3"	"BRC1_1"	"BRC1_2"	"BRC1_3"	"BRC17_1"	"BRC17_2"	"BRC17_3"	"BRC30_1"	"BRC30_2"	"BRC30_3"	"BRC5_1"	"BRC5_2"	"BRC5_3"	"PC1_1"	"PC1_2"	"PC1_3"	"PC17_1"	"PC17_2"	"PC17_3"	"PC30_1"	"PC30_2"	"PC30_3"	"PC5_1"	"PC5_2"	"PC5_3"	"PM_1"	"PM_2"	"PM_3"
"K00016"	31.764557	87.836916	87.553492	74.737985	74.621701	78.706117	53.212772	50.367619	48.412133	57.730797	54.830083	53.335527	35.838354	39.254571	38.997304	95.599473	91.917976	99.437143	42.212271	44.730696	40.784461	36.807452	38.025436	36.874904	29.0318	28.989702	28.591351	145.971631	149.163159	147.580509
"K00174"	192.530806	388.612503	383.198619	210.571035	223.083867	225.993957	315.11429	331.397194	329.315393	304.519266	315.081316	307.950178	350.387188	345.286146	349.694278	310.821418	319.921193	304.799066	559.076277	570.007187	548.084382	456.530588	466.891283	447.085297	566.592019	575.062637	553.475366	243.067208	241.896383	244.307322
"K00175"	127.627758	313.045466	311.563273	172.707399	172.941332	183.667833	289.852707	290.587913	292.841684	269.927014	281.89522	288.753951	307.838807	299.837043	303.933959	257.212126	265.663579	259.328714	513.152808	501.398403	493.368306	398.676563	422.251422	405.928085	474.069353	489.41262	468.454549	182.218467	187.617258	192.908364
"K00194"	4.154323	49.986594	47.262587	24.752299	21.860531	22.471696	0.707071	1.180766	1.005328	0.262632	0.375994	0.495014	3.069667	3.869235	3.315361	2.279431	1.535852	2.076795	1.92895	1.172276	1.175965	0.122709	0.531001	0.570342	0.855873	0.940931	1.126723	9.393286	6.562431	7.625511
"K00197"	5.051672	54.638122	50.805894	22.878044	20.242309	26.023632	0.94442	0.847195	1.161332	0.198459	0.35095	0.275998	3.130456	4.602053	3.502146	3.450017	3.461691	2.268164	1.505929	1.797487	1.679996	0.19856	0.268042	0.333182	0.919638	0.653822	1.213581	17.563024	16.999079	16.760873
"K00244"	15.39848	21.662297	22.627643	17.180807	16.517391	16.551844	13.42554	16.663275	17.59874	22.754257	22.7876	21.868078	17.798362	18.973519	17.183953	102.134773	102.366134	110.722928	21.546587	20.168077	18.315155	16.820512	15.463268	17.999071	42.243016	40.921307	39.731945	38.722273	39.752712	44.219785
"K00400"	5.338545	12.577623	14.546219	11.744897	9.857261	12.079901	0.745657	0.892287	0.562981	0.137554	0.034807	0.140112	2.90836	2.133878	2.418599	0.576546	0.714136	0.466407	1.408915	1.619883	1.123897	0.249751	0.234163	0.318443	0.150381	0.186141	0.120765	1.068926	0.679206	0.849159
"K00401"	3.823296	10.964292	10.718823	9.254535	6.652749	9.734745	0.941627	0.783015	1.114106	0.132319	0.406341	0.167812	2.188654	2.12986	2.246711	0.384779	0.707514	1.004147	0.920929	1.50265	1.646462	0.267703	0.53376	0.195395	0.222951	0.197419	0.116518	1.454601	1.631398	1.295143
"K00855"	9.220353	2.160226	2.366506	14.016285	14.393669	14.404339	27.223535	30.186991	29.000133	29.37977	33.328545	30.5286	27.457081	29.487342	28.48898	10.379642	10.378855	10.863337	12.682479	13.934172	15.421169	8.798816	9.846086	10.244513	38.38361	34.943305	36.07462	8.014258	7.761997	9.208106
"K01061"	145.558479	36.239576	31.916392	181.658898	189.910359	169.986399	337.777833	336.019658	338.951459	390.15055	384.729786	391.772699	295.844162	308.135567	283.783421	36.453968	37.719895	37.014229	182.084975	192.957145	192.383092	271.677363	260.453541	265.012179	157.055251	147.91746	151.149658	62.087175	56.612696	62.533868
"K01602"	1.289902	0.146816	0	2.684269	2.591003	3.84224	18.866831	17.26072	18.176657	22.57149	22.334545	23.599815	16.393713	15.685846	15.054701	1.077734	0.317088	0.752179	7.642111	7.764152	9.009844	5.50763	9.275889	6.586629	25.065211	18.674625	21.007174	0.899381	0.965078	1.013074
"K02256"	2.76399	0	0	0.079511	0.104993	0.216525	0.856708	0.507402	0.470994	1.449142	1.130977	1.482365	0	0	0	0.110866	0.084572	0.057461	0	0	0	0.035476	0	0	0	0	0	0.830678	1.050528	0.762211
"K02262"	2.485253	0	0	0.95883	0.670169	0.352742	0.585058	0.381023	0.652172	1.283835	1.357462	1.168122	0.039402	0.364834	0.193043	0.138481	0.320371	0.351036	0	0	0	0	0.144101	0.12504	0.073649	0.208556	0	0.727009	0.861957	0.875551
"K02274"	161.807928	27.116423	25.438764	226.955413	233.954703	219.482888	385.690974	373.922647	377.836452	322.634874	331.447716	338.409449	414.462451	413.958281	432.531271	273.005535	266.254672	274.676685	443.896123	438.22804	431.814642	422.046848	439.167075	439.201773	390.700557	389.788859	388.054189	147.000852	153.593583	153.306528
"K02276"	170.451739	26.021357	22.787828	170.899853	169.989427	171.578193	328.732894	307.459173	304.717573	279.049808	292.90979	299.22944	284.734007	288.716911	298.368229	76.325307	71.062705	73.210586	324.714112	309.282047	307.567411	292.745332	310.51005	310.612943	287.472297	291.887616	282.505719	93.729102	91.228478	95.2229
