"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Actinobacteria",0.0109507845075175,0.231221922884212,0.331426369510393,0.341857416706804,0.386638045735099,0.317302793987263,0.24247185627799,0.304886905771621,0.324758718904786,0.0244249647357207
"norank",0.0392911057243985,0.229230089393745,0.313486820362226,0.244376839027677,0.2716579350287,0.0906946380186308,0.503111339156871,0.390123422283668,0.273344961326821,0.0145851859856885
"Acidimicrobiia",0.00535754299169965,0.123776233905694,0.263204770582647,0.29317353241373,0.253792751146721,0.0158529313779845,0.199099046352353,0.277186556019838,0.244072923887087,0.0119410296427674
"Gammaproteobacteria",0.302006226554207,0.106122305933601,0.0734333425612858,0.0945936981894964,0.0573769423356958,0.145691480616555,0.0134456611900394,0.0203050600899898,0.0733831838465192,0.299720377263492
"Betaproteobacteria",0.494466526546205,0.0889897944879074,0.000279024354970971,0,0.000348660714315277,0.0672521298753907,0,0,0,0.374567063583523
"Alphaproteobacteria",0.111911685026234,0.159431509676561,0.00209392516267943,0.000259113203357314,0.0166503472214599,0.241828931972398,0.0223068508355035,0.00180226668479987,0.0649941999387896,0.135574925217966
"Clostridia",0.0296342367911947,0.00511177280452388,0.000177427597093488,5.76772981052481e-05,0.00062694542890843,0.0306770002143557,0.000515673399624726,0.000389120404285341,0,0.113645724317416
"Phycisphaerae",0.00278237486181885,0.0192107891564028,0.00430886366066131,0.00346378368219061,0.00477075010449812,0.0312068992961696,0.0172850402665181,0.00443970145874558,0.00438001882195356,0.0218279026508055
"Deltaproteobacteria",0,0.0107329511329617,0.000226499976948972,0,0.00157169330589613,0.048941841424339,0,0,0.0025890839349165,0
"Thermomicrobia",0.00124172298609726,0.0140714022259678,0.000745263050251701,0.000649260777988713,0.00517538154007474,0.0105513532169138,0.00117554744318874,0.00037753475013312,0.012476909339127,0.00371282660262054
"Ardenticatenia",0,0,0.00958411895179908,0.0215686787006513,0.00139054743863223,0,0.000588985077912124,0.000489432536919925,0,0
"Acidobacteriia",0,0.0121012283984235,0.000154639300529129,0,0,0,0,0,0,0
"Cytophagia",0.00235779401062783,0,0.000878934928513606,0,0,0,0,0,0,0
