"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0645093689123491,0.361709011566921,0.880071325580214,0.875111749560061,0.822328209120755,0.161231568486096,0.920580407099434,0.951929461216128,0.75405773369481,0.0714497482783316
"Alcaligenaceae",0.494466526546205,0.0889897944879074,0.000279024354970971,0,0.000348660714315277,0.0672521298753907,0,0,0,0.374567063583523
"Pseudomonadaceae",0.245438434417074,0.0623860510215331,0.000263625377949098,0,0.000607899694762439,0.138340839346421,0,0,0.00679729259992993,0.277725504061575
"Mycobacteriaceae",0,0.0624104764717537,0.0201239706687,0.0213795209121488,0.0231162135091897,0.171748105066597,0.00946891627681264,0.00937022392466902,0.0570629004148113,0
"Kordiimonadaceae",0.0840744800249853,0.0529522033068511,0,0.000259113203357314,0.00068735285368439,0.0463505612312423,0,0,0.00182970100771414,0.0894809449244167
"Sinobacteraceae",0,0,0.0509330907953096,0.0705860370382792,0.0457619174122464,0.00190659050803997,0.0114067219934789,0.0154596992858865,0.0467460909158357,0
"Eubacteriaceae",0.0296342367911947,0.00511177280452388,0.000177427597093488,5.76772981052481e-05,0.00062694542890843,0.0306770002143557,0.000515673399624726,0.000389120404285341,0,0.113645724317416
"Ilumatobacteraceae",0.00458085473420089,0.0759802212668725,0.00953449191684707,0.000611534189493664,0.0311106897063441,0.00249982324510513,0.0101944399237436,0,0.00753449384310851,0.00568843613554936
"Bradyrhizobiaceae",0,0.0389176215356934,0,0,0.00755947040674694,0.0651836616943373,0,0,0.0331840987407875,0
"Phyllobacteriaceae",0.00759501521653496,0.0283342173483012,0.00177761849770076,0,0.00495068874015128,0.0521117864888615,0.0216599373196969,0.00180226668479987,0.0170989918343992,0.00532740076542775
"Intrasporangiaceae",0,0.0575212985065137,0.00165883108087777,0.000982675777363884,0.0137769831737433,0.0227866729565348,0.00348059109264094,0.0123077684723649,0.0116706523444393,0
"Xanthomonadaceae",0.0468125229213926,0.0345335618810153,0.00387179179555495,0.000778710770318089,0.00606242680235108,0.00544405076209342,0.000814691290028002,0.000514211887523086,0.0120087445127685,0.0105090365333977
"Frankiaceae",0.000557118906893714,0.0243688901133749,0.0125613943894842,0.00557478328976324,0.0247531941043474,0,0.0172392155433758,0.00657853333406782,0.0124328914801764,0
"Bogoriellaceae",0.00232662942799442,0.00655877536188067,0,0,0.00168395056428323,0.0355688220001994,0.00160868118997539,0,0.00781115449400112,0.00866050576296469
"Geobacteraceae",0,0.0107329511329617,0.000226499976948972,0,0.00157169330589613,0.048941841424339,0,0,0.0025890839349165,0
"Rhizobiaceae",0,0.0149810691824022,0,0,0.000894191869659818,0.0327025522506874,0.0006469135158066,0,0.00598827153246667,0
"Nocardiaceae",0.00506515358073467,0.010015129682857,0,0,0.00115124051427313,0.0301581254632961,0,0,0,0.00828096962919586
"Sphaerobacteraceae",0.00124172298609726,0.0140714022259678,0.000745263050251701,0.000649260777988713,0.00517538154007474,0.0105513532169138,0.00117554744318874,0.00037753475013312,0.012476909339127,0.00371282660262054
"Hyphomicrobiaceae",0,0.0107387014429341,0.000316306664978666,0,0.00255864335121749,0.0288713723272537,0,0,0.00689313682342207,0
"Pseudonocardiaceae",0,0.0096677390208938,0.000280746705007541,0,0.00332360540667999,0.0310641454622195,0,0,0.00381785248728659,0
"Ardenticatenaceae",0,0,0.00958411895179908,0.0215686787006513,0.00139054743863223,0,0.000588985077912124,0.000489432536919925,0,0
"Rhodobacteraceae",0.00158487230797528,0.00455159636965384,0,0,0,0.0166089979800164,0,0,0,0.00921691970724218
"Alteromonadaceae",0.00975526921574004,0.00423731252190999,0,0,0,0,0,0,0,0.0114858366685197
"Acetobacteraceae",0,0.00824540981384939,0,0,0,0,0,0,0,0.0102490830298198
"Acidobacteriaceae",0,0.0121012283984235,0.000154639300529129,0,0,0,0,0,0,0
"Rhodanobacteraceae",0,0.000883564535004562,0.00656089836726982,0.00244025848246964,0.000560094341737531,0,0.000619278834281285,0.000781747503222107,0,0
"Hymenobacteraceae",0.00235779401062783,0,0.000878934928513606,0,0,0,0,0,0,0
