"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0645093689123491,0.361709011566921,0.880071325580214,0.875111749560061,0.822328209120755,0.161231568486096,0.920580407099434,0.951929461216128,0.75405773369481,0.0714497482783316
"Burkholderiales",0.494466526546205,0.0889897944879074,0.000279024354970971,0,0.000348660714315277,0.0672521298753907,0,0,0,0.374567063583523
"Pseudomonadales",0.245438434417074,0.0623860510215331,0.000263625377949098,0,0.000607899694762439,0.138340839346421,0,0,0.00679729259992993,0.277725504061575
"Corynebacteriales",0.00506515358073467,0.0724256061546107,0.0201239706687,0.0213795209121488,0.0242674540234628,0.201906230529893,0.00946891627681264,0.00937022392466902,0.0570629004148113,0.00828096962919586
"Rhizobiales",0.00759501521653496,0.0929716095093309,0.00209392516267943,0,0.0159629943677755,0.17886937276114,0.0223068508355035,0.00180226668479987,0.0631644989310755,0.00532740076542775
"Kordiimonadales",0.0840744800249853,0.0529522033068511,0,0.000259113203357314,0.00068735285368439,0.0463505612312423,0,0,0.00182970100771414,0.0894809449244167
"Nevskiales",0,0,0.0509330907953096,0.0705860370382792,0.0457619174122464,0.00190659050803997,0.0114067219934789,0.0154596992858865,0.0467460909158357,0
"Micrococcales",0.00232662942799442,0.0640800738683944,0.00165883108087777,0.000982675777363884,0.0154609337380266,0.0583554949567343,0.00508927228261632,0.0123077684723649,0.0194818068384404,0.00866050576296469
"Clostridiales",0.0296342367911947,0.00511177280452388,0.000177427597093488,5.76772981052481e-05,0.00062694542890843,0.0306770002143557,0.000515673399624726,0.000389120404285341,0,0.113645724317416
"Acidimicrobiales",0.00458085473420089,0.0759802212668725,0.00953449191684707,0.000611534189493664,0.0311106897063441,0.00249982324510513,0.0101944399237436,0,0.00753449384310851,0.00568843613554936
"Xanthomonadales",0.0468125229213926,0.0354171264160199,0.0104326901628248,0.00321896925278773,0.00662252114408861,0.00544405076209342,0.00143397012430929,0.00129595939074519,0.0120087445127685,0.0105090365333977
"Frankiales",0.000557118906893714,0.0243688901133749,0.0125613943894842,0.00557478328976324,0.0247531941043474,0,0.0172392155433758,0.00657853333406782,0.0124328914801764,0
"Desulfuromonadales",0,0.0107329511329617,0.000226499976948972,0,0.00157169330589613,0.048941841424339,0,0,0.0025890839349165,0
"Sphaerobacterales",0.00124172298609726,0.0140714022259678,0.000745263050251701,0.000649260777988713,0.00517538154007474,0.0105513532169138,0.00117554744318874,0.00037753475013312,0.012476909339127,0.00371282660262054
"Pseudonocardiales",0,0.0096677390208938,0.000280746705007541,0,0.00332360540667999,0.0310641454622195,0,0,0.00381785248728659,0
"Ardenticatenales",0,0,0.00958411895179908,0.0215686787006513,0.00139054743863223,0,0.000588985077912124,0.000489432536919925,0,0
"Rhodobacterales",0.00158487230797528,0.00455159636965384,0,0,0,0.0166089979800164,0,0,0,0.00921691970724218
"Alteromonadales",0.00975526921574004,0.00423731252190999,0,0,0,0,0,0,0,0.0114858366685197
"Rhodospirillales",0,0.00824540981384939,0,0,0,0,0,0,0,0.0102490830298198
"Acidobacteriales",0,0.0121012283984235,0.000154639300529129,0,0,0,0,0,0,0
"Cytophagales",0.00235779401062783,0,0.000878934928513606,0,0,0,0,0,0,0
