"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Actinobacteria bacterium",0.00300188259189471,0.0606796137269378,0.296801426666324,0.313920436727528,0.318832858462582,0.0259769230384158,0.210674452175185,0.276630380040519,0.231963267684071,0.00748348934356014
"Acidimicrobiia bacterium",0.000776688257498758,0.0477960126388216,0.2536702786658,0.292561998224236,0.222682061440377,0.0133531081328794,0.188904606428609,0.277186556019838,0.236538430043978,0.00625259350721805
"bacterium",0.000773252912996904,0.000221972658661406,0.239808958831448,0.106792576310119,0.197950353002418,0.00186181822599732,0.370440542224754,0.284408861661497,0.235225587611352,0.00128078762001231
"Pseudomonas formosensis",0.23426612410715,0.0584009841341997,0.000263625377949098,0,0.000206202290442332,0.123181653353756,0,0,0.00679729259992993,0.258469516676591
"Proteobacteria bacterium",0.03402303574107,0.190733144592249,0.0253945989686378,0.0403412369109305,0.0562491638838662,0.0191326135307798,0.123626751573224,0.102172385712155,0.0205118615921884,0.00596327371213665
"Paenalcaligenes hominis",0.403540667850844,0.00330309373481612,0,0,0,0.0106978755720911,0,0,0,0.0458906728206873
"Pusillimonas sp. YR330",0.0488012330699233,0.0488594602855304,0.000279024354970971,0,0,0.0336177404430442,0,0,0,0.165664431201518
"Mycolicibacterium canariasense",0,0.0542614414641777,0.00750495783201787,0.00129865932805958,0.0183641067283006,0.157238285903306,0.00465929988036625,0.00108834111017677,0.0505932195406033,0
"Eilatimonas milleporae",0.0840744800249853,0.0529522033068511,0,0.000259113203357314,0.00068735285368439,0.0463505612312423,0,0,0.00182970100771414,0.0894809449244167
"Sinimarinibacterium sp. CAU 1509",0,0,0.0509330907953096,0.0705860370382792,0.0457619174122464,0.00190659050803997,0.0114067219934789,0.0154596992858865,0.0467460909158357,0
"Acidobacteria bacterium",0.000785931336875944,0.0320154656603932,0.0274473665337273,0.025966517736358,0.0165413703730193,0.0598117190548301,0.000369601554869394,0.00101348641827132,0.0176075121232808,0.00395030716522675
"Candidimonas bauzanensis",0.0108857363364006,0.0327313525176247,0,0,0.000348660714315277,0.0229365138602555,0,0,0,0.116636619283279
"Aminicella lysinilytica",0.0296342367911947,0.00511177280452388,0.000177427597093488,5.76772981052481e-05,0.00062694542890843,0.0306770002143557,0.000515673399624726,0.000389120404285341,0,0.113645724317416
"Ilumatobacter sp.",0.00458085473420089,0.0759802212668725,0.00953449191684707,0.000611534189493664,0.0311106897063441,0.00249982324510513,0.0101944399237436,0,0.00753449384310851,0.00568843613554936
"Ornithinicoccus hortensis",0,0.0575212985065137,0.00165883108087777,0.000982675777363884,0.0137769831737433,0.0227866729565348,0.00348059109264094,0.0123077684723649,0.0116706523444393,0
"Phycisphaerae bacterium RAS1",0.00278237486181885,0.0192107891564028,0.00430886366066131,0.00346378368219061,0.00477075010449812,0.0312068992961696,0.0172850402665181,0.00443970145874558,0.00438001882195356,0.0218279026508055
"Luteimonas sp. YD-1",0.0419582424940823,0.0345335618810153,0.00387179179555495,0.000778710770318089,0.00606242680235108,0.00544405076209342,0.000814691290028002,0.000514211887523086,0.0120087445127685,0.00167924182788658
"Frankia sp. BMG5.36",0.000557118906893714,0.0243688901133749,0.0125613943894842,0.00557478328976324,0.0247531941043474,0,0.0172392155433758,0.00657853333406782,0.0124328914801764,0
"Bacteroidetes bacterium",0,0,0.0203291091263395,0.0712765080702687,0,0,0.00867444380402323,0.00252868849174435,0,0
"Afipia sp.",0,0.0235835717872974,0,0,0.00482932375973876,0.0442251152590968,0,0,0.0260028303644543,0
"Aminobacter sp. J15",0.00759501521653496,0.0218474691150511,0.00160636873664946,0,0.00340128082791353,0.0121832916480514,0.0216599373196969,0.00180226668479987,0.00500403128497344,0.00532740076542775
"Alcaligenes sp. RS4",0.0279076988866318,0.0034960377788074,0,0,0,0,0,0,0,0.036656133338543
"Georgenia sp. Z294",0.00232662942799442,0.00655877536188067,0,0,0.00168395056428323,0.0355688220001994,0.00160868118997539,0,0.00781115449400112,0.00866050576296469
"Geobacter sp. Red100",0,0.0107329511329617,0.000226499976948972,0,0.00157169330589613,0.048941841424339,0,0,0.0025890839349165,0
"Mesorhizobium sp. 8",0,0.00648674823325007,0.0001712497610513,0,0.00154940791223775,0.0399284948408101,0,0,0.0120949605494258,0
"Mycolicibacterium hassiacum",0,0.0014826612842858,0.0111334786320474,0.0197064462691241,0.00306166161616823,0.00734861639305609,0.00424733039965156,0.00828188281449224,0.00230717154575035,0
"Shinella zoogloeoides",0,0.0149810691824022,0,0,0.000894191869659818,0.0327025522506874,0.0006469135158066,0,0.00598827153246667,0
"Rhodococcus sp. ANT_H53B",0.00506515358073467,0.010015129682857,0,0,0.00115124051427313,0.0301581254632961,0,0,0,0.00828096962919586
"Gammaproteobacteria bacterium",0,0.00408181597413751,0.0118039362252023,0.0207886918984295,0.00438460408459837,0,0.000604969072251249,0.0035494014133581,0.00783105581798507,0
"Sphaerobacter thermophilus",0.00124172298609726,0.0140714022259678,0.000745263050251701,0.000649260777988713,0.00517538154007474,0.0105513532169138,0.00117554744318874,0.00037753475013312,0.012476909339127,0.00371282660262054
"Pseudomonadaceae bacterium",0.0111723103099241,0.00398506688733339,0,0,0.000401697404320107,0.0151591859926653,0,0,0,0.0192559873849831
"Pseudonocardia dioxanivorans",0,0.0096677390208938,0.000280746705007541,0,0.00332360540667999,0.0310641454622195,0,0,0.00381785248728659,0
"Bradyrhizobium sp. OK095",0,0.015334049748396,0,0,0.00273014664700818,0.0209585464352405,0,0,0.00718126837633321,0
"Alphaproteobacteria bacterium MedPE-SWcel",0.0186573174767382,0.000710690676876132,0,0,0,0,0,0,0,0.0213005767910594
"Ardenticatena maritima",0,0,0.00958411895179908,0.0215686787006513,0.00139054743863223,0,0.000588985077912124,0.000489432536919925,0,0
"Paracoccus alkenifer",0.00158487230797528,0.00455159636965384,0,0,0,0.0166089979800164,0,0,0,0.00921691970724218
"Marinobacter pelagius",0.00975526921574004,0.00423731252190999,0,0,0,0,0,0,0,0.0114858366685197
"Devosia sp. I507",0,0.00688279050342384,0.000316306664978666,0,0.0016180010804672,0.0163309148613997,0,0,0,0
"Devosia sp. DBB001",0,0.00385591093951024,0,0,0.000940642270750296,0.012540457465854,0,0,0.00689313682342207,0
"Mycolicibacterium anyangense",0,0.00666637372329022,0.0014855342046347,0.000374415314965087,0.00169044516472082,0.00716120277023433,0.00056228599679483,0,0.00416250932845769,0
"Roseomonas sp. CQN31",0,0.00824540981384939,0,0,0,0,0,0,0,0.0102490830298198
"Gemmatimonadetes bacterium",0.00370888573345564,0,0,0,0,0.00988848720702349,0,0,0,0.00339081748831283
"Silanimonas lenta",0.00485428042731033,0,0,0,0,0,0,0,0,0.00882979470551112
"Pusillimonas noertemannii",0.00333119040240539,0.000599850171128836,0,0,0,0,0,0,0,0.00971920693949579
"Acidobacterium ailaaui",0,0.0121012283984235,0.000154639300529129,0,0,0,0,0,0,0
"Pseudofulvimonas gallinarii",0,0.000883564535004562,0.00656089836726982,0.00244025848246964,0.000560094341737531,0,0.000619278834281285,0.000781747503222107,0,0
"Bacteroidetes bacterium QS_9_68_14",0,0.00625950648244158,0.000506786902073869,0,0.000917047769395861,0,0,0,0,0
"Pontibacter roseus",0.00235779401062783,0,0.000878934928513606,0,0,0,0,0,0,0
