"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Actinobacteria",0.281232913056002,0.465713775221658,0.270940477261425,0.342716316178159,0.21791024173437,0.393025996392763,0.107510869972624,0.14208356474565,0.0620565935199447,0.472489480295366
"Acidimicrobiia",0.0102932867822753,0.0778534971500252,0.240627250919752,0.15885201099442,0.375995837044388,0.0251009696388615,0.477845286930626,0.442898626866654,0.268129365842485,0.016044012769525
"norank",0.0577556485426745,0.178536580621569,0.184318365321047,0.224368359494969,0.177181329886954,0.011859062405496,0.202614761858807,0.179562932972116,0.328545214163858,0.0101726861833723
"Gammaproteobacteria",0.300688594705729,0.184828244970128,0.0356183416955709,0.0183124049382113,0.0331393037497872,0.479978412993042,0.0298663603346386,0.00604636140882309,0.107635735472022,0.243795762516608
"Thermomicrobia",0.00312801792911604,0.0128720601297105,0.0569503572354729,0.0542273335994178,0.0453331668039646,0.0269401378667879,0.0997287619479882,0.128518405036933,0.161387613343789,0.00858362535056814
"Alphaproteobacteria",0.117060349672491,0.0482193742181231,0.040301939037564,0.0738159037984913,0.00595847274281433,0.0307078585433655,0.0280378777564244,0.0734545357725246,0.00372660659056806,0.0895139923518818
"Gemmatimonadetes",0,0.000744729323682055,0.0915276200392635,0.0527718800204798,0.095799815384805,0.000376258269600533,0.00464801034809005,0.00245718506134561,0.0129601413411923,0
"Betaproteobacteria",0.0916847451625829,0.00888868179038639,0,0,0,0.00345684164964373,0,0,0,0.0519229264222375
"Thermoleophilia",0,0.000688787562356735,0.0431613908337435,0.035037434413645,0.0301963200975782,0.00289507523938101,0.0197699062119222,0.00937652806388877,0.00782163670036154,0
"Sphingobacteriia",0.0308969848748599,0.0108887736968233,0,0,0,0.0157177690214385,0,0,0,0.0630214512038881
"Bacilli",0,0,0.0105191603955262,0.00231937665280307,0.00686070739447763,0,0.0198665969620016,0.00154779635228985,0.0453645027072671,0
"Deltaproteobacteria",0.039408239424735,0.00663605627932152,0.0100348892566279,0.00475424287853477,0.00865759434121782,0.00489957411341441,0.00155463127619896,0.000220796839187482,0.000580904471999852,0.00239898338051155
"Deinococci",0.0259017092916067,0.00266098630558192,0,0,0,0.00207588976198503,0,0,0,0.0420570795260422
"Nitriliruptoria",0,0.000145982979441554,0.00994478028949704,0.0285310487947435,0.00277231968381647,0.00296615410422096,0.00554243228321563,0.0122172881586223,0.00137983735513552,0
"Cytophagia",0.0419495105579281,0,0.00078039438878108,7.00517143821705e-05,0,0,0.00256040505885005,0,0.000411848491376882,0
"Planctomycetia",0,0.000214896153405485,0.00327339391080363,0.00391811782934095,9.14042542004412e-05,0,0.000454099058613558,0.00161597872196434,0,0
"Chloroflexia",0,0.00110757359778761,0.00200163941492645,0.000305518692402609,0.00010348688162634,0,0,0,0,0
