"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0980113755635744,0.39200422066452,0.682648885886987,0.713898469142573,0.71824888904981,0.0927069756427687,0.773729386178271,0.758038686002411,0.633870925919047,0.0434160108934636
"Corynebacteriales",0.127875846289045,0.184725247142697,0.01188367784147,0.00703411161040541,0.0274239733270069,0.211623767857135,0.0114118582845772,0.00372732007304269,0.0139344721057206,0.352887375326777
"Chromatiales",0.00330665588586414,0.0701301700317564,0.0258288453077704,0.0135375437973434,0.0226560795454098,0.448162061143134,0.028690940281198,0.00470937778940524,0.0955408612502413,0.0503766595149884
"Sphaerobacterales",0.00124601905754741,0.00502229782131746,0.0567903930607688,0.0542273335994178,0.0433648729378421,0.0124764313342595,0.0991483524728607,0.128433246820272,0.160379227254053,0.00561476066018729
"Micrococcales",0.131275495423795,0.146775889883965,0.00340669637403939,0.00530962460697218,0.0255180331705212,0.125655284937217,0.00282967429920817,0.00283398045660775,0.0109257755015203,0.102402793028023
"Xanthomonadales",0.169712337168716,0.0977426511183358,0.00518241815772123,0.00149643244743033,0.003733065595466,0.00480546794293272,0.000973041913945302,0.000511039109154633,0.00828058232901294,0.0272501532524204
"Sphingomonadales",0.116263970848139,0.0374397195231969,0.000172865396001898,0,0,0.0203847611074091,0,0,0.000252915684616797,0.0891579438508428
"Gemmatimonadales",0,0.000744729323682055,0.0915276200392635,0.0527718800204798,0.095799815384805,0.000376258269600533,0.00464801034809005,0.00245718506134561,0.0129601413411923,0
"Alteromonadales",0.0626165760245463,0.0142634615590225,0,0,0,0.0253754875725147,0,0,0,0.153028736660685
"Rhizobiales",0.000796378824351498,0.0107796546949262,0.0401290736415621,0.0738159037984913,0.00595847274281433,0.0103230974359563,0.0280378777564244,0.0734545357725246,0.00347369090595127,0.000356048501039003
"Burkholderiales",0.0916847451625829,0.00888868179038639,0,0,0,0.00345684164964373,0,0,0,0.0519229264222375
"Thermoleophilales",0,0.000688787562356735,0.0431613908337435,0.035037434413645,0.0301963200975782,0.00289507523938101,0.0197699062119222,0.00937652806388877,0.00782163670036154,0
"Sphingobacteriales",0.0308969848748599,0.0108887736968233,0,0,0,0.0157177690214385,0,0,0,0.0630214512038881
"Bacillales",0,0,0.0105191603955262,0.00231937665280307,0.00686070739447763,0,0.0198665969620016,0.00154779635228985,0.0453645027072671,0
"Myxococcales",0.039408239424735,0.00663605627932152,0.0100348892566279,0.00475424287853477,0.00865759434121782,0.00489957411341441,0.00155463127619896,0.000220796839187482,0.000580904471999852,0.00239898338051155
"Cellvibrionales",0.0571721567311394,0.00239803116087115,0,0,0,0.00163539633446065,0,0,0,0.0131402130885138
"Deinococcales",0.0259017092916067,0.00266098630558192,0,0,0,0.00207588976198503,0,0,0,0.0420570795260422
"Nitriliruptorales",0,0.000145982979441554,0.00994478028949704,0.0285310487947435,0.00277231968381647,0.00296615410422096,0.00554243228321563,0.0122172881586223,0.00137983735513552,0
"Cytophagales",0.0419495105579281,0,0.00078039438878108,7.00517143821705e-05,0,0,0.00256040505885005,0,0.000411848491376882,0
"Thermomicrobiales",0.00188199887156863,0.00784976230839304,0.000159964174704006,0,0.00196829386612253,0.0144637065325283,0.000580409475127562,8.51582166614395e-05,0.00100838608973622,0.00296886469038086
"Nevskiales",0,0,0.00455555104473254,0.00327842869343756,0.00675015860891141,0,0.000202378139495285,0.000771082562622269,0.00381429189276807,0
"Pirellulales",0,0.000214896153405485,0.00327339391080363,0.00391811782934095,9.14042542004412e-05,0,0.000454099058613558,0.00161597872196434,0,0
