"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Acidimicrobiia bacterium",0.0102932867822753,0.0778534971500252,0.240627250919752,0.15885201099442,0.375995837044388,0.0251009696388615,0.477845286930626,0.442898626866654,0.268129365842485,0.016044012769525
"Actinobacteria bacterium",0.0220815713431616,0.134212638194997,0.255650103045915,0.330372579960781,0.164968235236842,0.0557469435984111,0.0932693373888387,0.135522264216,0.0371963459127038,0.0171993119405663
"Proteobacteria bacterium",0.0525836659256152,0.175136153479797,0.0581856598394307,0.11281491917696,0.0708025366846514,0.00996483249912914,0.0888513975310552,0.0826101294171963,0.258953293486307,0.0101726861833723
"Spiribacter sp. E85",0.00330665588586414,0.0701301700317564,0.0258288453077704,0.0135375437973434,0.0226560795454098,0.448162061143134,0.028690940281198,0.00470937778940524,0.0955408612502413,0.0503766595149884
"Sphaerobacter thermophilus",0.00124601905754741,0.00502229782131746,0.0567903930607688,0.0542273335994178,0.0433648729378421,0.0124764313342595,0.0991483524728607,0.128433246820272,0.160379227254053,0.00561476066018729
"Corynebacterium humireducens",0.0892373168843709,0.105867337058878,0.000760052264693992,0,0.0108843500220034,0.106831700266771,0,0,0.00291577411942921,0.178932241846518
"Luteimonas sp. YD-1",0.148451992869708,0.0977426511183358,0.00518241815772123,0.00149643244743033,0.003733065595466,0.00480546794293272,0.000973041913945302,0.000511039109154633,0.00828058232901294,0.0262141449992584
"bacterium",0.000312632975077247,0,0.0320424836181342,0.0219768064257527,0.000437180223083456,0,0.101652197942484,0.0802150407200486,0.0311187285143605,0
"Sphingosinicella microcystinivorans",0.116263970848139,0.0374397195231969,0.000172865396001898,0,0,0.0203847611074091,0,0,0.000252915684616797,0.0891579438508428
"Gemmatimonadales bacterium",0,0.000744729323682055,0.0915276200392635,0.0527718800204798,0.095799815384805,0.000376258269600533,0.00464801034809005,0.00245718506134561,0.0129601413411923,0
"Idiomarina indica",0.0626165760245463,0.0142634615590225,0,0,0,0.0253754875725147,0,0,0,0.153028736660685
"Bauldia sp.",0.00045248696530468,0.00203200787294061,0.0358127345191755,0.0631833295301808,0.0040074795739604,0,0.0239873352515732,0.0630380039589685,0.00287478361886349,0
"Dietzia sp. ANT_WB102",0.0182577370565132,0.0139049213513645,0.000787087240122794,0.000128883848356459,0.00183781890283664,0.0368745377117581,0.00140594550022372,3.84975674522735e-05,0.00446094755532767,0.0741380208841654
"Thermoleophilum album",0,0.000688787562356735,0.0431613908337435,0.035037434413645,0.0301963200975782,0.00289507523938101,0.0197699062119222,0.00937652806388877,0.00782163670036154,0
"Georgenia satyanarayanai",0.0501138168735853,0.0109844253747285,0.000399357396687845,0,0.00293484408238018,0.0357210922755933,0.000170191218657067,0.000403610125199986,0.00208980973666911,0.0453996119571488
"Corynebacterium casei",0.00532874045841325,0.00669825244502894,0,0,0.000466488091818047,0.040806070521966,0,0,0.00106413003365146,0.0779657284961208
"Advenella kashmirensis",0.0560359575366874,0.00264858852174758,0,0,0,0.00345684164964373,0,0,0,0.0378709822888788
"Enteractinococcus helveticum",0.0249137939452546,0.0166045332300446,0.000228493914335619,0,0.00322781635747494,0.0252760354060529,0,0,0,0.0280389600762927
"Mycolicibacterium thermoresistibile",0.000858168358495374,0.0322445558860879,0.00948419541506714,0.00671841165351955,0.00948047060551072,0.00898980187822104,0.00928863890235941,0.00250292277785614,0.00235033229258536,0.00595943798669159
"Paenibacillaceae bacterium ZCTH02-B3",0,0,0.0105191603955262,0.00231937665280307,0.00686070739447763,0,0.0198665969620016,0.00154779635228985,0.0453645027072671,0
"Acidobacteria bacterium",0,0.000238185482859059,0.0202333077396646,0.000842627983373678,0.0543753176079205,0.00189422990636686,0,0,0,0
"Gemmatimonadetes bacterium RBG_16_66_8",0,0,0.0152161876224674,0.00687131136465141,0.0101396325887953,0,0.00583208457362926,0.00555368541195398,0.033323350522328,0
"Pedobacter sp.",0.0297483615705068,0.00118811478273885,0,0,0,0.00526068886132823,0,0,0,0.0401855027740497
