"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.389393275875105,0.479150778502829,0.72949354654133,0.782643497117884,0.649226128096623,0.458892437321928,0.933712904915849,0.943584304860897,0.887966190243882,0.209118668941849
"Hungateiclostridiaceae",0.052152135385438,0.00900649695983865,7.04857287139241e-05,0.000210745604451146,0,0.0116564262340898,0.000489829862337258,8.47096668917361e-05,3.6807977257994e-05,0.370122545861603
"Lactobacillaceae",0.00789426365103783,0.00943041315185035,0,0,0.00220336131238174,0.160089592727768,0.000156504082914261,0,0.000743767890946192,0.161253034547739
"Syntrophomonadaceae",0.169992714136611,0.139398654380595,0,0,0.0113455193805742,0.0115255204174288,9.97494310190355e-05,6.68023882542447e-05,0,0.00330242003751353
"Peptostreptococcaceae",0.0171763812286521,0.0212188134905674,0.00167758783718874,0.000425621561565468,0.00451930800830265,0.113941840627828,0.00133688778449082,0.00018462166040948,0.00335061193502123,0.109299558514196
"Thermomonosporaceae",0.0001848420094167,0.00481325602515184,0.0539194586699222,0.0211005074767345,0.083302290471555,0.00439523609719543,0.0194662803108418,0.0101370905662726,0.0196113743852715,0.00677082214991973
"Clostridiaceae",0.133604333612957,0.0557277029642919,7.40240608939158e-05,5.66339900092236e-05,0.000825470492756525,0.0161107685158706,0,0.000148541571148049,0.000184249510422838,0.00839440265909189
"Thermoleophilaceae",0,0.000109810108696752,0.056628565968178,0.0979771866825646,0.0120585684603354,0,0.0137306532995818,0.0132458844682487,0.00218478353168971,0
"Micromonosporaceae",0,0.000124732092185617,0.0138184980990021,0.00531484192378933,0.0279269319096365,0.00199806740406194,0.0137257335469784,0.00985096123881938,0.0754594068195701,0.000489062137994824
"Nocardioidaceae",0.00071643879849229,0.0447225832434408,0.000868164466453287,0.000857787909887662,0.016450599680826,0.0596205475737978,0.00210058194576663,0.000670316887733833,0.00181654843520409,0.00356902464496217
"Acidimicrobiaceae",0.000470049403077434,0.0249850737185125,0.0314940552044729,0.00985395198802573,0.0452554655281027,0.00850366337719563,0.00378214566833359,0.000536260458687646,0.000935427488186304,0.00101038717847516
"Marinilabiliaceae",0.0719043022405088,0.00649490180669718,0.000143804513936828,0,4.99219014537566e-05,0.0156137940658875,0,0,9.16890905979288e-05,0.0256622994364468
"Methanobacteriaceae",0.0299048258078388,0.048527822563155,0.00117910536829084,0.000283083177931345,0.0135982090923324,0.0163499954626493,0.000124195778170832,0,0.000505689176235701,0.00893504033723884
"Thermoflexaceae",0,0.00157022329745147,0.0290654882389474,0.0111705539626823,0.0507061333547303,0.00053060095122914,0.00458276112591151,0.00571760099989916,0.00257489025456851,0
"Alicyclobacillaceae",0,0.000152963683766229,0.0282428279994035,0.000182015357249929,0.0565396991356177,0,0,0,0,0
"Mycobacteriaceae",0,0.00880100756036648,0.0100862031556572,0.0183538554952648,0.00540295596293898,0.0306883949785167,0.00250055204447497,0.00678343150385889,0.00189327339342562,0.000137354814034402
"Vicinamibacteraceae",0,0,0.027157982525313,0.0462967130033086,0,0,0,0.00144060036434711,0,0
"Intrasporangiaceae",0.000115439891520831,0.0363069233882317,0.00155690202067118,0.00165858389479266,0.00847126011193645,0.0089331435749536,0.00142227346722281,0.00619579929141921,0.00123469498216248,0
"Spirochaetaceae",0.047194770608659,0.00974256301988017,0,0,0.000341024867763772,0.00663817198025389,6.29998437293642e-05,0,0,0.0012701578730906
