"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.487411639276711,0.526803879067419,0.762401183382447,0.792714260081183,0.697668193609681,0.5683563859825,0.938736776848121,0.944383020112919,0.891510512556816,0.336063609076568
"Thermoclostridium",0.0252351477243642,0.00380619239047176,7.04857287139241e-05,0.000210745604451146,0,0.00802973755555007,0.000489829862337258,8.47096668917361e-05,0,0.361487213605577
"Lactobacillus",0.00789426365103783,0.00943041315185035,0,0,0.00220336131238174,0.160089592727768,0.000156504082914261,0,0.000743767890946192,0.161253034547739
"Dethiobacter",0.16695230250371,0.139031728815457,0,0,0.0113455193805742,0.0115255204174288,9.97494310190355e-05,6.68023882542447e-05,0,0.00330242003751353
"Thermomonospora",0,0.000179946769345759,0.0527893560146376,0.0193669785064127,0.0813530264689361,0,0.0194662803108418,0.00998739752931421,0.0191171387685847,0.000136042702770429
"Thermoleophilum",0,0.000109810108696752,0.056628565968178,0.0979771866825646,0.0120585684603354,0,0.0137306532995818,0.0132458844682487,0.00218478353168971,0
"Micromonospora",0,0.000124732092185617,0.0138184980990021,0.00531484192378933,0.0279269319096365,0.00199806740406194,0.0137257335469784,0.00985096123881938,0.0754594068195701,0.000489062137994824
"Thermoflexus",0,0.00157022329745147,0.0290654882389474,0.0111705539626823,0.0507061333547303,0.00053060095122914,0.00458276112591151,0.00571760099989916,0.00257489025456851,0
"Clostridium",0.0530840768275415,0.0271408146170836,7.40240608939158e-05,0,0.000393942796220162,0.00660194740496013,0,0.000148541571148049,9.26740714632106e-05,0.00465996998791504
"Methanobacterium",0.0244684708463557,0.0440067419791414,0.00103311131208723,0.000283083177931345,0.0133296538580928,0.00627382921040633,0,0,0.000219557286055249,0.000379446176150363
"Tumebacillus",0,0.000152963683766229,0.0282428279994035,0.000182015357249929,0.0565396991356177,0,0,0,0,0
"Mycolicibacterium",0,0.00880100756036648,0.0100862031556572,0.0183538554952648,0.00540295596293898,0.0306883949785167,0.00250055204447497,0.00678343150385889,0.00189327339342562,0.000137354814034402
"Alkaliphilus",0.0568954501529435,0.022421570426163,0,5.66339900092236e-05,0.000206460302192187,0,0,0,0,0.000248672420174328
"Marmoricola",0.000166764020765814,0.0135811347792222,0.000118775196832528,0.00053462686144571,0.00560305349511368,0.052575981139467,0.000498388302552345,0.000201243466439679,0.00160108387092368,0.00183922462862365
"Luteitalea",0,0,0.027157982525313,0.0462967130033086,0,0,0,0.00144060036434711,0,0
"Ornithinicoccus",0.000115439891520831,0.0363069233882317,0.00155690202067118,0.00165858389479266,0.00847126011193645,0.0089331435749536,0.00142227346722281,0.00619579929141921,0.00123469498216248,0
"Treponema",0.047194770608659,0.00974256301988017,0,0,0.000341024867763772,0.00663817198025389,6.29998437293642e-05,0,0,0.0012701578730906
"Nocardioides",0.000549674777726476,0.0311414484642185,0.000749389269620759,0.000323161048441952,0.0108475461857123,0.0070445664343308,0.00160219364321429,0.000469073421294154,0.000215464564280404,0.00172980001633852
"Dietzia",0.00221507893347189,0.00210320016073413,0.000274366182152707,0,0.0010505200642155,0.0265949994126497,0.000381905924737671,7.23264462153112e-05,0.00077729638704119,0.0208900824302466
"Meiothermus",0.00157053525661678,0.0386720711242222,0.00282279415027543,0.000226000142228173,0.00176664537396276,0.00204479562157715,0.000146159097243996,0,0,0.0004156864159048
"Terrisporobacter",0.00305592581330658,0.00354042084830565,0.00019481945414002,0.000159749632599273,0.000407108561519658,0.0129009037029422,0.000368257952221547,0,0.000481497793625183,0.0152476964690826
"Ruminiclostridium",0.0194665825987281,0.00504274745175711,0,0,0,0.00362668867853974,0,0,3.6807977257994e-05,0.00804916021667167
"Methanobrevibacter",0.00543635496148303,0.00452108058401365,0.000145994056203613,0,0.00026855523423963,0.0100761662522429,0.000124195778170832,0,0.000286131890180452,0.00855559416108847
"Romboutsia",0.00186218129209771,0.00126823005912295,0.000251779429942928,4.90609536924426e-05,0.00104687171961443,0.0115403665548443,0.000260216326422429,0,0.000299518790376418,0.0109912485322293
"Geofilum",0.00293545766000244,0.00101809989360943,0,0,0,0.0121026640094555,0,0,9.16890905979288e-05,0.0104828532548294
"Methanoculleus",0.00449855044965536,0.00935353823087197,0.00189224466380408,0.000249040308003175,0.00312710719414791,0.00206355742773596,0.000365960138358569,0,0,0.000455200099906339
"Actinomadura",0.0001848420094167,0.00463330925580608,0.0011301026552846,0.00173352897032178,0.00194926400261882,0.00439523609719543,0,0.000149693036958442,0.000494235616686847,0.0066347794471493
"Bacillus",0,0.00476101406080978,0,0,0.00010682859161859,0.00475447550730643,0,0.000184988938297278,0,0.0110663874038303
"Cellulosilyticum",0.000666909906022998,0.00272599434543954,0,0,0.000269111308257966,0.00429333592150996,0,0,0,0.0128773674707143
"Thermobacillus",0,0.00503116038135669,6.39728864299189e-05,0.000151727550588544,0.000433645055298487,0.0107244970731768,0.000550294586489835,0.000427253374232208,9.0714212100496e-05,0.00132899102867159
"Lutispora",0.0136794815391822,0.00264244626003292,0,0,0,0.000476004280883724,0,0,0,0
"Tistlia",0.00085598077153409,0.00244336463400748,0.00308536389952401,0.000714368789288597,0.000843521510890179,0.00189440424955837,0.000728314387456092,0.00013183042725325,0.000313425962516609,0.00407203479904954
"Sandaracinus",0.0013914444001278,0.00486416769633499,0,3.15394944169802e-05,0.000182618628656061,0.00378574648327481,0,0,1.87348411760532e-05,0.0047962655454603
"Oligella",0.0143238790389971,0.000185117720671095,0,0,0,0,0,0,2.80403847610044e-05,0.000377812870983229
"Sedimentibacter",0.00300350878228403,0.00276864384455671,0,0,0,0.00542975206764939,0,0,0,0.000704248385286493
"Litorilinea",0.000466988821296993,0.00221133112900697,0.00482300177626069,0.00151420377302249,0.00104842587520414,0.00129372952972818,0,0.000183715873726735,0,0.000345167269379053
"Brevefilum",0.00310114476710446,0.00782728638006823,0,0,0.000273249782202115,0,0,0,0,0
"Pelotomaculum",0.0105612717446356,0.000231205618668248,0,0,0,0,0,0,0,0
"Proteiniclasticum",0.00240302263696161,0.000890910848437726,0,0,6.93417171710052e-05,0.00513889767800843,0,0,9.1575438959627e-05,0.00129430208713028
"Youngiibacter",0.00153179377291541,0.00104975152368766,0,0,0.000155725677173171,0.00389391915201832,0,0,0,0.00219145816387223
"Blautia",0.00536947896556415,0.000527775867695272,0,0,0,0.000788367012105355,0,0,0,0.00135848619645966
"Parabacteroides",0.00187647694983187,0.000258388999328165,0,0,0,0.00289555352617105,0,0,0,0.00292423130132448
"Hungateiclostridium",0.00612945910791571,0.000157557117609781,0,0,0,0,0,0,0,0.000586172039354536
