"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.226788242004463,0.393006112740462,0.749742349747787,0.807306294931225,0.642643486055825,0.440549218007548,0.930856274683146,0.937146640672326,0.887590974411212,0.195270879014908
"Clostridiales",0.478786604625187,0.299722250978939,0.00238008424390383,0.000932073517344507,0.0240487130820877,0.16630474258004,0.00192646707784711,0.000484675286703509,0.00361973775172379,0.519517887404644
"Lactobacillales",0.00789426365103783,0.00943041315185035,0,0,0.00220336131238174,0.160089592727768,0.000156504082914261,0,0.000743767890946192,0.161253034547739
"Streptosporangiales",0.0001848420094167,0.00481325602515184,0.0539194586699222,0.0211005074767345,0.083302290471555,0.00439523609719543,0.0194662803108418,0.0101370905662726,0.0196113743852715,0.00677082214991973
"Thermoleophilales",0,0.000109810108696752,0.056628565968178,0.0979771866825646,0.0120585684603354,0,0.0137306532995818,0.0132458844682487,0.00218478353168971,0
"Bacteroidales",0.0935725029229156,0.0190644529589253,0,0,0.00064568570284775,0.0199982110404414,0.00053331275809191,0,4.27721626768737e-05,0.0160497791504891
"Micromonosporales",0,0.000124732092185617,0.0138184980990021,0.00531484192378933,0.0279269319096365,0.00199806740406194,0.0137257335469784,0.00985096123881938,0.0754594068195701,0.000489062137994824
"Corynebacteriales",0.00221507893347189,0.0109042077211006,0.0103605693378099,0.0183538554952648,0.00645347602715448,0.0572833943911664,0.00288245796921264,0.0068557579500742,0.00267056978046681,0.021027437244281
"Propionibacteriales",0.00071643879849229,0.0447225832434408,0.000868164466453287,0.000857787909887662,0.016450599680826,0.0596205475737978,0.00210058194576663,0.000670316887733833,0.00181654843520409,0.00356902464496217
"Bacillales",0,0.0133455527130475,0.0283068008858334,0.000333742907838473,0.0570801727825348,0.0154789725804832,0.000550294586489835,0.000612242312529485,9.0714212100496e-05,0.0123953784325019
"Acidimicrobiales",0.000470049403077434,0.0249850737185125,0.0314940552044729,0.00985395198802573,0.0452554655281027,0.00850366337719563,0.00378214566833359,0.000536260458687646,0.000935427488186304,0.00101038717847516
"Marinilabiliales",0.0746060079670301,0.00684125873620584,0.000143804513936828,0,4.99219014537566e-05,0.0156137940658875,0,0,9.16890905979288e-05,0.0262229194757181
"Methanobacteriales",0.0299048258078388,0.048527822563155,0.00117910536829084,0.000283083177931345,0.0135982090923324,0.0163499954626493,0.000124195778170832,0,0.000505689176235701,0.00893504033723884
"Thermoflexales",0,0.00157022329745147,0.0290654882389474,0.0111705539626823,0.0507061333547303,0.00053060095122914,0.00458276112591151,0.00571760099989916,0.00257489025456851,0
"Micrococcales",0.000115439891520831,0.0363069233882317,0.00155690202067118,0.00165858389479266,0.00847126011193645,0.0089331435749536,0.00142227346722281,0.00619579929141921,0.00123469498216248,0
"Spirochaetales",0.047194770608659,0.00974256301988017,0,0,0.000341024867763772,0.00663817198025389,6.29998437293642e-05,0,0,0.0012701578730906
"Thermales",0.00157053525661678,0.0386720711242222,0.00282279415027543,0.000226000142228173,0.00176664537396276,0.00204479562157715,0.000146159097243996,0,0,0.0004156864159048
"Nitriliruptorales",0,0,0.0066995968909241,0.0216339151899676,0.000989711944479716,0,0.00285663023270241,0.0078782645529179,0.0002843753409707,0
"Cellvibrionales",0.00614335963083792,0.00297683722761411,3.87881696014977e-05,0,7.13503563333894e-05,0.00663041487345431,0,7.78331329249278e-05,3.92994737287646e-05,0.0157560234073542
"Methanomicrobiales",0.00449855044965536,0.00935353823087197,0.00189224466380408,0.000249040308003175,0.00312710719414791,0.00206355742773596,0.000365960138358569,0,0,0.000455200099906339
"Myxococcales",0.00160895697804258,0.0063354702609601,0,3.15394944169802e-05,0.000328793021648915,0.00378574648327481,0,0,1.87348411760532e-05,0.0047962655454603
"Rhodospirillales",0.00085598077153409,0.00244336463400748,0.00308536389952401,0.000714368789288597,0.000843521510890179,0.00189440424955837,0.000728314387456092,0.00013183042725325,0.000313425962516609,0.00407203479904954
"Burkholderiales",0.0143238790389971,0.000185117720671095,0,0,0,0,0,0,2.80403847610044e-05,0.000377812870983229
"Caldilineales",0.000466988821296993,0.00221133112900697,0.00482300177626069,0.00151420377302249,0.00104842587520414,0.00129372952972818,0,0.000183715873726735,0,0.000345167269379053
"Anaerolineales",0.00310114476710446,0.00782728638006823,0,0,0.000273249782202115,0,0,0,0,0
"Chitinophagales",0.000297898529976419,0.00381178729971725,0.000880618359728697,0.000193885782550824,0.000163512495718386,0,0,0.000275125880463431,5.24565450561641e-05,0
"Methanomassiliicoccales",0.00244556472370973,0.000808158935975649,0,0,0,0,0,0,0,0
"Xanthomonadales",0.000302334089541803,0.00178779382852234,0.00029374532467229,0.000294582652441587,0.000152382103909078,0,0,0,9.0627079177798e-05,0
"Synergistales",0.00114539874915918,0.000230449504739785,0,0,0,0,0,0,0,0
"Cytophagales",0.000790341570416785,0.000139557266385629,0,0,0,0,0,0,0,0
