"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Firmicutes bacterium",0.0329190374902893,0.0352965582229766,0.273035619830219,0.0359439927302669,0.422062823050377,0.121550430380245,0.795749897496472,0.67463793441824,0.808126789454516,0.017723520579857
"Proteobacteria bacterium",0.00336953951711906,0.00964527302283331,0.143044681008825,0.127430050362579,0.0861390450428599,0.028850981338962,0.116252131463522,0.223781143970612,0.0681023043960721,0.0025988208739462
"Clostridia bacterium",0.0753238868377706,0.0869533755098134,0.000358353756127782,0.000100777134096928,0.0102027783614525,0.177892802351331,0.000201740725773403,0,0.00197902608011625,0.163979376235153
"Chloroflexi bacterium",3.18106363784215e-05,0.00559389274795658,0.152211915942066,0.310606876231071,0.0198384039991275,0.00644010594945967,0.00154758246000232,0.00844080523344189,0.000720987051446596,0.00224865801428608
"Thermoclostridium caenicola",0.0252351477243642,0.00380619239047176,7.04857287139241e-05,0.000210745604451146,0,0.00802973755555007,0.000489829862337258,8.47096668917361e-05,0,0.361487213605577
"Lactobacillus reuteri",0.00789426365103783,0.00943041315185035,0,0,0.00220336131238174,0.160089592727768,0.000156504082914261,0,0.000743767890946192,0.161253034547739
"Dethiobacter sp.",0.16695230250371,0.139031728815457,0,0,0.0113455193805742,0.0115255204174288,9.97494310190355e-05,6.68023882542447e-05,0,0.00330242003751353
"Deinococcus-Thermus bacterium",0.00259574336044669,0.0638351086907847,0.0382374011023455,0.0991532113233809,0.0195985026174288,0.00165166990281533,0.00157133618316016,0.0121836076260141,0.000362378248725135,0.00127449740773968
"Peptostreptococcaceae bacterium",0.0122582741232478,0.0164101625831388,0.00123098895310579,0.000216810975273752,0.00306532772716856,0.0895005703700418,0.000708413505846844,0.00018462166040948,0.00256959535101963,0.0830606135128845
"Thermomonospora curvata",0,0.000179946769345759,0.0527893560146376,0.0193669785064127,0.0813530264689361,0,0.0194662803108418,0.00998739752931421,0.0191171387685847,0.000136042702770429
"Thermoleophilum album",0,0.000109810108696752,0.056628565968178,0.0979771866825646,0.0120585684603354,0,0.0137306532995818,0.0132458844682487,0.00218478353168971,0
"anaerobic bacterium MO-CFX2",0,0.00134801092789261,0.0499616428654025,0.119464671759551,0.00564157409690304,0.00233605827999704,0.000155473828839677,0.00444982225301235,3.48695854269586e-05,0.000482829609490949
"Actinobacteria bacterium",0.000856687674564721,0.0360866605574553,0.0258785526889728,0.0148492924773136,0.047182609547896,0.0309810309046475,0.0105810952089315,0.00620631138015375,0.00305602941413505,0.00131484482910687
"Firmicutes bacterium ML8_F2",0.0817479737643869,0.0706021380701989,0.000108004800568431,0,0.00582414995063462,0.0110106934872036,0,0,0.000241235704663317,0.000270862135143715
"Micromonospora sp. MP36",0,0.000124732092185617,0.0138184980990021,0.00531484192378933,0.0279269319096365,0.00199806740406194,0.0137257335469784,0.00985096123881938,0.0754594068195701,0.000489062137994824
"Clostridiales bacterium",0.061270047040491,0.0479819850865858,6.91747925796704e-05,0,0.00255405687765669,0.00586934619652166,0,0,4.80683290217353e-05,0.0102731888091069
"Acidimicrobiaceae bacterium",0.000470049403077434,0.0249850737185125,0.0314940552044729,0.00985395198802573,0.0452554655281027,0.00850366337719563,0.00378214566833359,0.000536260458687646,0.000935427488186304,0.00101038717847516
"Thermoflexus hugenholtzii",0,0.00157022329745147,0.0290654882389474,0.0111705539626823,0.0507061333547303,0.00053060095122914,0.00458276112591151,0.00571760099989916,0.00257489025456851,0
"Bacteroidales bacterium",0.0741450432386032,0.0164196999672165,0,0,0.000551593344995263,0.0103547354631726,0,0,4.27721626768737e-05,0.000482829609490949
"Marinilabiliaceae bacterium",0.0689688445805064,0.00547680191308775,0.000143804513936828,0,4.99219014537566e-05,0.00351113005643202,0,0,0,0.0151794461816175
"Acidobacteria bacterium",0.000935377744557726,0.0245658661300156,0.00171125180050254,0.000393667730300449,0.00937665555109756,0.0507743838064271,0.000291338102596814,0.000159192629894184,0.00349462118870936,0.0014707742182219
"Tumebacillus avium",0,0.000152963683766229,0.0282428279994035,0.000182015357249929,0.0565396991356177,0,0,0,0,0
"Alkaliphilus oremlandii",0.0568954501529435,0.022421570426163,0,5.66339900092236e-05,0.000206460302192187,0,0,0,0,0.000248672420174328
"Marmoricola solisilvae",0.000166764020765814,0.0135811347792222,0.000118775196832528,0.00053462686144571,0.00560305349511368,0.052575981139467,0.000498388302552345,0.000201243466439679,0.00160108387092368,0.00183922462862365
"Clostridium formicaceticum",0.0509474310122341,0.0253145975156403,0,0,0,0,0,0,0,0
"Luteitalea sp.",0,0,0.027157982525313,0.0462967130033086,0,0,0,0.00144060036434711,0,0
"Ornithinicoccus halotolerans",0.000115439891520831,0.0363069233882317,0.00155690202067118,0.00165858389479266,0.00847126011193645,0.0089331435749536,0.00142227346722281,0.00619579929141921,0.00123469498216248,0
"Acidimicrobiia bacterium",0.00110818070429927,0.0265764965810973,0.0090699885751119,0.00101471527945396,0.0140342941006152,0.000280313632075971,0.00192071193195856,0.00085875526024759,0.000285175953622737,0.0027342006871718
"Bacteroidetes bacterium",0,3.35727937242771e-05,0.00946701096259185,0.04279311966374,9.24419586826845e-05,0,0.000530625222650157,0.00174990045962718,0,0
"Dietzia cinnamea",0.00221507893347189,0.00210320016073413,0.000274366182152707,0,0.0010505200642155,0.0265949994126497,0.000381905924737671,7.23264462153112e-05,0.00077729638704119,0.0208900824302466
"Meiothermus cateniformans",0.00157053525661678,0.0386720711242222,0.00282279415027543,0.000226000142228173,0.00176664537396276,0.00204479562157715,0.000146159097243996,0,0,0.0004156864159048
"Clostridiales bacterium 38-18",0.0212439777814508,0.0187404806737756,0.00014040763535187,0,0.00224701312282106,0.00211913765468515,0,0,0,0.00253115146907189
"Mycolicibacterium cosmeticum",0,0.00805659754110115,0.00127362625433552,0.000742571895892569,0.00352702956835369,0.0301466965395695,0.000774534980835904,6.82938342715857e-05,0.00130254122184068,0.000137354814034402
"Nocardioides daejeonensis",0.000121780320642101,0.0253120754667531,0.000455831221539076,0.000323161048441952,0.00972198999250343,0.00369980590531096,0.00137139357873041,0.000315389959716936,0.000150133814196614,0.00026896914128892
"Nitriliruptorales bacterium",0,0,0.0066995968909241,0.0216339151899676,0.000989711944479716,0,0.00285663023270241,0.0078782645529179,0.0002843753409707,0
"Mycolicibacterium hassiacum",0,0.000744410019265332,0.00881257690132165,0.0176112835993722,0.00187592639458529,0.000541698438947208,0.00172601706363906,0.00671513766958731,0.00059073217158494,0
"Terrisporobacter othiniensis",0.00305592581330658,0.00354042084830565,0.00019481945414002,0.000159749632599273,0.000407108561519658,0.0129009037029422,0.000368257952221547,0,0.000481497793625183,0.0152476964690826
"Ruminiclostridium sp.",0.0194665825987281,0.00504274745175711,0,0,0,0.00362668867853974,0,0,3.6807977257994e-05,0.00804916021667167
"Treponema sp. RIFOXYC1_FULL_61_9",0.0250366621438539,0.00549983250908097,0,0,0.000155381695488752,0.00298160545016551,0,0,0,0
"Methanobacterium sp. 42_16",0.00857473947160182,0.014466913066225,0.000181233932104342,0,0.00468173152573513,0.00359003727679528,0,0,0.000219557286055249,0.000379446176150363
"Methanobacterium sp. Maddingley MBC34",0.0086648107945888,0.0148238622672349,0.000373433506280011,0.000283083177931345,0.00437136202052061,0.00268379193361104,0,0,0,0
"Firmicutes bacterium ZCTH02-B6",0,0,0.01629617137735,0.00670586183337773,0.00121845976461832,0,0.00191689188876067,0.00236884807521633,0.000989699933863334,0
"Treponema sp.",0.0196818408526002,0.0034739011829833,0,0,0.000112121988523898,0.00365656653008839,6.29998437293642e-05,0,0,0.0012701578730906
"Romboutsia sp.",0.00186218129209771,0.00126823005912295,0.000251779429942928,4.90609536924426e-05,0.00104687171961443,0.0115403665548443,0.000260216326422429,0,0.000299518790376418,0.0109912485322293
"Methanobrevibacter gottschalkii",0.00530158544040409,0.0037761781726757,0.000145994056203613,0,0.00026855523423963,0.0100761662522429,0.000124195778170832,0,0.000131493682719146,0.00756707550367954
"Methanobacterium sp. PtaB.Bin024",0.00722892058016511,0.0147159666456815,0.000478443873702875,0,0.00427656031183704,0,0,0,0,0
"Geofilum rhodophaeum",0.00293545766000244,0.00101809989360943,0,0,0,0.0121026640094555,0,0,9.16890905979288e-05,0.0104828532548294
"Methanoculleus bourgensis",0.00449855044965536,0.00935353823087197,0.00189224466380408,0.000249040308003175,0.00312710719414791,0.00206355742773596,0.000365960138358569,0,0,0.000455200099906339
"Elusimicrobia bacterium RIFCSPLOWO2_12_FULL_39_28",6.6698984659189e-05,0.0170698260847665,0.000789994420611982,0.000804000045242981,0.000259898658896507,0.00237729342666852,3.15211443268926e-05,0,0,0
"Actinomadura hallensis",0.0001848420094167,0.00463330925580608,0.0011301026552846,0.00173352897032178,0.00194926400261882,0.00439523609719543,0,0.000149693036958442,0.000494235616686847,0.0066347794471493
"Cellulosilyticum sp. I15G10I2",0.000666909906022998,0.00272599434543954,0,0,0.000269111308257966,0.00429333592150996,0,0,0,0.0128773674707143
"Thermobacillus sp.",0,0.00503116038135669,6.39728864299189e-05,0.000151727550588544,0.000433645055298487,0.0107244970731768,0.000550294586489835,0.000427253374232208,9.0714212100496e-05,0.00132899102867159
"BD1-7 clade bacterium",0.00500563060825987,0.00135463568767643,0,0,0,0.00530330009221307,0,0,3.92994737287646e-05,0.00677933037139706
"Bacillus sp. FJAT-45350",0,0.00341442522798792,0,0,0,0.00475447550730643,0,0.000184988938297278,0,0.00962451380297996
"Lutispora thermophila",0.0136794815391822,0.00264244626003292,0,0,0,0.000476004280883724,0,0,0,0
"Tistlia consotensis",0.00085598077153409,0.00244336463400748,0.00308536389952401,0.000714368789288597,0.000843521510890179,0.00189440424955837,0.000728314387456092,0.00013183042725325,0.000313425962516609,0.00407203479904954
