"Type"	"BR_1"	"BR_2"	"BR_3"	"BRC1_1"	"BRC1_2"	"BRC1_3"	"BRC17_1"	"BRC17_2"	"BRC17_3"	"BRC30_1"	"BRC30_2"	"BRC30_3"	"BRC5_1"	"BRC5_2"	"BRC5_3"	"PC1_1"	"PC1_2"	"PC1_3"	"PC17_1"	"PC17_2"	"PC17_3"	"PC30_1"	"PC30_2"	"PC30_3"	"PC5_1"	"PC5_2"	"PC5_3"	"PM_1"	"PM_2"	"PM_3"
"Dissimilatory nitrate reduction, nitrate to nitrite"	83.3313578333333	59.5279413333333	56.9271153333333	128.736250333333	129.7234115	126.300705666667	72.1829	68.5392475	70.5085243333333	63.2684846666667	62.2432566666667	61.0302155	75.6956238333333	72.8102261666667	75.1898025	132.534451833333	125.8330855	129.127510333333	34.9773651666667	32.4485523333333	34.0692126666667	43.377182	43.7553308333333	41.5686535	50.217473	48.1923013333333	48.3256288333333	120.9685445	121.268743833333	120.2939765
"Dissimilatory nitrate reduction, nitrite to ammonia"	87.092963	17.6582445	18.4474235	38.106461	39.9917755	37.719139	36.5206895	35.750758	35.077967	48.698205	51.7467175	51.698871	32.7768355	31.6780455	32.7645395	76.8947335	72.942351	75.365729	16.656084	14.475627	14.971467	30.5479635	31.7635745	31.805396	16.299595	16.9879585	18.3375935	40.598094	42.807006	41.127333
"Assimilatory nitrate reduction, nitrate to nitrite"	3.499992	0	0	0.67415	0.802406	0.618627	3.070108	2.860555	2.520071	8.051455	8.598178	9.009693	0.468026	0.452402	0.198292	0.020642	0.024332	0	0.446804	0.233136	0.162685	0.497609	0.471784	0.292712	0.092127	0.186526	0.132444	0.039771	0.056727	0.028383
"Assimilatory nitrate reduction, nitrite to ammonia"	0	0	0	1.689655	0.790918	1.086481	2.629818	2.133381	2.628756	4.589816	3.893656	4.935309	2.099428	2.018557	1.908709	11.082774	10.841114	11.480426	14.227002	14.140809	14.511471	3.64751	6.036238	5.294402	5.202509	5.698287	5.75585	30.056332	33.232253	32.351185
"Denitrification, nitrite to nitric oxide"	216.521172	67.442642	64.524836	204.547816	204.60905	182.653237	276.506192	274.175178	279.975641	319.379619	302.500951	317.662806	229.567441	222.076739	219.471185	132.003247	138.865201	135.756624	221.64688	219.219912	218.746668	281.449915	282.256186	268.663797	237.949214	234.75127	229.528797	137.353889	125.794876	127.245175
"Denitrification, nitric oxide to nitrous oxide"	165.8220585	59.9849305	61.892587	50.1585255	49.9709185	47.824152	24.3920725	21.966613	22.774575	39.1543425	42.4018575	41.2309445	17.692039	16.702845	15.974745	42.723317	44.717912	42.8542725	12.305422	12.65191	12.0116525	10.4161215	10.3767155	10.6643425	23.6869995	22.0760415	21.031729	52.685815	49.708775	50.9835065
"Denitrification, nitrous oxide to nitrogen"	107.807421	49.892683	52.786835	27.195391	30.798179	27.656687	57.132533	60.164394	58.258461	56.817208	59.385139	60.431886	49.048038	51.054785	48.903776	33.057642	33.395439	32.926323	22.962699	23.275198	21.021183	30.875624	33.932283	36.801078	30.4596	28.198795	31.269206	24.615097	22.721773	24.509085
"Nitrogen fixation, nitrogen to ammonia"	0.103029666666667	6.348795	5.603271	1.573889	1.532286	1.317986	0.203403666666667	0.107404	0.273770666666667	0.0730903333333333	0.0956043333333333	0.132419666666667	0.138551666666667	0.230321666666667	0.131373333333333	0.606142	0.435512666666667	0.588597	0.839147333333333	0.774259333333333	0.869556333333333	0.160002666666667	0.16396	0.173285	0.056563	0.0813623333333333	0.071145	2.27882	2.07829033333333	2.31515566666667
"Nitrification, ammonia to hydroxylamine"	0.15503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nitrification, hydroxylamine to nitrite"	1.924497	0	0	0.237384	0.237955	0.436654	0	0	0.15523	0	0	0.020675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027344	0.028818	0.058544
"Nitrification, hydroxylamine to ammonia"	164.800142	301.482868	306.203885	115.271656	113.431522	125.126675	20.870591	22.440021	21.7461	10.763692	10.968333	7.91306	37.165774	40.372595	44.92144	182.780267	182.535888	179.270386	75.067261	78.214238	78.211465	56.866991	55.503105	53.622818	34.489837	43.302681	38.96762	229.0676	246.349685	234.764452
"Anammox, ammonia to hydrazine"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Anammox, hydrazine to nitrogen"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nitrogen assimilation, ammonia to organ-N"	893.6243795	606.582294	589.4961785	952.268191	974.471623	928.380519	844.949652	827.441346	832.8041685	850.4488225	848.058089	873.539184	823.329236	837.0458635	847.466179	544.8104885	530.520176	539.241899	777.636291	785.588677	776.8879325	900.676752	927.101041	909.007221	663.776698	645.967242	665.774081	772.9135275	752.5467605	763.788585
"Nitrogen mineralization, organ-N to ammonia"	958.076396	830.943167	821.745405	902.809543	897.626424	875.815319	796.567436	803.070233	790.799363	837.237989	848.202349	853.741007	710.141429	708.617449	728.787908	915.65418	917.518766	911.866399	854.593387	845.647571	839.87219	935.525308	939.960311	937.257365	708.507231	727.649753	704.749335	773.409151	752.306646	787.263104
"Ammonia uptake"	74.630333	53.968491	60.449974	108.810365	108.778858	101.829994	55.571801	47.868619	47.380639	48.558184	49.651496	45.200512	57.746836	59.002177	57.444491	96.999606	96.060357	94.493908	27.464702	30.446263	30.379662	62.422287	59.438793	58.692786	26.039154	29.447627	30.580998	101.893851	104.88237	110.689612
"Nitrite uptake"	5.0851535	1.03270775	0.65635375	6.45185875	7.923813	6.9916755	2.8220965	2.59430025	2.76518225	6.45553375	8.170144	7.03135025	1.10122325	1.13217575	1.23227675	1.13912475	1.07857275	1.31616375	0.24293275	0.30550275	0.29317825	0.51196075	0.6239655	0.716033	0.25227725	0.39890625	0.345165	5.16749075	5.04178	5.2551005
"Nitrate uptake"	5.0851535	1.03270775	0.65635375	6.45185875	7.923813	6.9916755	2.8220965	2.59430025	2.76518225	6.45553375	8.170144	7.03135025	1.10122325	1.13217575	1.23227675	1.13912475	1.07857275	1.31616375	0.24293275	0.30550275	0.29317825	0.51196075	0.6239655	0.716033	0.25227725	0.39890625	0.345165	5.16749075	5.04178	5.2551005
