"BR_1"	"BR_2"	"BR_3"	"BRC1_1"	"BRC1_2"	"BRC1_3"	"BRC17_1"	"BRC17_2"	"BRC17_3"	"BRC30_1"	"BRC30_2"	"BRC30_3"	"BRC5_1"	"BRC5_2"	"BRC5_3"	"PC1_1"	"PC1_2"	"PC1_3"	"PC17_1"	"PC17_2"	"PC17_3"	"PC30_1"	"PC30_2"	"PC30_3"	"PC5_1"	"PC5_2"	"PC5_3"	"PM_1"	"PM_2"	"PM_3"
"K00260"	1.617046	6.549198	8.011015	27.465463	24.151218	29.010602	19.782694	24.506445	21.873423	5.796991	6.180483	6.579906	23.236853	21.228816	24.814858	209.575533	213.401719	211.551697	131.675917	127.980493	121.643772	59.766321	58.23194	60.187801	119.86068	130.076016	124.598558	93.124819	97.400585	98.441308
"K00261"	34.170254	77.228969	67.782503	27.965351	26.774761	24.500596	103.528999	111.096645	114.045697	103.38784	109.095976	106.536008	74.230915	70.573031	73.021774	9.268436	8.591064	6.78648	165.014097	158.008613	159.742826	119.822507	117.661575	120.820574	127.519477	132.361921	123.886217	16.853925	15.595546	15.556101
"K00262"	281.791511	213.874439	219.814805	193.842709	187.79595	190.370192	189.511072	186.645667	182.210961	188.196064	184.49398	191.420631	169.861481	175.330753	183.385182	223.302145	224.144294	226.754808	150.771973	148.167299	156.77352	184.53091	189.537674	178.708675	120.520646	115.67155	112.621989	224.086746	222.416854	226.755165
"K00265"	91.715575	20.077712	20.979285	97.238862	101.409963	96.502329	125.561581	129.064523	128.343523	142.843353	142.422714	144.542676	112.648189	111.69911	114.603492	53.768938	51.520123	52.553306	107.980219	114.286297	106.310066	134.046167	133.123805	132.950526	97.618691	94.487081	94.80833	79.812416	71.658849	72.366063
"K00266"	254.577882	219.476596	213.489574	170.030102	180.011341	173.720387	159.988651	153.572531	154.637304	159.195474	151.231188	163.289498	188.005335	193.877627	191.715236	112.491561	111.975259	110.549442	134.303297	133.715151	124.039939	150.662273	155.381177	151.214818	172.512723	167.924807	173.283036	189.766029	178.994572	193.145171
"K00362"	67.496866	5.140844	4.649006	33.130068	33.571714	29.772395	20.752847	21.155661	21.482049	29.2209	31.708626	31.12274	25.03926	25.287677	24.561606	4.769545	6.825264	6.514313	12.092079	11.07913	11.825286	35.686452	35.389458	33.14171	7.6935	9.268916	8.921368	15.350123	16.500235	16.409408
"K00363"	47.192987	8.012189	6.371218	26.184968	28.229473	23.559459	18.869074	18.746365	16.223398	26.395792	27.799975	27.10634	20.860842	19.429052	21.939865	5.237677	6.13858	3.32219	10.096158	8.590892	8.818178	21.546357	22.975213	25.264632	8.002959	6.852868	5.897962	11.570425	10.029877	11.274258
"K00366"	0	0	0	1.689655	0.790918	1.086481	2.629818	2.133381	2.628756	4.589816	3.893656	4.935309	2.099428	2.018557	1.908709	11.082774	10.841114	11.480426	14.227002	14.140809	14.511471	3.64751	6.036238	5.294402	5.202509	5.698287	5.75585	30.056332	33.232253	32.351185
"K00367"	1.101294	0	0	0	0	0	1.476579	1.574159	1.533364	5.802166	6.479009	7.018171	0	0.017495	0.018514	0	0.024332	0	0.34134	0.233136	0.141795	0.246946	0.157103	0.130541	0	0	0	0	0.028785	0
"K00368"	131.627343	26.790761	25.752551	181.231623	182.651801	161.936887	275.205253	273.059383	278.993575	317.219647	299.836593	315.857824	228.063549	221.476014	218.817637	128.785069	134.741023	132.662908	221.548354	219.044205	218.68489	281.326349	282.188855	268.501532	237.494488	234.395297	229.071661	115.286471	107.769363	105.247155
"K00370"	91.960311	90.002561	85.097147	179.074142	175.032126	172.646258	69.241306	63.098096	64.77758	68.134686	69.06974	67.723974	74.41652	73.590247	74.388188	129.710731	123.106122	130.549594	36.352901	34.400399	38.277091	51.560823	53.242528	50.419691	51.922611	51.8523	48.215949	144.587006	140.351062	144.958066
"K00371"	53.957641	54.02928	52.799923	98.985237	97.114614	89.914144	45.61801	39.965603	39.466675	43.633891	45.724714	48.23286	54.168631	47.841545	47.08912	110.9898	103.016102	105.518687	28.137288	27.428687	27.712546	41.180047	41.271014	40.010051	38.538355	39.35272	39.022094	110.171589	112.006438	111.827516
"K00372"	2.398698	0	0	0.67415	0.802406	0.618627	1.593529	1.286396	0.986707	2.249289	2.119169	1.991522	0.468026	0.434907	0.179778	0.020642	0	0	0.105464	0	0.02089	0.250663	0.314681	0.162171	0.092127	0.186526	0.132444	0.039771	0.027942	0.028383
"K00374"	39.19512	34.283336	32.400502	59.481878	63.810147	67.481873	30.944326	26.562038	27.070954	30.306757	27.124712	25.888008	29.689078	30.310262	33.546723	81.965751	76.317538	78.362446	22.416852	14.635776	17.137413	28.511267	29.461057	27.241883	18.02099	19.840758	18.298883	88.841698	90.967745	87.98595
"K00376"	107.807421	49.892683	52.786835	27.195391	30.798179	27.656687	57.132533	60.164394	58.258461	56.817208	59.385139	60.431886	49.048038	51.054785	48.903776	33.057642	33.395439	32.926323	22.962699	23.275198	21.021183	30.875624	33.932283	36.801078	30.4596	28.198795	31.269206	24.615097	22.721773	24.509085
"K00549"	282.339116	297.550152	297.760132	273.70048	269.235777	260.268598	154.733071	152.582272	148.269175	176.861633	191.883087	192.391853	129.957581	124.214309	132.239199	264.479528	256.893816	256.054489	126.572533	126.045834	124.76816	167.442585	168.543259	168.816773	131.167347	138.795213	126.379842	226.046734	217.83599	233.108694
"K00926"	83.742743	189.599823	186.957372	110.310264	107.442065	111.628557	109.241619	111.796695	107.730502	119.763578	107.525059	110.330405	88.4197	92.63314	96.2655	88.257788	88.841835	88.630509	106.847241	111.282751	107.081052	142.446705	141.538529	145.126019	40.67473	44.014522	43.491363	96.466399	94.98919	100.33363
"K01455"	9.592274	9.170663	9.054952	18.745754	19.745468	19.257968	56.948713	54.23736	57.429189	47.752333	45.322108	45.239824	41.446417	44.80912	44.716216	41.570457	44.556098	44.17587	41.204566	40.232732	38.867494	64.642139	60.782021	58.713135	32.621747	34.291323	35.33152	9.670337	9.181763	9.824992
"K01501"	1.133341	1.678381	1.59348	2.541156	3.044737	2.828719	7.835801	8.31243	8.378808	7.630738	8.321973	7.721942	7.742361	5.316385	5.82989	5.602839	5.081702	4.553179	8.512977	6.451529	6.621202	19.784478	18.146051	19.008973	7.879132	8.129419	9.348881	7.535443	9.025233	6.937196
"K01725"	30.536601	5.145771	5.802332	19.128712	19.782492	20.004409	10.365055	12.480926	14.080444	10.550197	11.013438	12.390849	17.936133	16.942664	15.024886	21.663347	20.654888	20.214168	5.963646	6.036934	5.289503	2.637149	4.238194	5.213562	4.039932	5.67855	6.783304	10.596156	11.209024	14.838199
"K01915"	720.477651	486.80514	472.261749	818.633709	833.760971	793.269161	702.174536	686.122819	691.313755	699.429409	701.231138	719.623097	673.002474	684.257495	694.306815	461.680239	448.772485	457.690525	656.494533	661.587953	661.71293	758.322532	782.84855	766.924549	528.710991	514.761298	531.728398	638.124305	627.22005	631.032968
"K02305"	91.70663	38.326748	37.627331	24.696282	19.777664	20.920972	6.821806	7.015354	7.355182	16.087481	16.435146	15.590347	6.034482	4.681917	4.507058	3.445828	4.556467	3.415672	1.285719	2.701449	1.972092	1.074889	1.627204	0.68168	1.624341	1.32014	1.704004	21.993415	20.768209	23.38971
"K02567"	23.681136	0.114179	0.152593	18.006621	19.351041	18.271211	26.552725	26.654611	28.930409	15.598538	17.009025	15.655448	24.903781	22.957565	25.801592	43.435386	44.790517	43.208904	6.445643	7.345325	7.229365	3.039762	3.050786	2.604157	14.792019	13.645432	13.968247	7.108671	7.419002	6.856644
"K02568"	19.572865	0.064919	0.169923	14.438375	16.124524	14.302017	20.610647	24.006726	24.543167	16.221542	12.864711	11.841755	20.971314	21.501518	21.228659	6.522663	5.249146	5.425632	5.57106	6.575205	5.491027	2.879844	1.810143	2.0854	13.321623	8.708652	12.32506	5.761556	6.234989	3.883621
"K02575"	74.630333	53.968491	60.449974	108.810365	108.778858	101.829994	55.571801	47.868619	47.380639	48.558184	49.651496	45.200512	57.746836	59.002177	57.444491	96.999606	96.060357	94.493908	27.464702	30.446263	30.379662	62.422287	59.438793	58.692786	26.039154	29.447627	30.580998	101.893851	104.88237	110.689612
