"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.358654354166313,0.0782416601116963,0.536790126724482,0.63253479547807,0.0298594941278602,0.057679360308934,0.208809794234527,0.0745051533397777,0.0400592501232081,0.108303194379067
"Chelativorans",0.000109229322006971,0.013923533618808,0.177942891144992,0.281680477202674,0.0573655581094297,0.0109785306341594,0.516257982072939,0.841800130709407,0.0217259639537862,0.000328481947521871
"Pseudomonas",0.514068245371062,0.262037234995465,0.0140645621787207,0,0.015077423836214,0.175308693718383,0.0537098218754814,0,0,0.394666580747804
"Dietzia",0.0132406172079911,0.0758125134201979,0.0222339970093317,0,0.107078935699351,0.138227726811072,0.0626727162154204,0,0.214158030464457,0.152134803016076
"Flaviflexus",0.030787015649988,0.0648206424290687,0,0.00421284200097257,0.0284603437917888,0.242682129745483,0.0132266992031951,0,0.121279732099182,0.233617381765609
"Myxococcus",0.000374055376960351,0,0.189975449402409,0.0636018030023921,0.295846260527721,0.00661210653858008,0.080488093719245,0.0233682747193894,0.0518471654060427,0
"Mycolicibacterium",0,0.0914064237462229,0.0166741244017633,0.00318835046279028,0.180879597556807,0.069331154878526,0.0459782411118049,0.0538280564573261,0.0786199741492764,0
"Frankia",0,0.081160530918419,0.00419360263664229,0.000337400802880014,0.117713700678045,0.0655826421183426,0,0,0.269334845518589,0
"Protaetiibacter",0,0.0786011149208842,0.0012139523902686,0.0132660419729167,0.0623627770935778,0.105098328546586,0.0131379123358158,0.000977774010980401,0.07088901278093,0.00237014279798238
"Bacteriovorax",0.00375820122282621,0.0493783004870204,0.00365200127197665,0,0.0303867140064813,0.046450153213251,0,0,0.023394463887818,0.0256936971658406
"Natronospirillum",0.0202005484005814,0.0738203613183625,0.00123998371450392,0,0.0101534846033328,0.0297144463421217,0,0.00206017884057284,0.0158863979401744,0.0241102069747294
"Luteimonas",0.014605827928606,0.0255068909864313,0.0278140329687658,0.00117828907730427,0.0222040275208514,0.0111375067700349,0,0.00346043192254629,0.028197097618639,0
"Demequina",0,0.0357915150351228,0,0,0.0333634492299152,0.00930068204375385,0,0,0.0462367425001112,0.000667017453349573
"Tessaracoccus",0.00711686784399797,0.0189145556784966,0.00128789508464925,0,0,0.0190057415676709,0.00571873923157129,0,0.0183713235577858,0.0253346164798585
"Desulfitobacterium",0.000708432548322887,0.0296529104114997,0.00291738107149425,0,0.00924823321862478,0.00567212400427646,0,0,0,0.0327738772721617
"Phenylobacterium",0,0.0150600722164031,0,0,0,0.00721867275882489,0,0,0,0
"Syntrophomonas",0.0114176529479271,0,0,0,0,0,0,0,0,0
"Mariniphaga",0.0102860450660281,0.0011186114869686,0,0,0,0,0,0,0,0
"Petrimonas",0.00632672104346618,0.00211547639262482,0,0,0,0,0,0,0,0
"Tissierella",0.00834618590392276,0,0,0,0,0,0,0,0,0
"Rhizobium",0,0.00263765182630854,0,0,0,0,0,0,0,0
