"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Rhizobiales",0.000109229322006971,0.0165611854451165,0.177942891144992,0.281680477202674,0.0573655581094297,0.0109785306341594,0.516257982072939,0.841800130709407,0.0217259639537862,0.000328481947521871
"norank",0.0699109416443178,0.102283663316426,0.496056816205492,0.625115976367307,0.0276616273638553,0.0359345321820089,0.121602773406629,0.0665559801828438,0.0283959210689278,0.0372500981645641
"Pseudomonadales",0.514068245371062,0.262037234995465,0.0140645621787207,0,0.015077423836214,0.175308693718383,0.0537098218754814,0,0,0.394666580747804
"Corynebacteriales",0.0132406172079911,0.167218937166421,0.038908121411095,0.00318835046279028,0.287958533256158,0.207558881689598,0.108650957327225,0.0538280564573261,0.292778004613733,0.152134803016076
"Myxococcales",0.0364613937551386,0.000743070228210726,0.228621884215916,0.0710206221131551,0.300991550614653,0.00915782030710576,0.167695114547143,0.033377626716896,0.0642164830887976,0
"Actinomycetales",0.030787015649988,0.0648206424290687,0,0.00421284200097257,0.0284603437917888,0.242682129745483,0.0132266992031951,0,0.121279732099182,0.233617381765609
"Frankiales",0,0.081160530918419,0.00419360263664229,0.000337400802880014,0.117713700678045,0.0655826421183426,0,0,0.269334845518589,0
"Bacteroidales",0.279183343587864,0.0511507642780465,0.00332685941998714,0,0.00720606128040559,0.0489135607005211,0,0,0.0151804093116997,0.0951633031892318
"Micrococcales",0,0.114392629956007,0.0012139523902686,0.0132660419729167,0.0957262263234931,0.11439901059034,0.0131379123358158,0.000977774010980401,0.117125755281041,0.00303716025133195
"Bacteriovoracales",0.00375820122282621,0.0493783004870204,0.00365200127197665,0,0.0303867140064813,0.046450153213251,0,0,0.023394463887818,0.0256936971658406
"Xanthomonadales",0.014605827928606,0.0255068909864313,0.0278140329687658,0.00117828907730427,0.0222040275208514,0.0111375067700349,0,0.00346043192254629,0.028197097618639,0
"Propionibacteriales",0.00711686784399797,0.0189145556784966,0.00128789508464925,0,0,0.0190057415676709,0.00571873923157129,0,0.0183713235577858,0.0253346164798585
"Clostridiales",0.01212608549625,0.0296529104114997,0.00291738107149425,0,0.00924823321862478,0.00567212400427646,0,0,0,0.0327738772721617
"Caulobacterales",0,0.0150600722164031,0,0,0,0.00721867275882489,0,0,0,0
"Marinilabiliales",0.0102860450660281,0.0011186114869686,0,0,0,0,0,0,0,0
"Tissierellales",0.00834618590392276,0,0,0,0,0,0,0,0,0
