"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Chelativorans sp. BNC1",0.000109229322006971,0.013923533618808,0.177942891144992,0.281680477202674,0.0573655581094297,0.0109785306341594,0.516257982072939,0.841800130709407,0.0217259639537862,0.000328481947521871
"Pseudomonas formosensis",0.51340387432749,0.225236867556208,0.00463888185911348,0,0.00502120742290362,0.0979081269684588,0,0,0,0.329749309157366
"Dietzia papillomatosis",0.0132406172079911,0.0758125134201979,0.0222339970093317,0,0.107078935699351,0.138227726811072,0.0626727162154204,0,0.214158030464457,0.152134803016076
"Flaviflexus sp. H23T48",0.030787015649988,0.0648206424290687,0,0.00421284200097257,0.0284603437917888,0.242682129745483,0.0132266992031951,0,0.121279732099182,0.233617381765609
"Acidobacteria bacterium",0,0,0.36372473791076,0.31872437074521,0.00491670984037961,0,0,0.027608987510413,0,0
"Myxococcus sp. AB036A",0.000374055376960351,0,0.189975449402409,0.0636018030023921,0.295846260527721,0.00661210653858008,0.080488093719245,0.0233682747193894,0.0518471654060427,0
"Mycolicibacterium phlei",0,0.0914064237462229,0.0166741244017633,0.00318835046279028,0.180879597556807,0.069331154878526,0.0459782411118049,0.0538280564573261,0.0786199741492764,0
"Bacteroidetes bacterium",0.00779490813326871,0,0.108573032721687,0.275837491338915,0,0,0.0380365229485432,0.0293805415455801,0,0
"Porphyromonadaceae bacterium",0.194530785223899,0.0429176265817195,0,0,0.00720606128040559,0.0361186554521046,0,0,0.0151804093116997,0.0546126590682647
"Protaetiibacter intestinalis",0,0.0786011149208842,0.0012139523902686,0.0132660419729167,0.0623627770935778,0.105098328546586,0.0131379123358158,0.000977774010980401,0.07088901278093,0.00237014279798238
"Frankia sp. Ea1.12",0,0.0353087049996654,0,0,0.0529520797089157,0.0186886564384793,0,0,0.16402842771077,0
"Frankia sp. EAN1pec",0,0.0458518259187536,0.00419360263664229,0.000337400802880014,0.064761620969129,0.0468939856798633,0,0,0.105306417807819,0
"Pseudomonas sp. TC-11",0.000664371043572642,0.0368003674392566,0.00942568031960723,0,0.0100562164133104,0.0774005667499244,0.0537098218754814,0,0,0.0649172715904381
"Myxococcales bacterium",0.0360873383781783,0.000743070228210726,0.0386464348135065,0.00741881911076299,0.00514529008693213,0.00254571376852569,0.0872070208278981,0.0100093519975067,0.012369317682755,0
"Bacteriovorax stolpii",0.00375820122282621,0.0493783004870204,0.00365200127197665,0,0.0303867140064813,0.046450153213251,0,0,0.023394463887818,0.0256936971658406
"Natronospirillum operossus",0.0202005484005814,0.0738203613183625,0.00123998371450392,0,0.0101534846033328,0.0297144463421217,0,0.00206017884057284,0.0158863979401744,0.0241102069747294
"Elusimicrobia bacterium RIFCSPLOWO2_01_FULL_59_12",0.00154828097550011,0,0.0199154300331066,0.030554114283182,0.0125914329201429,0,0.0835662504580856,0.00750627228627783,0,0
"Luteimonas sp. J16",0.014605827928606,0.0255068909864313,0.0278140329687658,0.00117828907730427,0.0222040275208514,0.0111375067700349,0,0.00346043192254629,0.028197097618639,0
"Demequina sp. NBRC 110051",0,0.0357915150351228,0,0,0.0333634492299152,0.00930068204375385,0,0,0.0462367425001112,0.000667017453349573
"Tessaracoccus massiliensis",0.00711686784399797,0.0189145556784966,0.00128789508464925,0,0,0.0190057415676709,0.00571873923157129,0,0.0183713235577858,0.0253346164798585
"Desulfitobacterium dehalogenans",0.000708432548322887,0.0296529104114997,0.00291738107149425,0,0.00924823321862478,0.00567212400427646,0,0,0,0.0327738772721617
"Porphyromonadaceae bacterium KH3CP3RA",0.0470624962379712,0.00611766130370218,0.00332685941998714,0,0,0.00709250351644373,0,0,0,0.0171189975739384
"Bacteroidia bacterium",0.0248993308353722,0.00994156504387285,0.00260363182543506,0,0,0.00622008583988718,0,0,0,0.0131398911898347
"candidate division BRC1 bacterium HGW-BRC1-1",0.0154678732995954,0.018521736954191,0,0,0,0,0,0,0.0125095231287534,0
"Porphyromonadaceae bacterium KHP3R9",0.0134290263627919,0,0,0,0,0,0,0,0,0.0173509084134637
"Porphyromonadaceae bacterium NLAE-zl-C104",0.0178343147197366,0,0,0,0,0.00570240173197274,0,0,0,0.00608073813356501
"Phenylobacterium sp. Root77",0,0.0150600722164031,0,0,0,0.00721867275882489,0,0,0,0
"Syntrophomonas sp.",0.0114176529479271,0,0,0,0,0,0,0,0,0
"Mariniphaga sediminis",0.0102860450660281,0.0011186114869686,0,0,0,0,0,0,0,0
"Petrimonas sp. IBARAKI",0.00632672104346618,0.00211547639262482,0,0,0,0,0,0,0,0
"Tissierella sp. P1",0.00834618590392276,0,0,0,0,0,0,0,0,0
"Rhizobium taibaishanense",0,0.00263765182630854,0,0,0,0,0,0,0,0
