"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0503858610399505,0.0292751303175935,0.722363561096894,0.770192778817348,0.435204246680604,0.0170227635440743,0.593970173979703,0.703215402625445,0.610799904617416,0.0123618405008785
"Bacillaceae",0.000209739052258454,0.204028716653127,0.0216655799638147,0.0111760296632154,0.0173331481311221,0.449928244620417,0.0432572024593397,0.0045790320409585,0.103905215391785,0.0603036264555001
"Clostridiaceae",0.029225911788339,0.0495151697894886,0.00291786535025102,0,0.0556187855420908,0.201481201305465,0.0267723373415716,0.00398026040499502,0.085158739004014,0.332434489405921
"Geminicoccaceae",0.0378512675798847,0.135272606309461,0.104550359688146,0.0695267797767855,0.0679347427506218,0.0260733135773041,0.126095957346849,0.0504765919683906,0.0193049876783901,0.0488116030963526
"Mycobacteriaceae",0.000452541878300391,0.0583275532844433,0.0580439874368653,0.029225106493973,0.0967863502920924,0.0190858439393458,0.0732293662597645,0.103035453230947,0.0198200489741682,0.00172426056785596
"Pseudomonadaceae",0.384937584847607,0.0255693477793566,0.000356010698373427,0,0.00151316915289454,0.00778831670510271,0.000266867623408459,0,0.000943257557622075,0.0112990924760604
"Corynebacteriaceae",0.0321919746520289,0.0518521498260535,0.00192720100970871,0,0.0263977392319323,0.0875219158664273,0.00848084698821864,0,0.0213569483492119,0.143978915669251
"Intrasporangiaceae",0.00233649118235823,0.0981867283082678,0.0147175786828824,0.016066831458089,0.108797537034216,0.016383395197859,0.0278595186283241,0.0596642210952477,0.0222617662358817,0.00379814285627573
"Cellulomonadaceae",0.00557446275697451,0.0538353879666812,0.0315681367647652,0.071509131932929,0.0439925795105264,0.00785313503861094,0.0287204745827617,0.0220982020982228,0.0148286827526417,0.0081190256714092
"Bogoriellaceae",0.0416650102814446,0.0360063356222145,0.00572942938950047,0.00039902611572595,0.0254401055591615,0.02956525951685,0.0212942447841032,0.0303528633149955,0.0302300804815317,0.0320556822864234
"Micrococcaceae",0.0539841458013273,0.0352189955243357,0.00395014957517912,0.00801673377731213,0.0259551140790223,0.020422205386287,0.00272342843719207,0.000733456840690424,0.0120735289499719,0.0236471117656066
"Sphingomonadaceae",0.070623232782265,0.0355090757497517,0.00114658020390272,0.000410084137784663,0.000421949999367243,0.00666573015656562,0,0,0.000174219448341201,0.0351354696453496
"Microbacteriaceae",0.00258192678912154,0.0438875674651362,0.00318271104448006,0.0163194574298423,0.0297784012851122,0.0185216846518575,0.00454143495040644,0.00271293726893533,0.0133308755558474,0.00962221411445081
"Hungateiclostridiaceae",0.0203683249767827,0.000787732598403862,0,0,0,0.00165229277936553,0,0,0,0.112125866016449
"Halomonadaceae",0.0963005571777669,0.00686406513680875,0,0.000670659545996531,0,0.00468611050217317,0.00203556125074209,0,0.000368713230558385,0.00511637591652468
"Alcaligenaceae",0.0613956850665144,0.0167070465143788,0,0.000179467426673924,0,0.00121397164469286,0,0,0,0.0338568955029382
"Lactobacillaceae",0.0127887526956652,0.00590063909201137,0.000455071181061921,0,0.000978644263907865,0.0277414550672233,0,0,0.00564580773674407,0.0503239104002368
"Propionibacteriaceae",0.00454729469169103,0.0233900348845851,0.00179817540053559,0,0.0143347731229713,0.0122634003321713,0.00300492656733253,0,0.0143847447522538,0.0268937064609775
"Dietziaceae",0.0108402799223607,0.0100903556312275,0.00686487062053254,0.000862834206173546,0.0129113081146268,0.00856970685381522,0.000970639876072607,0,0.00257097196613091,0.0126177907271206
"Porphyromonadaceae",0.0406987448854311,0.00549566470884533,0,0,0,0.0015887761411045,0,0,0.00045813003410108,0.017746525026041
"Phyllobacteriaceae",0.0184394789153901,0.00880112543111516,0.00518103087474314,0.000970388894974229,0.00268195570892169,0.00106576108058183,0.0116350765303856,0.00157505392640354,0.000959733366875316,0.00283426189062323
"Nocardioidaceae",0.000264963516749693,0.014536036760795,0.00337143877093585,0.00116652640854997,0.0164281578311134,0.00748288266943805,0,0.00372734151248359,0.00401749908051818,0.00114094491877934
"Nocardiaceae",0.00214506535758997,0.0057325052695509,0.00100158509666927,0,0.00418823314396865,0.00302345744660039,0.023320363523752,0.00807589336439323,0.00387648759283591,0
"Rhizobiaceae",0,0.00939069951242532,0.00113479649974392,0,0.00538715825960949,0.0087170648456006,0.000720377429016416,0.00213867071054314,0.00567392381010197,0.00166120759644937
"Dermabacteraceae",0.000697855435626291,0.00973630101129483,0.000350079170522449,0,0.00514718823756564,0.00750986810599551,0,0,0.00312620906834833,0.00122838958188028
"Xanthomonadaceae",0.0153243762529828,0.002298029943814,0.000313557622784486,0.000265772203986241,0,0.000173300549694485,0.000199836565571301,0.000283861520190634,0.000144227416503972,0.00432628014948587
"Ectothiorhodospiraceae",0,0.00820435550684635,0.00430574367795097,0,0,0.00113544364369803,0,0,0.00255665176134149,0.00364755554643109
"Streptosporangiaceae",0.00416847067358922,0.00212535205023463,0.00310450017975604,0.0025315988912743,0.000467274733707021,0.000613882523480717,0,0.000992919251212783,0.00139739098452806,0.000604159560246495
"Rubrobacteraceae",0,0.00468662220388809,0,0.000510792819366593,0.00230143733484463,0.00370152648659801,0.000901364875485143,0.00235783882594557,0.000631254202336337,0
"Planococcaceae",0,0.00467939445031765,0,0,0,0,0,0,0,0.00223334745663846
"Paenibacillaceae",0,0.00319829850575656,0,0,0,0,0,0,0,0.000351308737843226
"Rhodobacteraceae",0,0.000890976191789312,0,0,0,0.000548089821600307,0,0,0,0
