"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0417087911582087,0.0369429599441694,0.722363561096894,0.770192778817348,0.440104197081581,0.0169955649644355,0.593970173979703,0.703215402625445,0.612058917447282,0.021585750396131
"Clostridium",0.029225911788339,0.0495151697894886,0.00291786535025102,0,0.0556187855420908,0.201481201305465,0.0267723373415716,0.00398026040499502,0.085158739004014,0.332434489405921
"Geminicoccus",0.0378512675798847,0.135272606309461,0.104550359688146,0.0695267797767855,0.0679347427506218,0.0260733135773041,0.126095957346849,0.0504765919683906,0.0193049876783901,0.0488116030963526
"Bacillus",0,0,0.0213032608177603,0.0109421501237075,0,0.433005787732906,0.0432572024593397,0.0045790320409585,0.102637836486216,0.018394406917838
"Mycolicibacterium",0.000452541878300391,0.0558564625197084,0.0567356590311802,0.0266349309343469,0.0967863502920924,0.0170136516773439,0.0732293662597645,0.100069093721961,0.0198200489741682,0.00172426056785596
"Corynebacterium",0.0321919746520289,0.0518521498260535,0.00192720100970871,0,0.0263977392319323,0.0875219158664273,0.00848084698821864,0,0.0213569483492119,0.143978915669251
"Thiopseudomonas",0.294523646392698,0.0170884006626979,0,0,0.00113807876898062,0.00574453337095207,0.000266867623408459,0,9.63030859109168e-05,0.00744191522442242
"Pseudogracilibacillus",0.000209739052258454,0.204028716653127,0.000362319146054401,0.000233879539507892,0.0173331481311221,0.0169224568875109,0,0,0.00126737890556932,0.0419092195376621
"Georgenia",0.0416650102814446,0.0360063356222145,0.00572942938950047,0.00039902611572595,0.0254401055591615,0.02956525951685,0.0212942447841032,0.0303528633149955,0.0302300804815317,0.0320556822864234
"Actinotalea",0.00557446275697451,0.050774611433495,0.023032340862092,0.0681594173817679,0.0416327150456111,0.00753087031176758,0.0156724142298211,0.0157580364931735,0.0148286827526417,0.0081190256714092
"Ornithinimicrobium",0.00181034186954073,0.051603224716663,0.0102296339429003,0.00728043798879542,0.074539458159522,0.00846238170007093,0.0129233868937336,0.036881254407768,0.00980580975019515,0.00197749811515052
"Enteractinococcus",0.0537310617631527,0.0276929383638205,0.00303603963589743,0,0.0202163054080011,0.0136946485116059,0.0019938957217544,0.000733456840690424,0.011020521995351,0.0230326899839694
"Sphingomonas",0.070623232782265,0.0355090757497517,0.00114658020390272,0.000410084137784663,0.000421949999367243,0.00666573015656562,0,0,0.000174219448341201,0.0351354696453496
"Thermoclostridium",0.0203683249767827,0.000787732598403862,0,0,0,0.00165229277936553,0,0,0,0.112125866016449
"Microbacterium",0.00258192678912154,0.038575557900326,0.00318271104448006,0.0163194574298423,0.0258748631757676,0.0185216846518575,0.00353503560266495,0,0.0133308755558474,0.00920952821306327
"Halomonas",0.0963005571777669,0.00686406513680875,0,0.000670659545996531,0,0.00468611050217317,0.00203556125074209,0,0.000368713230558385,0.00511637591652468
"Ornithinicoccus",0.000285508505381195,0.0362751410427501,0.00398231670698634,0.00757228909029781,0.0244631283184498,0.000956334945035043,0.0114469084671159,0.0227829666874796,0.00260341090033248,0.000386730496002304
"Pseudomonas",0.090413938454909,0.00848094711665875,0.000356010698373427,0,0.000375090383913917,0.00204378333415064,0,0,0.000846954471711158,0.003857177251638
"Lactobacillus",0.0127887526956652,0.00590063909201137,0.000455071181061921,0,0.000978644263907865,0.0277414550672233,0,0,0.00564580773674407,0.0503239104002368
"Achromobacter",0.0432617017048516,0.0121921512678388,0,0.000179467426673924,0,0.000769667279234808,0,0,0,0.0230242268740295
"Propioniciclava",0.00269732743813628,0.0149190789804778,0.00170101935488287,0,0.007890102105679,0.0105620085215517,0.00262325883281838,0,0.0128315443466972,0.0224158469682301
"Dietzia",0.0108402799223607,0.0100903556312275,0.00686487062053254,0.000862834206173546,0.0129113081146268,0.00856970685381522,0.000970639876072607,0,0.00257097196613091,0.0126177907271206
"Ignatzschineria",0.0493758147671729,0.000785144647787691,0,0,0,0.00350945412123338,0,0,0.000937583074520004,0.0092523201629912
"Rhodococcus",0.00214506535758997,0.0057325052695509,0.00100158509666927,0,0.00418823314396865,0.00302345744660039,0.023320363523752,0.00807589336439323,0.00387648759283591,0
"Janibacter",0.000240640807436302,0.0103083625488546,0.00050562803299576,0.00121410437899572,0.00979495055624447,0.006964678552753,0.00348922326747469,0,0.0098525455853541,0.0014339142451229
"Mesorhizobium",0.0104468564667929,0.00458036305768848,0.00466399605741858,0.000970388894974229,0.00268195570892169,0.00106576108058183,0.0116350765303856,0.00157505392640354,0.000246298200845125,0.00283426189062323
"Cellulomonas",0,0.00306077653318627,0.00853579590267315,0.00334971455116105,0.00235986446491529,0.000322264726843363,0.0130480603529406,0.00634016560504931,0,0
"Nocardioides",0.000264963516749693,0.00970616782058151,0.00291100144176795,0.00116652640854997,0.00818613086508187,0.00658192686430582,0,0.00372734151248359,0.00342896080231365,0.000742382882986873
"Glutamicibacter",0.000253084038174646,0.0075260571605152,0.000914109939281687,0.00801673377731213,0.00573880867102116,0.00672755687468117,0.000729532715437667,0,0.00105300695462086,0.000614421781637203
"Bordetella",0.0140074453876425,0.00451489524654006,0,0,0,0,0,0,0,0.0104273136863301
"Brachybacterium",0.000697855435626291,0.00973630101129483,0.000350079170522449,0,0.00514718823756564,0.00750986810599551,0,0,0.00312620906834833,0.00122838958188028
"Tessaracoccus",0.00184996725355475,0.0084709559041073,9.71560456527282e-05,0,0.00644467101729226,0.00170139181061957,0.000381667734514143,0,0.00155320040555659,0.00447785949274731
"Luteimonas",0.0153243762529828,0.002298029943814,0.000313557622784486,0.000265772203986241,0,0.000173300549694485,0.000199836565571301,0.000283861520190634,0.000144227416503972,0.00432628014948587
"Agrobacterium",0,0.00643338994690703,0.00113479649974392,0,0.00048720785863196,0.00682358544511058,0.000720377429016416,0.00213867071054314,0.00393545793981657,0.000931502564246648
"Thiohalomonas",0,0.00820435550684635,0.00430574367795097,0,0,0.00113544364369803,0,0,0.00255665176134149,0.00364755554643109
"Marmoricola",0,0.00482986894021351,0.000460437329167906,0,0.0082420269660315,0.000900955805132233,0,0,0.000588538278204526,0.000398562035792465
"Rubrobacter",0,0.00468662220388809,0,0.000510792819366593,0.00230143733484463,0.00370152648659801,0.000901364875485143,0.00235783882594557,0.000631254202336337,0
"Agromyces",0,0.00531200956481019,0,0,0.00390353810934463,0,0.00100639934774149,0.00271293726893533,0,0.00041268590138754
"Mycolicibacter",0,0.00247109076473484,0.00130832840568516,0.00259017555962609,0,0.00207219226200181,0,0.00296635950898607,0,0
"Nonomuraea",0.00416847067358922,0.00124409583079656,0,0,0,0,0,0.000992919251212783,0.00139739098452806,0.000604159560246495
"Aquamicrobium",0.00799262244859719,0.000162705827394984,0,0,0,0,0,0,0,0
"Microbispora",0,0.00088125621943807,0.00310450017975604,0.0025315988912743,0.000467274733707021,0.000613882523480717,0,0,0,0
"Sporosarcina",0,0.00467939445031765,0,0,0,0,0,0,0,0.00223334745663846
"Paramesorhizobium",0,0.00405805654603169,0.000517034817324565,0,0,0,0,0,0.00071343516603019,0
"Orrella",0.00412653797402025,0,0,0,0,0.000444304365458051,0,0,0,0.000405354942578668
"Paenibacillus",0,0.00319829850575656,0,0,0,0,0,0,0,0.000351308737843226
"Paracoccus",0,0.000890976191789312,0,0,0,0.000548089821600307,0,0,0,0
