"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0500387291924307,0.0203760999384454,0.722363561096894,0.769149456809074,0.431363171117237,0.0115363540569662,0.593970173979703,0.703215402625445,0.610422580620918,0.011669793505554
"Micrococcales",0.106839892246852,0.27687131589793,0.0594980846273297,0.112311180713898,0.239110925705604,0.10025554789746,0.0851391013827875,0.115561680618092,0.0958511430442227,0.0784705662760459
"Corynebacteriales",0.04562986181028,0.126002564011275,0.0678376441637758,0.0300879407001465,0.14028363078262,0.118200924106189,0.106001216647808,0.11111134659534,0.0476244568823469,0.158320966964228
"Bacillales",0.000209739052258454,0.211906409609202,0.0216655799638147,0.0111760296632154,0.0173331481311221,0.449928244620417,0.0432572024593397,0.0045790320409585,0.103905215391785,0.0628882826499818
"Clostridiales",0.0495942367651217,0.0503029023878925,0.00291786535025102,0,0.0556187855420908,0.20313349408483,0.0267723373415716,0.00398026040499502,0.085158739004014,0.44456035542237
"Rhodospirillales",0.0378512675798847,0.135272606309461,0.104550359688146,0.0695267797767855,0.0679347427506218,0.0260733135773041,0.126095957346849,0.0504765919683906,0.0193049876783901,0.0488116030963526
"Pseudomonadales",0.384937584847607,0.0255693477793566,0.000356010698373427,0,0.00151316915289454,0.00778831670510271,0.000266867623408459,0,0.000943257557622075,0.0112990924760604
"Propionibacteriales",0.00481225820844072,0.0379260716453801,0.00516961417147144,0.00116652640854997,0.0307629309540846,0.0197462830016094,0.00300492656733253,0.00372734151248359,0.0184022438327719,0.0280346513797568
"Sphingomonadales",0.070623232782265,0.0355090757497517,0.00114658020390272,0.000410084137784663,0.000421949999367243,0.00666573015656562,0,0,0.000174219448341201,0.0351354696453496
"Oceanospirillales",0.0963005571777669,0.00686406513680875,0,0.000670659545996531,0,0.00468611050217317,0.00203556125074209,0,0.000368713230558385,0.00511637591652468
"Burkholderiales",0.0613956850665144,0.0167070465143788,0,0.000179467426673924,0,0.00121397164469286,0,0,0,0.0338568955029382
"Rhizobiales",0.0187866107629099,0.0270908553226886,0.00631582737448706,0.00201371090324772,0.0119101895318973,0.0152692354132906,0.012355453959402,0.00371372463694668,0.00701098117347495,0.00518751648239702
"Lactobacillales",0.0127887526956652,0.00590063909201137,0.000455071181061921,0,0.000978644263907865,0.0277414550672233,0,0,0.00564580773674407,0.0503239104002368
"Bacteroidales",0.0406987448854311,0.00549566470884533,0,0,0,0.0015887761411045,0,0,0.00045813003410108,0.017746525026041
"Xanthomonadales",0.0153243762529828,0.002298029943814,0.000313557622784486,0.000265772203986241,0,0.000173300549694485,0.000199836565571301,0.000283861520190634,0.000144227416503972,0.00432628014948587
"Chromatiales",0,0.00820435550684635,0.00430574367795097,0,0,0.00113544364369803,0,0,0.00255665176134149,0.00364755554643109
"Streptosporangiales",0.00416847067358922,0.00212535205023463,0.00310450017975604,0.0025315988912743,0.000467274733707021,0.000613882523480717,0,0.000992919251212783,0.00139739098452806,0.000604159560246495
"Rubrobacterales",0,0.00468662220388809,0,0.000510792819366593,0.00230143733484463,0.00370152648659801,0.000901364875485143,0.00235783882594557,0.000631254202336337,0
"Rhodobacterales",0,0.000890976191789312,0,0,0,0.000548089821600307,0,0,0,0
