"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Acidobacteria bacterium",0.000662914425257808,0.0104630141378338,0.507127945783455,0.461433356480827,0.243915154414885,0.00101932633784546,0.333177262627164,0.368287499610237,0.0463498304850128,0.000560751092375915
"Gammaproteobacteria bacterium",0,0.00036081966963218,0.169098356684095,0.253707617164252,0.141757818021141,0,0.241940758439365,0.298049483248846,0.556834067219554,0.000157032724699534
"Clostridium paraputrificum",0.029225911788339,0.0495151697894886,0.00291786535025102,0,0.0556187855420908,0.201481201305465,0.0267723373415716,0.00398026040499502,0.085158739004014,0.332434489405921
"Geminicoccus roseus",0.0378512675798847,0.135272606309461,0.104550359688146,0.0695267797767855,0.0679347427506218,0.0260733135773041,0.126095957346849,0.0504765919683906,0.0193049876783901,0.0488116030963526
"Bacillus dakarensis",0,0,0.0213032608177603,0.0109421501237075,0,0.433005787732906,0.0432572024593397,0.0045790320409585,0.102637836486216,0.018394406917838
"Thiopseudomonas denitrificans",0.294523646392698,0.0170884006626979,0,0,0.00113807876898062,0.00574453337095207,0.000266867623408459,0,9.63030859109168e-05,0.00744191522442242
"Pseudogracilibacillus auburnensis",0.000209739052258454,0.204028716653127,0.000362319146054401,0.000233879539507892,0.0173331481311221,0.0169224568875109,0,0,0.00126737890556932,0.0419092195376621
"Georgenia satyanarayanai",0.0416650102814446,0.0360063356222145,0.00572942938950047,0.00039902611572595,0.0254401055591615,0.02956525951685,0.0212942447841032,0.0303528633149955,0.0302300804815317,0.0320556822864234
"Mycolicibacterium phlei",9.09210189960999e-05,0.035838540052239,0.0105887988651142,0.00784146650064763,0.0487746083499261,0.0143589850473582,0.0199874263809506,0.0732915344706038,0.0136736050136796,0.000417040759946022
"Mycolicibacterium thermoresistibile",0.000361620859304291,0.0200179224674694,0.0461468601660659,0.0187934644336992,0.0480117419421664,0.00265466662998576,0.0532419398788138,0.0267775592513569,0.00614644396048859,0.00130721980790994
"Corynebacterium sp. HMSC11E11",0.0104453686260321,0.0149537817707994,0.00180634860948075,0,0.012695347292518,0.0569214432399137,0.00781484477992765,0,0.0117676078948489,0.0965603516784244
"Alphaproteobacteria bacterium",0,0.00390943287161965,0.0456937132599256,0.0534445714983231,0.0429607023168725,0.00152721585184071,0.0180074431042481,0.0368784197663625,0.00517089894357321,0.00169968952548738
"Actinotalea fermentans",0.00093108609864812,0.023371296973342,0.0180659459926454,0.0679745039978784,0.026361888068439,0.00412052011113828,0.00766816273022561,0.0145574996279864,0.0100187951231372,0.00293305048386878
"Enteractinococcus coprophilus",0.0537310617631527,0.0276929383638205,0.00303603963589743,0,0.0202163054080011,0.0136946485116059,0.0019938957217544,0.000733456840690424,0.011020521995351,0.0230326899839694
"Sphingomonas sp. MAH-20",0.070623232782265,0.0355090757497517,0.00114658020390272,0.000410084137784663,0.000421949999367243,0.00666573015656562,0,0,0.000174219448341201,0.0351354696453496
"Ornithinimicrobium humiphilum",0.000392894574672356,0.0350799003586041,0.00448384821656663,0.00728043798879542,0.0339753151474317,0.00274680533917938,0.012223546028768,0.036881254407768,0.00512948803403571,0.000863590310510327
"Thermoclostridium caenicola",0.0203683249767827,0.000787732598403862,0,0,0,0.00165229277936553,0,0,0,0.112125866016449
"Corynebacterium pollutisoli",0.0177800690525495,0.0257499203582929,0.000120852400227957,0,0.00940863826008316,0.0248836326316394,0.000666002208290988,0,0.00856785193257805,0.0445847616863064
"Halomonas sp.",0.0963005571777669,0.00686406513680875,0,0.000670659545996531,0,0.00468611050217317,0.00203556125074209,0,0.000368713230558385,0.00511637591652468
