"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Steroidobacter",3.88080576477472e-05,0.00613975808640346,0.72583704146109,0.869876761797483,0.764360178876089,0.00223701417440322,0.917814908130181,0.950352615325791,0.972456090079875,0
"Pseudomonas",0.427131901295947,0.486100336899129,0.00538219159958402,0.00321902868509358,0.0419896275955969,0.519598305242806,0,0.00119566101844881,0.0061943728448669,0.635754024641741
"norank",0.151273088950652,0.0670523111499389,0.12416452034361,0.0375345525278855,0.0533878372331372,0.0939670580388587,0.0114888264583664,0.0145544507003458,0.000856106720522854,0.0519368329438861
"Thiopseudomonas",0.321657574029615,0.075382791241361,0,0,0.00428323734415795,0.0540045493203309,0,0,0,0.0133106515466317
"Paracandidimonas",0.0166439045432224,0.174035707861029,0,0,0.00590194358994782,0.0481392523488993,0,0,0.00098287431071667,0.122305616480961
"Noviherbaspirillum",0.00181239174908836,0.0232316067791082,0.0998851133191523,0.0523327057097111,0.0582457176969047,0.0210301851228716,0.0162017376262037,0,0,0.00874395595565273
"Candidatus Methylomirabilis",0.00246689866781932,0,0.0253121933118453,0.0179107932771966,0,0.0759239705690862,0.0430229469203847,0.0338972729554144,0.0121857061746042,0
"Geofilum",0.0127632285712826,0.0091949627428516,0,0,0.00154861088941238,0.0706525863784256,0.00137539135613267,0,0.00174360338028058,0.0310294786147008
"Tessaracoccus",0.00290131233653404,0.0305604033678371,0,0,0.0134640740745091,0.0418736014363922,0,0,0.00059887941348276,0.01305112039798
"Luteimonas",0.0113784157182144,0.0190637210787463,0,0,0,0.0326220561673029,0,0,0,0.0318503215975008
"Fermentimonas",0.0223496152663088,0.00965982492377016,0,0,0.00153425014998698,0.00460836780992728,0,0,0,0.0508177260557374
"Filomicrobium",0.000124545074638609,0.0162239673413459,0,0.00110963420946185,0.0109412818727002,0.025058649961473,0.0100961895087316,0,0.00405528642605832,0
"Pusillimonas",0.00730789412647422,0.0168826887005849,0,0,0,0.0102844034292232,0,0,0,0.0146105474306693
"Halobacteriovorax",0.0010215315575762,0.0143540826096535,0,0,0.0193490410282588,0,0,0,0,0.0139405165061281
"Castellaniella",0,0.0124330574402013,0,0.0120299781353778,0,0,0,0,0,0
"Dethiobacter",0.00156194762455572,0.0142074453679978,0,0,0.00403611517761459,0,0,0,0,0.00428628054925747
"Pseudofulvimonas",0,0,0.0167754832967849,0.00598654565779053,0,0,0,0,0,0
"Lysobacter",0.00271858762363254,0.00362739911395759,0,0,0.0117699339074995,0,0,0,0,0.000847242921444188
"Ornithinicoccus",0.000927812281236389,0.00391855440790122,0.00264345666793301,0,0.00767792395598759,0,0,0,0.000585140310214678,0.00281024456363599
"Sorangium",0,0.0133372182472761,0,0,0,0,0,0,0,0
"Proteiniphilum",0.00776863509182212,0.000479443270027016,0,0,0,0,0,0,0,0.00470543979407277
"Parvibaculum",0.00319744353896636,0.000683498548135367,0,0,0.00151022660819728,0,0,0,0.00034194033937836,0
"Oligella",0.00145164731355203,0.00343122082274422,0,0,0,0,0,0,0,0
"Marinospirillum",0.00222266985017812,0,0,0,0,0,0,0,0,0
"Methylobacter",0.00128014673103589,0,0,0,0,0,0,0,0,0
