"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Nevskiales",3.88080576477472e-05,0.00613975808640346,0.72583704146109,0.869876761797483,0.764360178876089,0.00223701417440322,0.917814908130181,0.950352615325791,0.972456090079875,0
"Pseudomonadales",0.748789475325562,0.56148312814049,0.00538219159958402,0.00321902868509358,0.0462728649397548,0.573602854563137,0,0.00119566101844881,0.0061943728448669,0.649064676188373
"Burkholderiales",0.0287731157646719,0.238858911689101,0.0998851133191523,0.0643626838450888,0.0681136277224412,0.109521384512972,0.0162017376262037,0,0.00149745245319787,0.157745775720766
"norank",0.00726411559321562,0.00193143452100036,0.0744363316004115,0.0409493459673094,0.0109340214245149,0.0813969928760549,0.0496491793032095,0.0484517236557602,0.0121857061746042,0.000860876466400972
"Marinilabiliales",0.126008426906003,0.0567745226096114,0,0,0.00611532602668877,0.0871293255823848,0.00206399906077845,0,0.00208513195832223,0.0476039550576694
"Bacteroidales",0.0615925674062274,0.0188359548705429,0,0,0.00397210578515715,0.04655812072588,0,0,0,0.0779389900308436
"Xanthomonadales",0.0140970033418469,0.0226911201927039,0.0167754832967849,0.00598654565779053,0.0117699339074995,0.0326220561673029,0,0,0,0.0326975645189449
"Verrucomicrobiales",0.000199078610104224,0,0.0750403820550439,0.0144959998377726,0.031483278600587,0,0.00417398637089589,0,0,0
"Propionibacteriales",0.00290131233653404,0.0305604033678371,0,0,0.0134640740745091,0.0418736014363922,0,0,0.00059887941348276,0.01305112039798
"Rhizobiales",0.00332198861360497,0.0169074658894813,0,0.00110963420946185,0.0124515084808975,0.025058649961473,0.0100961895087316,0,0.00439722676543668,0
"Bacteriovoracales",0.0010215315575762,0.0143540826096535,0,0,0.0193490410282588,0,0,0,0,0.0139405165061281
"Clostridiales",0.00156194762455572,0.0142074453679978,0,0,0.00403611517761459,0,0,0,0,0.00428628054925747
"Micrococcales",0.000927812281236389,0.00391855440790122,0.00264345666793301,0,0.00767792395598759,0,0,0,0.000585140310214678,0.00281024456363599
"Myxococcales",0,0.0133372182472761,0,0,0,0,0,0,0,0
"Oceanospirillales",0.00222266985017812,0,0,0,0,0,0,0,0,0
"Methylococcales",0.00128014673103589,0,0,0,0,0,0,0,0,0
