"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Steroidobacter sp. YU21-B",3.88080576477472e-05,0.00613975808640346,0.72583704146109,0.869876761797483,0.764360178876089,0.00223701417440322,0.917814908130181,0.950352615325791,0.972456090079875,0
"Pseudomonas formosensis",0.282598762524433,0.376836732413117,0.0014749650883499,0.000856470800195258,0.026871772904285,0.45643443473642,0,0,0.00372344796480714,0.594772539959294
"Thiopseudomonas denitrificans",0.321657574029615,0.075382791241361,0,0,0.00428323734415795,0.0540045493203309,0,0,0,0.0133106515466317
"Paracandidimonas soli",0.0166439045432224,0.174035707861029,0,0,0.00590194358994782,0.0481392523488993,0,0,0.00098287431071667,0.122305616480961
"Noviherbaspirillum denitrificans",0,0,0.0998851133191523,0.0523327057097111,0.0543224063944048,0.00594961367735581,0.0162017376262037,0,0,0
"Candidatus Methylomirabilis oxyfera",0.00246689866781932,0,0.0253121933118453,0.0179107932771966,0,0.0759239705690862,0.0430229469203847,0.0338972729554144,0.0121857061746042,0
"Pseudomonas sp. MYb185",0.0507003320490096,0.0530068438221012,0.00390722651123412,0.00236255788489832,0.0151178546913119,0.0443971720812861,0,0,0.00247092488005976,0.0284158244700839
"Marinilabiliaceae bacterium",0.11324519833472,0.0475795598667598,0,0,0.00456671513727639,0.0164767392039592,0.000688607704645775,0,0.000341528578041655,0.0165744764429686
"Geofilum rhodophaeum",0.0127632285712826,0.0091949627428516,0,0,0.00154861088941238,0.0706525863784256,0.00137539135613267,0,0.00174360338028058,0.0310294786147008
"Verrucomicrobiaceae bacterium",0.000199078610104224,0,0.0750403820550439,0.0144959998377726,0.031483278600587,0,0.00417398637089589,0,0,0
"Planctomycetes bacterium Pla85_3_4",0.000632070457308889,0,0.0491241382885662,0.0230385526901129,0.0109340214245149,0,0.00662623238282476,0.0145544507003458,0,0
"Tessaracoccus oleiagri",0.00290131233653404,0.0305604033678371,0,0,0.0134640740745091,0.0418736014363922,0,0,0.00059887941348276,0.01305112039798
"Pseudomonas litoralis",0.0529397097768494,0.0227755945462408,0,0,0,0.0124855765573773,0,0.00119566101844881,0,0.00727745863399395
"Luteimonas terricola",0.0113784157182144,0.0190637210787463,0,0,0,0.0326220561673029,0,0,0,0.0318503215975008
"Fermentimonas caenicola",0.0223496152663088,0.00965982492377016,0,0,0.00153425014998698,0.00460836780992728,0,0,0,0.0508177260557374
"Pseudomonas saudimassiliensis",0.0378300096397139,0.032032586894861,0,0,0,0.00628112186772247,0,0,0,0.00528820157836947
"Porphyromonadaceae bacterium",0.0220559383283917,0.0063500509784997,0,0,0.00243785563517017,0.0278657688355657,0,0,0,0.017462981312312
"Filomicrobium insigne",0.000124545074638609,0.0162239673413459,0,0.00110963420946185,0.0109412818727002,0.025058649961473,0.0100961895087316,0,0.00405528642605832,0
"Oxalobacteraceae bacterium",0.00155727803233496,0.00884463008543305,0,0,0.00396596643558867,0.0300675436119781,0,0,0.000514578142481199,0.012085655853483
"Noviherbaspirillum sp. Root189",0.00181239174908836,0.0232316067791082,0,0,0.00392331130249985,0.0150805714455158,0,0,0,0.00874395595565273
"Halobacteriovorax sp.",0.0010215315575762,0.0143540826096535,0,0,0.0193490410282588,0,0,0,0,0.0139405165061281
"Porphyromonadaceae bacterium KH3R12",0.00941837871970483,0.00234663569824604,0,0,0,0.0140839840803871,0,0,0,0.00495284286872139
"Pusillimonas sp. YR330",0.00277833657526337,0.00642916738155987,0,0,0,0.0102844034292232,0,0,0,0.00515488911447669
"Castellaniella defragrans",0,0.0124330574402013,0,0.0120299781353778,0,0,0,0,0,0
"Dethiobacter alkaliphilus",0.00156194762455572,0.0142074453679978,0,0,0.00403611517761459,0,0,0,0,0.00428628054925747
"Pseudofulvimonas gallinarii",0,0,0.0167754832967849,0.00598654565779053,0,0,0,0,0,0
"Lysobacter defluvii",0.00271858762363254,0.00362739911395759,0,0,0.0117699339074995,0,0,0,0,0.000847242921444188
"Ornithinicoccus hortensis",0.000927812281236389,0.00391855440790122,0.00264345666793301,0,0.00767792395598759,0,0,0,0.000585140310214678,0.00281024456363599
"Pusillimonas caeni",0.00204670911387942,0.00498762546683976,0,0,0,0,0,0,0,0.00877520953265171
"Sorangium cellulosum",0,0.0133372182472761,0,0,0,0,0,0,0,0
"Proteiniphilum acetatigenes",0.00776863509182212,0.000479443270027016,0,0,0,0,0,0,0,0.00470543979407277
"Bacteroidia bacterium",0.00251350314507508,0.00193143452100036,0,0,0,0.00547302230696868,0,0,0,0.000860876466400972
"Parvibaculum sp.",0.00319744353896636,0.000683498548135367,0,0,0.00151022660819728,0,0,0,0.00034194033937836,0
"Pusillimonas sp. ye3",0.000154164389539873,0.00546589585218529,0,0,0,0,0,0,0,0
"Oligella urethralis",0.00145164731355203,0.00343122082274422,0,0,0,0,0,0,0,0
"Pseudomonas sp.",0.00306308730594098,0.00144857922280902,0,0,0,0,0,0,0,0
"Pusillimonas sp. TS35",0.00232868404779156,0,0,0,0,0,0,0,0,0.000680448783540929
"Marinospirillum minutulum",0.00222266985017812,0,0,0,0,0,0,0,0,0
"Betaproteobacteria bacterium",0.00165164332301233,0,0,0,0,0,0,0,0,0
"Methylobacter luteus",0.00128014673103589,0,0,0,0,0,0,0,0,0
