"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Actinobacteria",0.242061719542813,0.182609311077565,0.143693095279733,0.0880853096620562,0.170163117670381,0.394738818853065,0.204804639867435,0.0701006014642663,0.10208453740417,0.225172495929067
"Thermomicrobia",0,0.00297051647097903,0.098897081976448,0.0607120737723994,0.108227339496784,0.0408832746184735,0.381226868894589,0.41010962229003,0.588439472500659,0
"Gammaproteobacteria",0.266901921630196,0.152993589939084,0.0865138973824375,0.186259309721245,0.0378761352931962,0.125025714480451,0.0266008460945426,0.041325296217539,0.0553651500974457,0.267488683146933
"norank",0.0241225716896418,0.128815961514272,0.245639718504819,0.252534479619052,0.0953705013905142,0.00288958998924947,0.107476111240063,0.357677193348255,0.0114811751386728,0.00451736940231226
"Betaproteobacteria",0.111988131534085,0.16936369792024,0.0301067265988584,0.02108444866219,0.0244412552900569,0.0733831470945324,0.0494528797646623,0.00303685725338829,0.00902094178586752,0.300083124335397
"Gemmatimonadetes",0,0.00770501348979333,0.0309985912101526,0.00966807243872111,0.224253628604709,0.113313207435568,0.102613015328488,0.0107743861139215,0.156775425065007,0.0170040885896836
"Acidimicrobiia",0.00557803930891971,0.108033373670607,0.0982681139922811,0.0218889082817685,0.215921404380616,0.0121913509007167,0.0472948062108401,0.00156526449203301,0.0186580145884275,0.00290705001877739
"Flavobacteriia",0.308302534013502,0.0345562351035347,0,0,0,0.0209499623392756,0,0,0,0.119148804406347
"Anaerolineae",0,0.00573458015160163,0.161585579535667,0.236839542779728,0.0460674095793491,0.00789530076296285,0.00354445792625087,0.0155373235794871,0.00370479887924483,0.00117582660055207
"Alphaproteobacteria",0.0231278945357001,0.0752179477311376,0.0125235334490534,0.00403237982175557,0.0337699566853974,0.188768548675655,0.0192556506166801,0.00275368174617765,0.0348188078018621,0.0484638492362825
"Nitriliruptoria",0,0.000861120505309787,0.0825633687385165,0.118667639952518,0.0351593015900794,0,0.0550850210961836,0.0867986647115117,0.0181739910360265,0
"Deinococci",0.0173416758392831,0.113098962956092,0.00782554904009178,0,0.00790235844580008,0,0.00145917042979258,0,0.00147768570261734,0.00873648985882359
"Bacilli",0.000575511905858361,0.018039689469784,0.00138474429194236,0.000227835288566071,0.000847591573117189,0.0199610848500502,0.00118653253047255,0.000321108783390865,0,0.00530221847582493
