"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.033527334955424,0.25659401698512,0.720245682264394,0.781649925820552,0.495115307726465,0.0386638299294744,0.365366551534986,0.484594467260935,0.08131326864522,0.00860024602164172
"Sphaerobacter",0,0.00297051647097903,0.098897081976448,0.0607120737723994,0.108227339496784,0.0408832746184735,0.381226868894589,0.41010962229003,0.588439472500659,0
"Gemmatimonas",0,0.00770501348979333,0.0309985912101526,0.00966807243872111,0.224253628604709,0.113313207435568,0.102613015328488,0.0107743861139215,0.156775425065007,0.0170040885896836
"Paracandidimonas",0.0849913071671634,0.104942122408957,0,0,0.0024229077108559,0.0435379471795525,0,0,0,0.268842994272466
"Enteractinococcus",0.171626652796453,0.0551035566814318,0.000609253447406836,0,0.0162133420783258,0.114404166208709,0.00191125363739234,0,0.0132227139024302,0.0668824235628363
"Chryseobacterium",0.236104599688649,0.0335773531002929,0,0,0,0.0209499623392756,0,0,0,0.119148804406347
"Egibacter",0,0.000633609876624113,0.0424373589701885,0.0788398661400236,0.0122833859289796,0,0.0550850210961836,0.0833221600903188,0.0181739910360265,0
"Idiomarina",0.0652387295331287,0.0266892488051125,0,0,0,0.0545115920039103,0,0,0,0.139586414633062
"Luteimonas",0.0757283034257758,0.0522770180305009,0.00739726062148177,0.000969878892865664,0.00350393557505223,0.00296209690241396,0.00491314148961004,0.00108345613447511,0.0215649474516778,0.0325916371385465
"Dietzia",0.028790791583248,0.0123574643463393,0.000956374565097156,9.45778814761929e-05,0.00623373260828027,0.0667934056857473,0.0064039750936191,0.000351074445529558,0.0220302055924028,0.0498512241589743
"Corynebacterium",0.0122616876034092,0.0244321494477712,0,0,0.00637469130522735,0.0877016781032291,0.00172999074311714,0,0.00848377541472594,0.0388766976029347
"Thermus",0.0173416758392831,0.113098962956092,0.00782554904009178,0,0.00790235844580008,0,0.00145917042979258,0,0.00147768570261734,0.00873648985882359
"Janthinobacterium",0.00732475335044752,0.0332564106281101,0.00920667782584251,0.00623109337314241,0.00804373757507509,0.0214929875501219,0.0427325207815141,0.0015237074613616,0.00902094178586752,0.0119857689218451
"Propioniciclava",0.00863087287263221,0.0439672618737013,0.00185613691630322,0,0.0114939716792404,0.0396704147625318,0,0,0.00790385698998661,0.0349929085277681
"Rhizobium",0.0144594932438566,0.0285382547784217,0.0116845517139294,0.00376274981774456,0.022455570923233,0.0305255347043125,0.0130617512862416,0.00185042609545518,0.00145266515371612,0.0155873236250727
"Paracoccus",0.00794500565868734,0.00717822124445603,0,0,0.00142130652061198,0.0676699502709441,0,0,0.00555435507467393,0.0268897140926226
"Pseudomonas",0.0276555297076,0.0301607591320268,0.00382411602039033,0.000378854664189471,0.0108916060203982,0.0156802568148887,0.00539126987834938,0.000510182819807832,0.015990017628114,0.00569766448882957
"Marinobacter",0.0207933440378889,0.0353719800570151,0,0,0.000581834546828037,0.0294299161038475,0,0,0.000533392610666818,0.0249107146271165
"Euzebya",0,0.000227510628685674,0.040126009768328,0.0398277738124942,0.0228759156610998,0,0,0.00347650462119291,0,0
