"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Sphaerobacter thermophilus",0,0.00297051647097903,0.098897081976448,0.0607120737723994,0.108227339496784,0.0408832746184735,0.381226868894589,0.41010962229003,0.588439472500659,0
"bacterium HR41",0,0,0.12357662481038,0.136115593760052,0.00209443619564976,0.00143156108502402,0.0784104739549634,0.345018803336846,0.00184353368727416,0.00187076613766341
"Gemmatimonas sp.",0,0.00770501348979333,0.0309985912101526,0.00966807243872111,0.224253628604709,0.113313207435568,0.102613015328488,0.0107743861139215,0.156775425065007,0.0170040885896836
"Actinobacteria bacterium",0,0.00114555356967197,0.139123832648181,0.0877230902911154,0.112889802628482,0.0156875882765455,0.190037517866561,0.0685698787858769,0.0317359556660687,0
"Acidimicrobiaceae bacterium",0.00557803930891971,0.108033373670607,0.0982681139922811,0.0218889082817685,0.215921404380616,0.0121913509007167,0.0472948062108401,0.00156526449203301,0.0186580145884275,0.00290705001877739
"Paracandidimonas soli",0.0849913071671634,0.104942122408957,0,0,0.0024229077108559,0.0435379471795525,0,0,0,0.268842994272466
"Anaerolineales bacterium",0,0.00573458015160163,0.161585579535667,0.236839542779728,0.0460674095793491,0.00789530076296285,0.00354445792625087,0.0155373235794871,0.00370479887924483,0.00117582660055207
"Enteractinococcus helveticum",0.171626652796453,0.0551035566814318,0.000609253447406836,0,0.0162133420783258,0.114404166208709,0.00191125363739234,0,0.0132227139024302,0.0668824235628363
"Chryseobacterium hispalense",0.236104599688649,0.0335773531002929,0,0,0,0.0209499623392756,0,0,0,0.119148804406347
"Salinisphaeraceae bacterium",0,0.00140406286481794,0.071826274786558,0.181072568028418,0.0220394655446729,0,0.0162964347265832,0.0397316572632561,0.0157333243728062,0
"Egibacter rhizosphaerae",0,0.000633609876624113,0.0424373589701885,0.0788398661400236,0.0122833859289796,0,0.0550850210961836,0.0833221600903188,0.0181739910360265,0
"Idiomarina indica",0.0652387295331287,0.0266892488051125,0,0,0,0.0545115920039103,0,0,0,0.139586414633062
"bacterium SCGC AG-212-C10",0.00848477310497229,0.121202970837682,0.0267721512009243,0.0013121816971187,0.0555752764594378,0.00145802890422545,0.0231803144861645,0.0033771533522261,0.00797098340062345,0.00167170858333925
"Dietzia kunjamensis",0.028790791583248,0.0123574643463393,0.000956374565097156,9.45778814761929e-05,0.00623373260828027,0.0667934056857473,0.0064039750936191,0.000351074445529558,0.0220302055924028,0.0498512241589743
"Corynebacterium pollutisoli",0.0122616876034092,0.0244321494477712,0,0,0.00637469130522735,0.0877016781032291,0.00172999074311714,0,0.00848377541472594,0.0388766976029347
"Thermus thermamylovorans",0.0173416758392831,0.113098962956092,0.00782554904009178,0,0.00790235844580008,0,0.00145917042979258,0,0.00147768570261734,0.00873648985882359
"Luteimonas sp. YD-1",0.0616771955275566,0.0501130161704854,0.00739726062148177,0.000969878892865664,0.00350393557505223,0,0.00491314148961004,0.00108345613447511,0.0215649474516778,0.00341437312502591
"Janthinobacterium sp. 17J80-10",0.00732475335044752,0.0332564106281101,0.00920667782584251,0.00623109337314241,0.00804373757507509,0.0214929875501219,0.0427325207815141,0.0015237074613616,0.00902094178586752,0.0119857689218451
"Propioniciclava sinopodophylli",0.00863087287263221,0.0439672618737013,0.00185613691630322,0,0.0114939716792404,0.0396704147625318,0,0,0.00790385698998661,0.0349929085277681
"Acidobacteria bacterium RIFCSPLOWO2_12_FULL_66_21",0,0,0.0601408449436886,0.0798877055761014,0.000503056039381195,0,0.000554859433888882,0.00646215311319768,0,0
"Rhizobium sp. Q54",0.0144594932438566,0.0285382547784217,0.0116845517139294,0.00376274981774456,0.022455570923233,0.0305255347043125,0.0130617512862416,0.00185042609545518,0.00145266515371612,0.0155873236250727
"Paracoccus solventivorans",0.00794500565868734,0.00717822124445603,0,0,0.00142130652061198,0.0676699502709441,0,0,0.00555435507467393,0.0268897140926226
"Marinobacter nanhaiticus",0.0207933440378889,0.0353719800570151,0,0,0.000581834546828037,0.0294299161038475,0,0,0.000533392610666818,0.0249107146271165
"Euzebya sp. DY32-46",0,0.000227510628685674,0.040126009768328,0.0398277738124942,0.0228759156610998,0,0,0.00347650462119291,0,0
"Pseudomonas aeruginosa",0.010441722438702,0.0301607591320268,0.00382411602039033,0.000378854664189471,0.0108916060203982,0.0133271061472007,0.00539126987834938,0.000510182819807832,0.015990017628114,0.00503769310363416
"Sinorhizobium sp. RAC02",0.000723395633156156,0.0166745839043986,0.000599713281144071,0,0.00501202633535548,0.0438405874315013,0.00368017789870783,0.00032158498189772,0.0114359934036735,0.00267471873842345
"Oceanisphaera avium",0.0160451831724613,0.00360822805866982,0.000481019519407837,0,0,0.0224418526553902,0,0,0,0.0349920238275266
"bacterium HR26",0,0.00408710730355568,0.0169817019285847,0.0160671706029357,0.0177349742631913,0,0.00458688480342374,0.0019482558521196,0.000711328001819676,0.000974894681309605
"Chloroflexi bacterium",0,0.00352588337303415,0.0181683956212415,0.0191518279828444,0.0194627584328543,0,0.000743578561622754,0.000870827693865407,0.000955330048955495,0
"Aequorivita sp. S1-10",0.0608360911917091,0.000978882003241773,0,0,0,0,0,0,0,0
"Oceanimonas marisflavi",0.0319822518641862,0.0034822929909412,0,0,0,0,0,0,0,0.0248432374900574
"Azoarcus sp. SY39",0.000865938359343012,0.0108646624253581,0.017097885976128,0.0131540955447843,0.0111478858012952,0,0.00600313541845972,0,0,0.00116787929329845
"Nocardioides sp. GY 10127",0.00509122500603201,0.0225598287994759,0.00099958176127926,0,0.00844878032800641,0.00634475875359436,0.00288198913967582,0.000128050939953134,0.0047618912226467,0.000867740987659856
"Mesorhizobium sp. Root552",0,0.012277060062591,0.000239268453979956,0.000108600724462981,0.00124286803343085,0.0268154423198186,0.00251372143173066,0.000581670668824752,0.00473183037722096,0.000947184070357361
"Luteimonas marina",0.0140511078982191,0.00216400186001551,0,0,0,0.00296209690241396,0,0,0,0.0291772640135206
"Cohnella sp. SGD-V74",0.000575511905858361,0.018039689469784,0.00138474429194236,0.000227835288566071,0.000847591573117189,0.0199610848500502,0.00118653253047255,0.000321108783390865,0,0.00530221847582493
"Microbacterium sp. NEAU-LLE",0.00403169439257213,0.00300516906345506,0,0,0,0.0228388078123807,0,0,0.00800936719723326,0.00926957423650931
"Flaviflexus salsibiostraticola",0.00656502585637378,0.00577302399084235,0,0,0.000366511881877435,0.012154382937278,0,0,0.00196101136780724,0.0182947012978328
"Microbacterium sp. 70-16",0,0.0102989725852618,0,0.000267641489464547,0.00366561808216378,0.0271855568714218,0,0,0.000862769526625689,0
"Bradyrhizobium oligotrophicum",0,0.00596449090816038,0,0.000161029279548028,0.00363818487276601,0.0155523290220818,0,0,0.0116439637925776,0
"Pusillimonas sp. T7-7",0.00604288045041413,0.00192468164691951,0,0,0,0.00835221236485802,0,0,0,0.0158761857513628
"Georgenia sp. Z443",0.00506376943209309,0.00396633071961398,0.000147915941464966,0,0.00447666707877794,0.00195805944162718,0.00183991338707026,0.00105159729290673,0.00311299052424253,0.00613722555455148
"Burkholderiales bacterium 70-64",0.00382672395686251,0.0114604852141496,0.00380216279688794,0.00159133682046965,0.00282672420283074,0,0.000717223564688484,0.00151314979202669,0,0
"Pseudomonas caeni",0.017213807268898,0,0,0,0,0.00235315066768802,0,0,0,0.000659971385195411
"Oceanimonas baumannii",0.0110714166796593,0,0,0,0,0,0,0,0.00154346803418096,0.00486699094179415
"Fibrobacteres bacterium",0.0156377985846695,0,0,0,0,0,0,0,0,0
"Steroidobacter agariperforans",0.00678880401289973,0,0.00298522643459952,0.0036369167967943,0,0,0,0,0,0
"Lysobacter sp. UKS-15",0.0115983591965964,0,0,0.000201091338977312,0.000859293606244716,0,0,0,0,0
"Phenylobacterium sp. RIFCSPHIGHO2_01_FULL_69_31",0,0.00458533683310984,0,0,0,0.00436470492699697,0,0,0,0.0023649087098064
"Castellaniella defragrans",0.00845094313866878,0,0,0.000107922923793645,0,0,0,0,0,0.00221029609642513
"Marixanthomonas sp. HN-E44",0.00753035469871201,0,0,0,0,0,0,0,0,0
"Achromobacter arsenitoxydans",0.000485585111185991,0.00691533559674546,0,0,0,0,0,0,0,0
"Apibacter muscae",0.00383148843443194,0,0,0,0,0,0,0,0,0
