"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.109828602160739,0.260632677433346,0.485971036939895,0.519012110467762,0.319159757794649,0.0934896883067345,0.317780432702603,0.310784417656977,0.135796103682872,0.0547109200710769
"Steroidobacteraceae",0.000484233972683188,0.00159205464074647,0.0797949582986741,0.18375897074351,0.0554475279399714,0.00175380550319834,0.0754688316303366,0.0620596599487442,0.313979926972542,6.62401937344444e-05
"Limnochordaceae",0.00308617940392182,0.00127542020817235,0.0508317787241983,0.0189966912596876,0.017021473814969,0.00157162538275783,0.227919566383951,0.181393371614103,0.253299318069155,0.000108005495131808
"Corynebacteriaceae",0.0323836223311038,0.0739059129637877,0.00107831249052604,0.000344273050260744,0.0207229262253626,0.261154395828502,0.00372491682751683,0.000496441950559957,0.0146587995396637,0.237675429522399
"Pseudomonadaceae",0.292850831251102,0.0491287481902304,0.000776923940666117,0.000448450936202541,0.00113150042419292,0.0547910948677723,0.00190210515098249,0.000621050794628668,0.00180102803935581,0.141928289573116
"Streptosporangiaceae",0.000146053241822195,0.000801193486848207,0.0777249779041088,0.0563809987925133,0.0677273044383334,0.00214158131474489,0.128093644578209,0.161857804542431,0.0408189566243745,0.000218778158734184
"Clostridiaceae",0.0421518932046316,0.0404990556493087,0.00694169167678455,0.00295520389112571,0.014558405130074,0.0952818672208355,0.0447203507164229,0.0468329467046879,0.0472853309695857,0.0966912033141844
"Mycobacteriaceae",0.00052832889407272,0.0834424569450186,0.0409809627992528,0.0339288949547358,0.048582514719821,0.0821608163789899,0.0291743487858474,0.0201434533618268,0.0212226392184529,0.0021873382935925
"Streptococcaceae",0.0349225829782816,0.0179596462777481,0.000558245016755412,7.5565214918625e-05,0.00522104914964101,0.101110715495262,0.000173907805620505,0,0.00497076543628623,0.083963753514404
"Marinilabiliaceae",0.159517961010713,0.0106122405413709,0.000162926732951339,4.274131398919e-05,0.000346627813054682,0.0154254788764945,0.000221583675900002,3.82484447192243e-05,0.00104945732981658,0.0318330510746635
"Hyphomicrobiaceae",0.000935798888605012,0.0144556088916159,0.0253877202510218,0.0320085807913788,0.0224146814888358,0.0207746595146372,0.0288153292587982,0.0540832695829101,0.00817598068257234,0.00232853028201214
"Sphaerobacteraceae",2.3032837033689e-05,0.000613621542432608,0.0213060343536618,0.0260548927778403,0.0152335372993673,0.00176323445625959,0.0336616590575902,0.0604795542794839,0.0424102670015511,0.000610520945984096
"Alcaligenaceae",0.0299712185127693,0.035193531022715,0.000219683728471113,2.91282296765148e-05,0.000260820545949333,0.0128979276172862,0.000123335642303329,9.04837642564355e-05,0.000124385169683472,0.0834663076255486
"Microbacteriaceae",0.00377675300376974,0.0355459943641425,0.00142741102212905,0.000867114595259086,0.0175326001524985,0.0580849154920977,0.00122243648828668,0.000117814420283068,0.00915753907253776,0.0270998338162036
"Nocardioidaceae",0.00104742772136225,0.0669338570295109,0.00295256475370558,0.000877914631385565,0.028818453210202,0.0262142498513119,0.00527723575834427,0.0024533231720815,0.00583062471504972,0.00506647651617091
"Baekduiaceae",0,0.00027931429794411,0.0261961817245613,0.00747117567880183,0.0850480347955101,0.000439614819578602,0.00640955925062927,0.00191395348954254,0.0173302958772267,0.00016055435637002
"Conexibacteraceae",0,0.000457301402784523,0.0259720713226827,0.00577539481711088,0.0844010087769926,0.000688829535495375,0.00607374615387268,0.00206086008313,0.0156063765551627,0.000184673832573266
"Thermomonosporaceae",0.000148945608041612,0.000613834037404552,0.0316789248463434,0.0129005755798583,0.0531503308771548,0.000557926935002261,0.0158947887256682,0.00638527809188396,0.0190570683767954,0.000250302788670951
"Phyllobacteriaceae",0.0104305080719034,0.0379646638481816,0.00758120765063172,0.00436112566489068,0.0103541126861955,0.0164033533727588,0.0167669824275626,0.00656744628109969,0.0038096953879481,0.00933844174634951
"Micrococcaceae",0.0280466751092397,0.0192327233997696,0.00375368826152553,0.00167299116704371,0.00538155960696626,0.0195387685973453,0.00101459843714459,0.000499519260388796,0.00225003583449654,0.0177424808069966
"Hungateiclostridiaceae",0.0231629656508278,0.00258814456683966,0,3.0830073774925e-05,0.000322294996527769,0.00118988430350853,0,0,0,0.0676131311084011
"Cellulomonadaceae",0.0121968093587017,0.0474405057259229,0.00218603091977048,0.000451087126080471,0.0109414572738551,0.00891617786178134,0.00277641694366823,0.000513219950326923,0.00171132158624448,0.00679904619667076
"Rubrobacteraceae",0,0,0.0180172386030992,0.0302946986486842,8.38937583683201e-05,0.00032162138658137,0.0028867867324161,0.0243478365503677,6.28944847390607e-05,0
"Chelatococcaceae",0.000144873362160255,0.00536750546088807,0.0034815685744177,0.0136752099646402,0.00304537301419189,0.000891835299580298,0.0192061145936132,0.0282269147017643,0.00151480024984051,9.36013775320063e-05
"Bacillaceae",0,0.000895572282417999,0.0186737985271431,0.00812188244372739,0.00750407741989544,0,0.00512391736417201,0.00745617204387606,0.020644366378152,0.000885302532663929
"Ectothiorhodospiraceae",0.000272436464393781,0.0214874389093057,0.0113158398376843,0.00714771351230528,0.00730191235872305,0.00236921667778649,0.00457355892876733,0.00106711269314844,0.000680914305805725,0.00421611021776138
"Porphyromonadaceae",0.0314739254669546,0.00249043354923195,3.59893578344609e-05,2.81137971158938e-05,0.000112787263113225,0.00377198590059917,0,0.000130957543127675,2.89343799665542e-05,0.0216796518504467
"Intrasporangiaceae",0.000369031208343235,0.0274059795616864,0.0017811940305625,0.00237682550038258,0.00852964175346687,0.00260918960333689,0.00205168001580052,0.00579339512863137,0.000715764699192587,0.000790058820139863
"Spirochaetaceae",0.0402873822068988,0.00596735996181981,0,0,0.000293914464823339,0.00404570881264351,0,0,0,0.00161330999207526
"Flavobacteriaceae",0.0247198506215337,0.00680946343198333,0,0,0,0.00330574845228592,0,0,0,0.0151877476841578
"Acidiferrobacteraceae",3.87549210666882e-05,0.0124460251370814,0.0109910213582062,0.00691990499498701,0.00776153620298882,0.00058101370633894,0.00263717365504365,0.000462109633420886,0.000150612221474631,0.00274804239576275
"Nocardiopsaceae",0.000240353596710601,0.00887129462280524,0.00734717999122694,0.00510942150953782,0.0134157350161649,0.00242568416867855,0.00251361365201205,0.00198957373219383,0.000989827743084772,0.000722894935024629
"Thermoflexaceae",0,0.000410242228688185,0.00921218780093519,0.00515616048868367,0.0191604437469708,0.00023365997843643,0.00222903795597674,0.00156515662113933,0.0017539764380135,0
"Tepidiformaceae",0,0.000227442958952167,0.008496787075168,0.004530168838101,0.0216786045434523,0,0.00122682956548359,0.00199771026438157,0.00137743904763961,0
"Peptostreptococcaceae",0.00502456094194245,0.00496268655520064,0.000211222745889861,0,0.0012528125834625,0.0109225923016605,0.000278026873099623,9.02929743365288e-05,0.00102328041373237,0.0131510784916085
"Dermabacteraceae",0.00106987222603044,0.00630622362504299,0,0,0.00233602315717775,0.0131304443857484,0.000219470291977058,0.000846878625429943,0.00319042521273534,0.00451629624666678
"Bogoriellaceae",0.0032239992075581,0.0053967818146111,9.30682932384203e-05,0,0.00214295799915128,0.00874550065939947,0.000695923048324386,0.000195104074733543,0.0010759061941294,0.00527832796596712
"Rhizobiaceae",0.000168928547238895,0.00804480953307956,0.00035889254651722,0.000278812117557778,0.00157853018383474,0.0104874946790152,0.00115714280949142,0.000627067256068484,0.00157325240709087,0.00121123670291334
"Rikenellaceae",0.0195346728005249,0.00364825659529835,0,0,0.000117942045689721,0,0,0,0,0
"Aerococcaceae",0.00376737612180609,0.00231735075312454,0,0,0.000311812452093686,0.00844440140938972,0,0,0,0.00713431687535898
"Paenibacillaceae",8.83012937189741e-05,0.00653455699434219,0.00135416718332149,0.000998949116274655,0.000716610214977696,0.00537594996196247,0.000973796163722117,0.000113656515821654,0.000236023715690421,0.00202813725250131
"Ruminococcaceae",0.013884580598609,0.00337027744275318,0,0,0.000116267129064542,0,0,0,0,0.000607925627072744
"Anaerolineaceae",0.0159998433514174,0.000264372892638118,0,3.90306264648133e-05,0,6.84711956207895e-05,0,0,0,0.000533922910635044
"Alteromonadaceae",0.00735238957153941,0.00307413091035008,0.00102896891538624,0,0,0.000625168926978262,0.000394670917458369,0,9.25884966291265e-05,0.00428634005523991
"Demequinaceae",0.000944741754889203,0.00405182591772157,0.000107449951502272,0,0.00300854632172801,0.00542575547260685,0.0012508785252244,8.41893416402037e-05,0.000751537285734592,0.000272789694061639
"Methanobacteriaceae",0.00575503933649672,0.00236525896686541,5.95073178897496e-05,0,5.92304917664964e-05,0.00407246801956091,0,0,0.000470964196257914,0.00267986303597942
"Sinobacteraceae",0.00505770152191113,0.0024340415207484,0.000796164879056894,0,0,0.000715436988876385,0,0,0,0.00495815661445917
"Carnobacteriaceae",0.00415538828253106,0.00163591416710155,0.000109048332724146,0,0.000444102234429443,0.002628583705288,0,0,0,0.00458285475265296
"Dietziaceae",0.00126341535633484,0.00293821780995448,0.000383309674608417,3.0419629021779e-05,0.0013120371104262,0.00362798191146407,0.000128991729194354,0,0.000234230984350934,0.00305679551576229
"Sphingobacteriaceae",5.63491665614589e-05,0.0026194067142828,0,0.000126133343285896,0,0.00639446405527293,0,3.01283599383681e-05,5.93682733501202e-05,0.00354254782324735
