"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.173551227879599,0.283384481170824,0.589692782477021,0.607277628953829,0.406529031387126,0.0985072672340522,0.474385887267119,0.526659340311812,0.182302113069489,0.0642283821900686
"Steroidobacter",0.000484233972683188,0.00159205464074647,0.0797949582986741,0.18375897074351,0.0554475279399714,0.00175380550319834,0.0754688316303366,0.0620596599487442,0.313979926972542,6.62401937344444e-05
"Limnochorda",0.00308617940392182,0.00127542020817235,0.0508317787241983,0.0189966912596876,0.017021473814969,0.00157162538275783,0.227919566383951,0.181393371614103,0.253299318069155,0.000108005495131808
"Corynebacterium",0.0323836223311038,0.0739059129637877,0.00107831249052604,0.000344273050260744,0.0207229262253626,0.261154395828502,0.00372491682751683,0.000496441950559957,0.0146587995396637,0.237675429522399
"Pseudomonas",0.187172940719992,0.0450670459575296,0.000776923940666117,0.000448450936202541,0.00107619119378466,0.0528604610855169,0.00187102883668275,0.000621050794628668,0.00167181312990265,0.140798747807251
"Mycolicibacterium",0.00052832889407272,0.0794843149831135,0.0404008686280136,0.0337215002242255,0.0472850722888766,0.0760284559733247,0.0283619825195505,0.0201434533618268,0.0200605983605165,0.0021873382935925
"Clostridium",0.0396160928345864,0.0404990556493087,0.00348668943070052,0.0014572774221464,0.0126063518373764,0.0952818672208355,0.00184981968755851,0.000758634997991722,0.00705821573092976,0.0966912033141844
"Streptococcus",0.0349225829782816,0.0179596462777481,0.000558245016755412,7.5565214918625e-05,0.00522104914964101,0.101110715495262,0.000173907805620505,0,0.00497076543628623,0.083963753514404
"Sphaerobacter",2.3032837033689e-05,0.000613621542432608,0.0213060343536618,0.0260548927778403,0.0152335372993673,0.00176323445625959,0.0336616590575902,0.0604795542794839,0.0424102670015511,0.000610520945984096
"Geofilum",0.129355954563471,0.00999858515018172,5.14613359404562e-05,4.274131398919e-05,0.000346627813054682,0.0145622541769756,0.000180302870854297,3.82484447192243e-05,0.00100852380398624,0.0296143502365139
"Baekduia",0,0.00027931429794411,0.0261961817245613,0.00747117567880183,0.0850480347955101,0.000439614819578602,0.00640955925062927,0.00191395348954254,0.0173302958772267,0.00016055435637002
"Conexibacter",0,0.000457301402784523,0.0259720713226827,0.00577539481711088,0.0844010087769926,0.000688829535495375,0.00607374615387268,0.00206086008313,0.0156063765551627,0.000184673832573266
"Thermomonospora",0,0.000219826988718793,0.0315628026392109,0.0123608974576079,0.0528092121559627,0,0.0156586310161674,0.00621296683361651,0.0189001451333003,0.000114326824940723
"Alkaliphilus",0,0,0.00345500224608403,0.00149792646897931,0.0019520532926976,0,0.0428705310288644,0.0460743117066961,0.0402271152386559,0
"Pusillimonas",0.0102008902013085,0.0289116653390134,0.000219683728471113,2.91282296765148e-05,0.000154182994519014,0.00965970948869539,0.000123335642303329,0,6.4428941224554e-05,0.0674112059234856
"Nocardioides",0.000917281957925018,0.0523642643305554,0.00168994167948331,0.000294464077839332,0.0248918235294483,0.0183616417077963,0.00314550603123529,0.00129371190733278,0.0034816209950304,0.00241133442985199
"Thiopseudomonas",0.0833421555504029,0.00395778654996094,0,0,0,0.00193063378225537,3.10763142997333e-05,0,6.71833665792069e-05,0.00112954176586479
"Thermoclostridium",0.015511499625325,0.0013814316930912,0,3.0830073774925e-05,0,0.00118988430350853,0,0,0,0.0659002225797444
"Enteractinococcus",0.0252997255753151,0.015199746538254,0.00375368826152553,0.00142919866299724,0.0042027523317965,0.0142899982157831,0.00101459843714459,0.000499519260388796,0.0018098868668478,0.015218422830478
"Aminobacter",0.00762444881736734,0.021982016255288,0.00472720051670547,0.000882095828748914,0.00473563588400549,0.0107742178106772,0.0148346889914566,0.00502319595885634,0.00267527170822291,0.00803524014238853
"Rubrobacter",0,0,0.0180172386030992,0.0302946986486842,8.38937583683201e-05,0.00032162138658137,0.0028867867324161,0.0243478365503677,6.28944847390607e-05,0
"Chelatococcus",0.000144873362160255,0.00536750546088807,0.0034815685744177,0.0136752099646402,0.00304537301419189,0.000891835299580298,0.0192061145936132,0.0282269147017643,0.00151480024984051,9.36013775320063e-05
"Hydrogenibacillus",0,0,0.0186737985271431,0.00812188244372739,0.00744639896981652,0,0.00512391736417201,0.00745617204387606,0.020644366378152,0
"Cellulomonas",0.0103155442840981,0.0326559010238738,0.0012564068677866,0.00033992333696216,0.00778388393314515,0.00542686327342252,0.00211386559247896,0.000425053625701079,0.00122855726768674,0.003210038454522
"Leucobacter",0.00255409654213268,0.0113106522788252,0.000507959515938836,3.10386331007105e-05,0.00458157815034519,0.0176766565952229,0.000378328670285853,0,0.00185115918851603,0.0174605362182349
"Ornithinicoccus",0.000369031208343235,0.0274059795616864,0.0017811940305625,0.00237682550038258,0.00852964175346687,0.00260918960333689,0.00205168001580052,0.00579339512863137,0.000715764699192587,0.000790058820139863
"Treponema",0.0402873822068988,0.00596735996181981,0,0,0.000293914464823339,0.00404570881264351,0,0,0,0.00161330999207526
"Moheibacter",0.0240852511129686,0.00680946343198333,0,0,0,0.00330574845228592,0,0,0,0.0150019138670598
"Sulfurifustis",3.87549210666882e-05,0.0124460251370814,0.0109910213582062,0.00691990499498701,0.00776153620298882,0.00058101370633894,0.00263717365504365,0.000462109633420886,0.000150612221474631,0.00274804239576275
"Alkalilimnicola",7.78388367348441e-05,0.0157568509998524,0.00898538869799251,0.00541824614831344,0.00648084890309901,0.00137386523258091,0.00180774342174894,0.00028220789687439,0.000277654583626547,0.00226447726448591
"Thermoflexus",0,0.000410242228688185,0.00921218780093519,0.00515616048868367,0.0191604437469708,0.00023365997843643,0.00222903795597674,0.00156515662113933,0.0017539764380135,0
"Tepidiforma",0,0.000227442958952167,0.008496787075168,0.004530168838101,0.0216786045434523,0,0.00122682956548359,0.00199771026438157,0.00137743904763961,0
"Fermentimonas",0.0162715478831962,0.0019669220980655,3.59893578344609e-05,0,1.61884747889498e-05,0.00150428728020878,0,0,0,0.0187790148574431
"Marinactinospora",0.000190222106623783,0.00745117944238794,0.00718426206131931,0.00495626555152854,0.0125975382447647,0.000427246906362524,0.00244232028493072,0.00146777152495248,0.000470054157213547,0
"Terrisporobacter",0.00502456094194245,0.00496268655520064,0.000211222745889861,0,0.0012528125834625,0.0109225923016605,0.000278026873099623,9.02929743365288e-05,0.00102328041373237,0.0131510784916085
"Gryllotalpicola",8.86442196879305e-05,0.00808569695055715,0.000342694946094134,0.000104174548992585,0.00727096696181624,0.0157657659480523,0.000195052627542932,6.87715424229167e-05,0.00342838143203917,0.000408220816575715
"Youhaiella",0.000705302270214602,0.00870449077104578,0.000720464991054749,0.000124231282234731,0.00313000521514638,0.0163303852140095,0.000767109726388075,0.000315693172558703,0.00204892024421917,0.00203050994812004
"Mesorhizobium",0.00219119406384088,0.0140792154195205,0.00117462910689278,0.00218538138710829,0.00509143875672132,0.00518886820229645,0.00159649289099853,0.00154425032224335,0.000961264063496891,0.000582532901862573
"Brachybacterium",0.00106987222603044,0.00630622362504299,0,0,0.00233602315717775,0.0131304443857484,0.000219470291977058,0.000846878625429943,0.00319042521273534,0.00451629624666678
"Aeromicrobium",8.25551404516479e-05,0.0127357056167321,0.00101401631685903,0.000583450553546233,0.00325153091435607,0.00549361965408206,0.00182911260439964,0.00115961126474871,0.00189405256470903,0.00265514208631891
"Natronoflexus",0.0260296885092723,0.000341389156562296,0.000111465397010883,0,0,0.000863224699518893,4.12808050457052e-05,0,4.09335258303424e-05,0.00221870083814955
"Actinotalea",0.00188126507460364,0.0147846047020491,0.000929624051983874,0.000111163789118311,0.00315757334070996,0.00348931458835882,0.000662551351189265,8.81663246258448e-05,0.000482764318557742,0.00358900774214877
"Georgenia",0.0032239992075581,0.0053967818146111,9.30682932384203e-05,0,0.00214295799915128,0.00874550065939947,0.000695923048324386,0.000195104074733543,0.0010759061941294,0.00527832796596712
"Shinella",0.000168928547238895,0.00804480953307956,0.00035889254651722,0.000278812117557778,0.00157853018383474,0.0104874946790152,0.00115714280949142,0.000627067256068484,0.00157325240709087,0.00121123670291334
"Microterricola",0.00107357046827691,0.00617070824753735,0.000172339701830748,0,0.00113407602604032,0.00666574879383254,0.000188881923037411,0,0.00100186183201704,0.00772616675730136
"Candidimonas",0.00128388375010693,0.00423941008529927,0,0,2.7478653521641e-05,0.00302498417615292,0,0,5.99562284589181e-05,0.0146771455398428
"Oblitimonas",0.0223357349807071,0.000103915682739805,0,0,5.53092304082593e-05,0,0,0,6.20315428739516e-05,0
"Facklamia",0.00376737612180609,0.00231735075312454,0,0,0.000311812452093686,0.00844440140938972,0,0,0,0.00713431687535898
"Candidatus Macondimonas",0.000194597627658937,0.00573058790945338,0.00233045113969184,0.00172946736399184,0.000821063455624038,0.000995351445205582,0.00276581550701839,0.000784904796274047,0.000403259722179179,0.00195163295327547
"Yaniella",0.00274694953392455,0.00403297686151559,0,0.000243792504046472,0.00117880727516976,0.00524877038156221,0,0,0.000440148967648746,0.00252405797651866
"Methanobrevibacter",0.00575503933649672,0.00236525896686541,5.95073178897496e-05,0,5.92304917664964e-05,0.00407246801956091,0,0,0.000470964196257914,0.00267986303597942
"Oligella",0.0138411822455939,0.000240231207241563,0,0,0,0.000213233952437852,0,0,0,0.000519067687942299
"Mycobacterium",0,0.00395814196190517,0.00058009417123916,0.000207394730510376,0.0012974424309444,0.00613236040566513,0.000812366266296987,0,0.00116204085793638,0
"Sinimarinibacterium",0.00505770152191113,0.0024340415207484,0.000796164879056894,0,0,0.000715436988876385,0,0,0,0.00495815661445917
"Demequina",0,0.00405182591772157,0.000107449951502272,0,0.00300854632172801,0.00542575547260685,0,0,0.000751537285734592,0
"Dietzia",0.00126341535633484,0.00293821780995448,0.000383309674608417,3.0419629021779e-05,0.0013120371104262,0.00362798191146407,0.000128991729194354,0,0.000234230984350934,0.00305679551576229
"Sphingobacterium",5.63491665614589e-05,0.0026194067142828,0,0.000126133343285896,0,0.00639446405527293,0,3.01283599383681e-05,5.93682733501202e-05,0.00354254782324735
"Paenibacillus",5.40290580527381e-05,0.00452472501559269,0.00135416718332149,0.000998949116274655,0.000238117313546349,0.00296608357022735,0.000366994531117818,0.000113656515821654,0.000236023715690421,0.00165113056495423
"Frankia",0,0.00291043268200801,3.33685659647629e-05,0,0.00253017748819482,0.00552668169121101,0,0,0.000589510834977277,0.000356634703436296
"Ignatzschineria",0.0110281787401865,5.37452437666488e-05,0,0,0,0.000211878287512736,0,0,0,0.000160226279938788
"Microlunatus",0.000846696005433602,0.00373459160996117,2.48396741891911e-05,0,0.00148159498063276,0.00191308095654584,3.27378388538514e-05,0,0,0.00339310315031351
"Paracoccus",0.000952123236370991,0.00166760318497506,0,0,0.000115043151530757,0.00292816036148259,0,0,0.000494380609932081,0.00499256558302051
"Hungateiclostridium",0.00765146602550284,0.00120671287374846,0,0,0.000322294996527769,0,0,0,0,0.00171290852865674
"Protaetiibacter",3.14666725827112e-05,0.00268603423066271,4.08310318739701e-05,0,0.000875782170555472,0.00637230298050825,0.000179708236476572,4.90428778601518e-05,0.000326257353356662,0.000308089155793473
"Bradyrhizobium",2.64695982288242e-05,0.00440336405980226,0.000398252212514248,4.44381526637814e-05,0.00172191330641092,0.00234404582455001,0.000471303442290089,0.00073075993279708,0.000632477135834936,7.24931742868527e-05
"Jeotgalibaca",0.0022658490472827,0.00126822640715315,0.000109048332724146,0,0.000342106492535145,0.00224327641793345,0,0,0,0.00322881106603052
"Lysinimonas",2.89751010895121e-05,0.00226797481968807,6.77683456210577e-05,0.000432423569134573,0.000638622804338196,0.0050896466817511,4.58794154971879e-05,0,0.000525255089831283,0.00015870892644434
"Microbacterium",0,0.00224972281793866,0.00023671887562415,0.000266178427838991,0.00124544963089085,0.00316177987230931,5.7943119271139e-05,0,0.000987138646075541,0.0010381119418538
"Actinoplanes",0,0.000276394842687984,0.000627859486399846,0,0.00213628815666454,0,0.00129317130698154,0.00349871048547091,0.00092606120089752,0.000109848972221587
"Leifsonia",0,0.00190946007277631,5.90986051461547e-05,3.3299416192226e-05,0.00104210473172536,0.00335301462042131,0.000176642496175583,0,0.00103748553070204,0
"Salinarimonas",0.000188217061349041,0.00105225441571298,0.00222605710193398,0.000974292398542983,0.00100777371275142,0.000677215331510052,0,0.000130646687137482,5.78687599331085e-05,0.000307268964715393
"Pseudorhodoplanes",0,0.00234680669330616,8.08647595035119e-05,0.000256559671733761,0.000738844613880898,0.00266904625654174,0,0,0.000437072458358524,0
"Nocardiopsis",5.01314900868177e-05,0.0014201151804173,0.000162917929907631,0.000153155958009279,0.000818196771400174,0.00199843726231602,7.12933670813289e-05,0.000521802207241347,0.000519773585871224,0.000722894935024629
"Fodinicurvata",0.00102422556463139,0.0014210290968453,0.00173557917322196,0.000407760177504475,0.000738771843286784,0.000173150785025091,0.000105044751602754,0.000105993668952298,0.000203162038679312,0.000361948369920713
"Nafulsella",0.00369274149959368,0,0.000409570411567646,9.44072986473958e-05,0.000228994744149805,0,0.0017928697175251,5.70609887182993e-05,0,0
"Desulfitobacterium",4.92495273604079e-05,0.00223172186113398,0,0,0.000277585220688398,0.000516204829396449,0,0,0,0.00292579147223394
"Truepera",0.00167592421932349,0.000223048262054539,0,0,0,0,0,0,0,0.00406328909155611
"Marmoricola",4.75906229855812e-05,0.00183388708222352,0.000248606757363235,0,0.00067509876639766,0.00235898848943356,0.000302617122709343,0,0.000454951155310291,0
"Thermobacillus",3.42722356662359e-05,0.0020098319787495,0,0,0.000478492901431347,0.00240986639173512,0.000606801632604299,0,0,0.000377006687547078
"Devosia",0.000104374876870154,0.00190350363185922,0.000135622206523852,0,0.000534180300336887,0.00256999672333764,5.04999913346552e-05,0.000158860568914028,0.000274534015684761,0.000142928059534905
"Phenylobacterium",0,0.00399227937317221,0,0,0.000234816391678919,0.00120096231166526,0,6.54804163045263e-05,0,0.000111801808121777
"Dehalobacterium",0.00160213298066598,0.00120450236189431,0,0,0,0.00136602463320057,0,0,0,0.0013619155681361
"Luteimonas",0.00309620998851379,0.000681027580214156,0,0,0,0.000409668788396933,0,0,0,0.00116001772292316
"Roseburia",0.00427604249813377,0.000743717357910444,0,0,0,0,0,0,0,0
"Pirellula",0,0,0.00229959144118391,0.00140985436841198,0.000837698097662146,0,0.000211926750847502,0.00013126510963649,0,0
"Streptomyces",0,0.00173604913177859,0.000128074225332908,8.91315819423242e-05,0.00112623946812665,0,0.000695805376613754,0.000276395383279992,0,0.000709316867010608
"Paenalcaligenes",0.00446691294916761,0.000101107176185844,0,0,0,0,0,0,0,5.31229949928682e-05
"Pseudofulvimonas",0,0.000374880620724365,0.00161324830511981,0.00201093736159742,9.0593424869038e-05,0,0,0,0,0.000186335695924328
"Acidobacterium",0,0.00320445050371872,0,0,0.000263975926628536,0.000692830770404953,0,0,6.59147812669426e-05,0
"Trichococcus",0.00188953923524836,0.000367687759948402,0,0,0.000101995741894298,0.000385307287354548,0,0,0,0.00135404368662243
"Bdellovibrio",0,0.00153563628545223,0,0,6.42301894702907e-05,0.00126336842428152,0,0,0,0.00112702846606125
"Dethiobacter",0.00318661920529819,0.000588596028391686,0,0,5.46089625599826e-05,0,0,0,0,0
"Tepidamorphus",0.000225122325470671,0.000372357948114965,0.000419812124133299,0,0.000443218250655043,0.00131596114154433,0.000286298409878954,0.000156263523366333,0,0.000585028626143016
"Aquamicrobium",5.21879742569033e-05,0.000408703050506453,0.00139685439984022,0.00113454938447661,7.50479558215211e-05,0,8.54939891203498e-05,0,0,0
"Flaviflexus",0.00104067100813015,0.000990621471416977,0,0,8.30718085430005e-05,0.000692830770404953,0,0,0,0.000310825078889639
"Verticiella",0.00017834936659232,0.00170111721497486,0,0,7.91588979086781e-05,0,0,9.04837642564355e-05,0,0.000805765479285091
"Actinomadura",0.000148945608041612,0.000394007048685758,0.00011612220713252,0.000539678122250359,0.00034111872119209,0.000557926935002261,0.00023615770950076,0.000172311258267449,0.000156923243495165,0.000135975963730229
"Lysinimicrobium",0.000944741754889203,0,0,0,0,0,0.0012508785252244,8.41893416402037e-05,0,0.000272789694061639
"Anaerocolumna",0.000741604198959599,8.30215974896792e-05,0,0,5.4966850727756e-05,0.000927785712351941,6.536585077778e-05,0,0,0.000620279266977345
"Alkalitalea",0.00231954911073397,0.000119778526419712,0,0,0,0,0,0,0,0
