"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0897824477760105,0.244088162106607,0.46274767703019,0.47739501967371,0.309589867556087,0.0500924411725393,0.307094983158244,0.292392978261209,0.131620619696268,0.00931438866656688
"Corynebacteriales",0.0341753665815113,0.160286587718761,0.0424425849643873,0.0343035876340184,0.0706174780556098,0.346943194118956,0.0330282573425586,0.0206398953123867,0.0361156697424675,0.242919563331754
"Nevskiales",0.00554193549459432,0.00402609616149487,0.080591123177731,0.18375897074351,0.0554475279399714,0.00246924249207472,0.0754688316303366,0.0620596599487442,0.313979926972542,0.00502439680819361
"Limnochordales",0.00308617940392182,0.00127542020817235,0.0508317787241983,0.0189966912596876,0.017021473814969,0.00157162538275783,0.227919566383951,0.181393371614103,0.253299318069155,0.000108005495131808
"Streptosporangiales",0.000535352446574409,0.010286322147058,0.116751082741679,0.0743909958819094,0.134293370331653,0.0051251924184257,0.146502046955889,0.170232656366509,0.0608658527442547,0.00119197588242976
"Clostridiales",0.101152531208752,0.0601416799694709,0.0072952495788146,0.00298603396490064,0.0167284099310245,0.140588538051349,0.0450637434403003,0.0469232396790244,0.0483690811229572,0.225171655593791
"Pseudomonadales",0.292850831251102,0.0491287481902304,0.000776923940666117,0.000448450936202541,0.00113150042419292,0.0547910948677723,0.00190210515098249,0.000621050794628668,0.00180102803935581,0.141928289573116
"Rhizobiales",0.0140383925404789,0.0759975940567082,0.0455257894018778,0.0579417416619446,0.044369432542542,0.0596505213179119,0.0692399518000356,0.0934487925726695,0.0174494061628333,0.0141331284204397
"Micrococcales",0.0522969507716194,0.146094951176163,0.00939824893275168,0.0054323063838206,0.0502867769817974,0.119230001746987,0.00947542036124067,0.00813641541115578,0.0190956136198582,0.0638317846527708
"Lactobacillales",0.0428453473826188,0.0219129111979742,0.000667293349479557,7.5565214918625e-05,0.00597696383616414,0.11218370060994,0.000173907805620505,0,0.00497076543628623,0.095680925142416
"Rubrobacterales",0,0.00027931429794411,0.0442134203276606,0.0377658743274861,0.0851319285538784,0.000761236206159971,0.00929634598304536,0.0262617900399103,0.0173931903619658,0.00016055435637002
"Marinilabiliales",0.159517961010713,0.0106122405413709,0.000162926732951339,4.274131398919e-05,0.000346627813054682,0.0154254788764945,0.000221583675900002,3.82484447192243e-05,0.00104945732981658,0.0318330510746635
"Sphaerobacterales",2.3032837033689e-05,0.000613621542432608,0.0213060343536618,0.0260548927778403,0.0152335372993673,0.00176323445625959,0.0336616590575902,0.0604795542794839,0.0424102670015511,0.000610520945984096
"Burkholderiales",0.0302067314950993,0.0369786956405529,0.000219683728471113,2.91282296765148e-05,0.000260820545949333,0.0128979276172862,0.000123335642303329,9.04837642564355e-05,0.000124385169683472,0.0834663076255486
"Propionibacteriales",0.00189412372679585,0.0706684486394721,0.00297740442789477,0.000877914631385565,0.0303000481908348,0.0281273308078577,0.00530997359719812,0.0024533231720815,0.00583062471504972,0.00845957966648441
"Solirubrobacterales",0,0.00231261192720155,0.0259720713226827,0.00599712341296385,0.0845859009622277,0.00178249198002794,0.00628870099007377,0.00206086008313,0.0162428599897623,0.000184673832573266
"Bacillales",8.83012937189741e-05,0.00743012927676019,0.0200279657104646,0.00912083156000205,0.00822068763487314,0.00537594996196247,0.00609771352789412,0.00756982855969772,0.0208803900938425,0.00291343978516524
"Bacteroidales",0.0525459632490461,0.00643223502389196,3.59893578344609e-05,2.81137971158938e-05,0.000286515723434904,0.00377198590059917,0,0.000130957543127675,2.89343799665542e-05,0.0216796518504467
"Chromatiales",0.000272436464393781,0.0214874389093057,0.0113158398376843,0.00714771351230528,0.00730191235872305,0.00236921667778649,0.00457355892876733,0.00106711269314844,0.000680914305805725,0.00421611021776138
"Nitriliruptorales",4.59627962766911e-05,0.000137708024738255,0.00860364722274183,0.0278606010889663,0.00163672637879638,0,0.00420635101961423,0.0115363526392984,0.00112004536667697,0
"Spirochaetales",0.0402873822068988,0.00596735996181981,0,0,0.000293914464823339,0.00404570881264351,0,0,0,0.00161330999207526
"Flavobacteriales",0.0247198506215337,0.00680946343198333,0,0,0,0.00330574845228592,0,0,0,0.0151877476841578
