"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Limnochorda pilosa",0.00308617940392182,0.00127542020817235,0.0508317787241983,0.0189966912596876,0.017021473814969,0.00157162538275783,0.227919566383951,0.181393371614103,0.253299318069155,0.000108005495131808
"Acidimicrobiia bacterium",0.00196243243652466,0.037003686365594,0.0928138173660591,0.0580979993142469,0.0993006877131313,0.00416194190461857,0.136235921336844,0.173474132697725,0.0473846467665294,0.000470902943300013
"Streptosporangiaceae bacterium YIM 75507",0.000146053241822195,0.000801193486848207,0.0777249779041088,0.0563809987925133,0.0677273044383334,0.00214158131474489,0.128093644578209,0.161857804542431,0.0408189566243745,0.000218778158734184
"bacterium",0.000386162503779915,0.00117014681419588,0.124775357642766,0.102554682057006,0.0652598229923297,0.0007962558639084,0.0587140854917236,0.0759150426828794,0.0145902351622475,0.000300613699967546
"Corynebacterium xerosis",0.00614578418853681,0.0258279044574127,0.000641475279861084,0,0.0077660885404829,0.18709225595229,0.00345883598648053,0.000369977838994222,0.0109320529192353,0.172662630255107
"Pseudomonas formosensis",0.164036302138787,0.0374289151312636,0.00013411185573906,6.60549096628033e-05,0.000752996704995217,0.0367042889312873,6.17384241780434e-05,0,0.000724843819942397,0.126506541374382
"Proteobacteria bacterium",0.0204708864152236,0.127012258629018,0.0210281537032358,0.0512833700614926,0.0392404024056384,0.00803128781571666,0.0235682268721124,0.0117146458194512,0.00388459661487019,0.0020763391010257
"Steroidobacter agariperforans",7.73844598259768e-05,0.000497979146019885,0.0288101449474971,0.0626197256708401,0.0195777473153973,3.23386786054748e-05,0.0254943888276164,0.0228192490937043,0.108969088521468,6.62401937344444e-05
"Clostridium sp. CAG:221",0.031809359575133,0.0342091659298082,0.00319566960875119,0.00120470039929784,0.0111904567736229,0.0839860320379638,0.00184981968755851,0.000690425956884393,0.0061307674421399,0.0847375588813466
"Steroidobacter sp. SA29-B",0.00011554247537795,0.000332656177361362,0.0273487742978972,0.059180697513384,0.0198880220413302,0.00102540370386273,0.0243428942602353,0.0202570736933533,0.106163571842904,0
"Steroidobacter sp. JW-3",0.000291307037479261,0.000761419317365224,0.0236360390532798,0.0619585475592855,0.0159817585832439,0.000696063120730136,0.0256315485424848,0.0189833371616866,0.0988472666081696,0
"Sphaerobacter thermophilus",2.3032837033689e-05,0.000613621542432608,0.0213060343536618,0.0260548927778403,0.0152335372993673,0.00176323445625959,0.0336616590575902,0.0604795542794839,0.0424102670015511,0.000610520945984096
"Actinobacteria bacterium",0.00181031369162655,0.0280831117141627,0.06701405179061,0.0223881378583217,0.0460487607358696,0.0079740868493987,0.0192635101471909,0.00456455179406686,0.00297505740830904,0.000970682471056135
"Hyphomicrobiaceae bacterium",0.000126121741520256,0.00384761448871091,0.0245316330534432,0.031884349509144,0.0187504959733525,0.00187427757729,0.0279977195410754,0.0536087158414374,0.00585252642266841,0.000155092274357189
"Acidobacteria bacterium",0.00112790172983979,0.0179676806562227,0.0389576687182051,0.0686721406637816,0.00886665072553237,0.0215471254824903,0.000679453715704388,0.00294318287040467,0.00405469187591904,0.00246925944832343
"Baekduia soli",0,0.00027931429794411,0.0261961817245613,0.00747117567880183,0.0850480347955101,0.000439614819578602,0.00640955925062927,0.00191395348954254,0.0173302958772267,0.00016055435637002
"Conexibacter woesei",0,0.000457301402784523,0.0259720713226827,0.00577539481711088,0.0844010087769926,0.000688829535495375,0.00607374615387268,0.00206086008313,0.0156063765551627,0.000184673832573266
"Firmicutes bacterium",0.00430248637691492,0.00143101730076989,0.0109607250544956,0.00293424284464696,0.000356159567923047,0,0.0544889069984083,0.00888764414182561,0.0556977410112956,0.000498574628005705
"Thermomonospora sp. CIF 1",0,0.000219826988718793,0.0315628026392109,0.0123608974576079,0.0528092121559627,0,0.0156586310161674,0.00621296683361651,0.0189001451333003,0.000114326824940723
"Alkaliphilus sp. LacT",0,0,0.00345500224608403,0.00149792646897931,0.0019520532926976,0,0.0428705310288644,0.0460743117066961,0.0402271152386559,0
"Streptococcus gallolyticus",0.0199947765730737,0.0102996096645071,0.000366004148255771,4.12230020974711e-05,0.00248746234241051,0.0528680082947269,0.000173907805620505,0,0.00309170192869193,0.04226096044137
"Geofilum rhodophaeum",0.0816646152924507,0.00644678904898361,5.14613359404562e-05,4.274131398919e-05,0.000136591598112393,0.0131094922808237,0.000180302870854297,3.82484447192243e-05,0.000856881521623324,0.0258473102566884
"Streptococcus alactolyticus",0.0149278064052079,0.00766003661324096,0.00019224086849964,3.43422128211539e-05,0.00273358680723051,0.0482427072005353,0,0,0.0018790635075943,0.0417027930730341
"Mycolicibacterium cosmeticum",0.000179144526182838,0.0330166883386935,0.00605419899198811,0.00175950658080338,0.0127093353506137,0.0430956116883568,0.00507983440345713,0.00148067287091583,0.010383390531313,0.000490573859322627
"Mycolicibacterium thermoresistibile",0.000349184367889882,0.0204203944674482,0.0207621546466605,0.0143398768565966,0.0178277708047908,0.00381759289673666,0.0171543812333039,0.00785729962677643,0.00279820598093248,0.00112596221765974
"Actinobacteria bacterium IMCC26207",0.000772964778820664,0.0182691517860865,0.0252121686958152,0.0105731869820599,0.0341820289367376,0.00187748969381033,0.00402594616661072,0.00047139254986876,0.000925983718441321,0.000463739941218116
"Thiopseudomonas denitrificans",0.0833421555504029,0.00395778654996094,0,0,0,0.00193063378225537,3.10763142997333e-05,0,6.71833665792069e-05,0.00112954176586479
"Corynebacterium humireducens",0.00728135352871374,0.0266446175991587,0.000263915250371793,6.43830981073063e-05,0.00705617918496648,0.0227448655607328,3.14136398702106e-05,0,0.00108954766421182,0.024640535783807
"Chloroflexi bacterium",0.00188015913835375,0.00531926252055422,0.0188909256002059,0.0499544233636886,0.00329620490137867,0.00367506091690458,0.000851193223936988,0.0035663636042254,0.000395514515087055,0.000632310688958416
"Clostridiales bacterium",0.00597541642387195,0.00378106877349276,0.00014233515614019,0,9.14690579195235e-05,0.030384179050396,0,0,6.04697396392119e-05,0.0422003307451768
"Rubrobacter taiwanensis",0,0,0.0180172386030992,0.0302946986486842,8.38937583683201e-05,0.00032162138658137,0.0028867867324161,0.0243478365503677,6.28944847390607e-05,0
"Chelatococcus sambhunathii",0.000144873362160255,0.00536750546088807,0.0034815685744177,0.0136752099646402,0.00304537301419189,0.000891835299580298,0.0192061145936132,0.0282269147017643,0.00151480024984051,9.36013775320063e-05
"Thermoclostridium caenicola",0.00541179937594997,0.000894684692800678,0,3.0830073774925e-05,0,0.00118988430350853,0,0,0,0.0650648247685098
"Hydrogenibacillus schlegelii",0,0,0.0186737985271431,0.00812188244372739,0.00744639896981652,0,0.00512391736417201,0.00745617204387606,0.020644366378152,0
"Mycolicibacterium phlei",0,0.0161840476946206,0.00405930101478771,0.00261732944098007,0.00972382271136362,0.0174511963662029,0.00318012347954696,0.0071176959232954,0.0039964569733988,0.000570802216610132
"Enteractinococcus helveticum",0.0233631433269879,0.0101977653376222,0.000134641295939224,6.35872357201086e-05,0.00278097358656482,0.0121994263230713,0.000545160483707045,0,0.00153905681642208,0.0125680476165914
"Geofilum rubicundum",0.04769133927102,0.0035517961011981,0,0,0.000210036214942289,0.00145276189615194,0,0,0.000151642282362913,0.00376703997982549
"Nitriliruptorales bacterium",4.59627962766911e-05,0.000137708024738255,0.00860364722274183,0.0278606010889663,0.00163672637879638,0,0.00420635101961423,0.0115363526392984,0.00112004536667697,0
"Corynebacterium maris",0.0138308591022847,0.00378020657044288,0,0,0.00103995978863984,0.0198497925286352,0,0.000126464111565735,0.000407410351009246,0.0159290676259007
"Nocardioides daejeonensis",0.000259148083096719,0.0283415375683161,0.000740275612131214,8.8661072103352e-05,0.0137612987084007,0.0059493254069696,0.00154356415555644,0.000871824407457742,0.000953657109414847,0.000749484748641616
"Acidobacteria bacterium RIFCSPLOWO2_02_FULL_65_29",4.1366516649022e-05,3.19955371693163e-05,0.017151132284203,0.0338077019647592,1.64115584135285e-05,0.000186333108886481,7.59374772609225e-05,0.00172276225290777,4.58027664600513e-05,0
"Acidobacteria bacterium SCN 69-37",0.000445585144338146,0.000393359221094302,0.0223026168712455,0.0205584235345604,0.00365215570120385,0,0.000445494113758226,0.00308251378837929,7.56471854709723e-05,3.25420574407659e-05
"Moheibacter sediminis",0.0240852511129686,0.00680946343198333,0,0,0,0.00330574845228592,0,0,0,0.0150019138670598
"Aminobacter sp. J15",0.00401483685922331,0.0125112027983873,0.00225947094069496,0.000499422835424533,0.00356064250374363,0.00744897408741595,0.00719310379260222,0.00256510139403648,0.00201309904123406,0.00465815805780018
"Sulfurifustis variabilis",3.87549210666882e-05,0.0124460251370814,0.0109910213582062,0.00691990499498701,0.00776153620298882,0.00058101370633894,0.00263717365504365,0.000462109633420886,0.000150612221474631,0.00274804239576275
"Pusillimonas sp. L52-1-41",0.00312016658237636,0.0124002399925735,9.4084415997881e-05,2.91282296765148e-05,5.19319590650377e-05,0.00273960153406234,0,0,0,0.0245618267328499
"Corynebacterium pollutisoli",0.00294283742054168,0.00777048510600317,0.000172921960293162,0.000279889952153437,0.00180880974650686,0.0141629248628583,0.000234667201166093,0,0.00111882387854396,0.0143368892711014
"Alkalilimnicola ehrlichii",7.78388367348441e-05,0.0157568509998524,0.00898538869799251,0.00541824614831344,0.00648084890309901,0.00137386523258091,0.00180774342174894,0.00028220789687439,0.000277654583626547,0.00226447726448591
"Bacteroidetes bacterium",0,5.56774436221527e-05,0.00672128987146238,0.0331978511375177,5.68899031492584e-05,0,0.00117027183448562,0.00131344386137693,3.19015022597903e-05,0
"Thermoflexus hugenholtzii",0,0.000410242228688185,0.00921218780093519,0.00515616048868367,0.0191604437469708,0.00023365997843643,0.00222903795597674,0.00156515662113933,0.0017539764380135,0
"Tepidiforma bonchosmolovskayae",0,0.000227442958952167,0.008496787075168,0.004530168838101,0.0216786045434523,0,0.00122682956548359,0.00199771026438157,0.00137743904763961,0
"Fermentimonas caenicola",0.0162715478831962,0.0019669220980655,3.59893578344609e-05,0,1.61884747889498e-05,0.00150428728020878,0,0,0,0.0187790148574431
"Ornithinicoccus halotolerans",0.000180039348633083,0.0196208981196458,0.00124778491526326,0.00197977692985045,0.00577786229770789,0.00178824849750847,0.00181112138432214,0.00396393690249716,0.000563949220751114,0.000691831174360307
"Pseudomonas sp. TC-11",0.000122195239175705,0.00518024191625476,0.000642812084927057,3.4190381631982e-05,0.000323194488789439,0.0156948312866907,0.00180929041250471,0,0.000670923626747702,0.0131155935104662
"Marinactinospora thermotolerans",0.000190222106623783,0.00745117944238794,0.00718426206131931,0.00495626555152854,0.0125975382447647,0.000427246906362524,0.00244232028493072,0.00146777152495248,0.000470054157213547,0
