"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Actinobacteria",0.131292863604684,0.332022459675396,0.258693670217771,0.223166084607823,0.333335482619625,0.424638894707677,0.167929533985493,0.147966125285508,0.234472460785454,0.377960183495741
"Gammaproteobacteria",0.402515653478471,0.158306040539921,0.12765975408869,0.170971225495296,0.116324422209308,0.139718977962263,0.120253786586795,0.0699377535980815,0.340212163154961,0.186311073135353
"norank",0.0153222354501425,0.0465267556800873,0.36893938252684,0.34742160186174,0.267312609072163,0.0279533070667564,0.257756338816388,0.240506891603056,0.126304413190628,0.00340407917998524
"Acidimicrobiia",5.20494014443023e-05,0.00211720389280878,0.108876581720941,0.0605566680822976,0.138114657383634,0.00394769697378945,0.229484135207738,0.232273121887883,0.0757523855239721,0.00116290427665154
"Bacilli",0.0541683925813773,0.123075109590231,0.0213851828685126,0.00717426471438157,0.0286478520477618,0.18284377639598,0.0709484305787758,0.0148661695420624,0.0916091906939761,0.180555992773401
"Alphaproteobacteria",0.0138769154989674,0.132079851235224,0.047016043968404,0.112830503337552,0.044330116403727,0.100530000425851,0.0561162932734949,0.147860108954878,0.019379843578108,0.0143061768271677
"Thermomicrobia",0.000385330341538063,0.00425933566136388,0.0516055606607713,0.042930500793002,0.0392398809209892,0.00635258123577262,0.0888194533990053,0.140001548398697,0.0978242245731474,0.000998487439276623
"Clostridia",0.157723314581402,0.0826840316831026,0.00271628092280383,0.00126548039121969,0.0174507240175322,0.067880087181439,0.00171094964238712,8.23462230014017e-05,0.00580239015078976,0.0862931167595095
"Betaproteobacteria",0.117300991256685,0.0464431917990997,0.000127485183894277,0,0.00202574111842266,0.0194018899040481,0.000315205746988763,0,0.000980606124569332,0.100617428622531
"Bacteroidia",0.0670509472161101,0.0125993109078362,0.000988978356417535,0.0250633540010437,0.00079674171189692,0.00930081456989752,0.000449801270579573,0.00336559003005584,0.000720597399152722,0.02635026455943
"Sphingobacteriia",0.00793305952661712,0.0164742926897524,0.000587691375667582,0.000167654064071101,0.000274297709709477,0.00189592699131569,0.00334216545073761,0.000430544533272826,0.000882975816692686,0.00657059278586968
"Erysipelotrichia",0.0107487449791835,0.00383283656392305,0,0,0.00067984475966871,0.00468916107698184,0,0,0,0.00573334861799325
"Cytophagia",0.00169159265301003,0.014613816628668,0.000101317466119701,0.000136524841784659,0.000323695575295064,0.00263332096463139,0.000158661603529587,0.000452796565906073,8.92078574108853e-05,0.00334670685353696
"Methanomicrobia",0.00629615885203155,0.00756745495935663,0.00124767838580132,0.000749016268207174,0.00261981311402608,0.0017708514226152,0,0,0,0.000113545750195003
"Gemmatimonadetes",0.000874325164118994,0.00509220526594116,0.00228514520422387,0.0026749885311176,0.00478311581054745,0,0.000134351485701438,0.000343165449015112,0,0.000240331669876295
"Chlamydiia",0,0.00403663775512003,0.00156256511617896,0.000718169333506826,0.000574932687685276,0.00114477311347557,0.00141856267056924,0.000243665303486253,0.000688451852330478,0.00123028313087689
"Methanobacteria",0.0043614423305682,0.00146974282762472,0.000173432840761919,0,0.000407218034938876,0.00154700489251368,0.000291307289034606,0,0.000200398394010651,0.00201394235556704
"Caldilineae",0,0,0.00348970429563309,0.00297720463030748,0.000508344438546586,0,0.000871022992781581,0.00167017262509663,0,9.84928607198634e-05
"Synergistia",0.00109149151601068,0.0003215307553465,0.00116781326936341,8.53944710004427e-05,0.00132891024390577,0,0,0,0.0039937336050329,0.000212950194886205
"Coriobacteriia",0.000684510230462613,0.000362197723030685,0,0,0,0.00201563763002228,0,0,0.000502181305111997,0.00190925124623977
"Acidobacteriia",0,0.0035976967175785,0,0,0.000139493759127274,0.000747943410336352,0,0,0,0.00017755252732294
"Chitinophagia",0.00105501798175913,0.00151999956708384,0.000116653857489416,0,8.67053679066399e-05,0.000516842815643679,0,0,9.51699339670493e-05,0.000393294937869205
"Tissierellia",0.00271446946092883,0.000205499419230524,0,0,0,0,0,0,0,0
"Blastocatellia",0.00014914069280309,0.000399346304137594,0.000387083651130688,0.000195597233485249,0.000695400993582403,0,0,0,0,0
"Deltaproteobacteria",0,0,0.000818838834026239,0.000915767342163692,0,0,0,0,0,0
"Spartobacteria",0.000737299336300437,0.000393452158135148,5.31551885579991e-05,0,0,0,0,0,0.00048960606068517,0
"Mollicutes",0.00117636614820234,0,0,0,0,0.000470511258990138,0,0,0,0
"Verrucomicrobiae",0.000797687717182894,0,0,0,0,0,0,0,0,0
