"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.158952381613817,0.198403807691224,0.560479368383311,0.449086660496157,0.442100638348744,0.129714895892631,0.543602957157472,0.512684045744124,0.232282963817831,0.0489912913274952
"Steroidobacter",0.00255013021803648,0.00181269312826482,0.0833988470495823,0.153035578566583,0.0701703486809531,0.00153954387216608,0.0845856992169909,0.0604731013118755,0.298196140870342,8.51220918107465e-05
"Corynebacterium",0.0471850239171607,0.111728379500341,0.00240472756853546,0.000291471012067722,0.0303310814293651,0.253142507743926,0.00473263418367884,0.000486177877298416,0.0171847768581829,0.287182520247273
"Nocardioides",0.000512783444425419,0.0626934717443232,0.119881602772499,0.184232972479664,0.121232932215342,0.0101144319402779,0.0687374177207152,0.115207836007509,0.0262416427708329,0.00108718011930748
"Pseudomonas",0.257442547631402,0.0728019095122384,0.00398330147384009,0.00243187618891566,0.00672956383611846,0.0467668482880315,0.00742464325666246,0.00103566888820584,0.00246212058725757,0.15001190648818
"Sphaerobacter",0.000165247247001102,0.00141201690165536,0.0515395097416343,0.042930500793002,0.0371065069384068,0.00487908808925843,0.0884474459844933,0.13966837689846,0.0974919551459771,0.000629008612154307
"Alkalilimnicola",0.00741201039456501,0.0268727365195623,0.0238827256481389,0.0107447388023836,0.0166816004391415,0.0790728647439327,0.0202949821545445,0.00544323737021194,0.0344545232197391,0.0100094845480039
"Thermomonospora",4.81201459961484e-05,0.000181083148820732,0.0410918549269509,0.0113195291534188,0.0845619462478422,0.000198916321287137,0.0275828754521079,0.0105192085413737,0.0294130501324849,4.16664398590024e-05
"Micromonospora",1.65761646937147e-05,0.000319955714838702,0.0123362355594177,0.00506886484901393,0.0283842014257132,0.000811128594745208,0.0190969286697709,0.00831177688968487,0.129038303883586,0
"Thermobacillus",0,0.000371885542019991,0.0153909800530631,0.00533453378522987,0.0119166360796605,0.0385462790880627,0.0503461085853737,0.00919029609888743,0.0676202529190505,0.000648911964193274
"Chelativorans",1.46515760147916e-05,0.00275091823573164,0.0170270153538308,0.055835581539352,0.00315512269595658,0.000131852043084474,0.0203338482697134,0.0687671370393877,0.000257156027253405,0.000593179966495711
"Pseudogracilibacillus",0.00422112515751242,0.0893726517495749,0.00019099100599331,9.51457737551764e-05,0.00475210045407158,0.0234737072661237,0,2.56362729594443e-05,0.000710182024951877,0.0460090613431862
"Clostridium",0.0241795942982538,0.0234885237841079,0.00135237500830304,0.000644525289628136,0.00974165825461908,0.0463749696033733,0.00149173459691387,8.23462230014017e-05,0.00430780795152655,0.0554387810974073
"Lactobacillus",0.0108225606913781,0.0060271219084307,0.000119495095666678,0,0.00238441687226954,0.0531294642247126,0.000121057583303628,0,0.00115032184038423,0.0675018841056334
"Pusillimonas",0.0342615371629788,0.0230535976542933,0,0,3.98257001260469e-05,0.00885812559375408,0,0,0.000206256129010004,0.0665443160775172
"Mycolicibacterium",0.000303542108962673,0.0284154327597578,0.0154037455959914,0.00665163648700369,0.0209207821751431,0.0266544527393314,0.0129860325776778,0.006856688397042,0.00957212747532371,0.00172922255386001
"Streptococcus",0.0195284253651846,0.00996696569370079,0.000505944976146547,0,0.00302984402949181,0.0470656817872168,5.0777136193676e-05,0.000187351196464455,0.00280623695478816,0.0404204821853977
"Trueperella",0.00442925082873393,0.0078154364767528,0.000142538309826379,4.1133098144523e-05,0.0020217829936813,0.0303816091685645,0.000358368408028196,0,0.00265151303385583,0.0393016526019621
"Oblitimonas",0.0820083943907621,0.000115248215416568,0,0,0,0,0,0,0,0.00037231283459768
"Oligella",0.0630520876204095,0.000958929410901728,0,0,0,0.00081191927186597,0,0,5.05701789238791e-05,0.000662658859440135
"Paracoccus",0,0.000492223413474927,0.00611807851096458,0.0202641414797384,0.00139907152104703,0,0.0081445673554558,0.022093854197383,6.3798601496341e-05,0
"Rhodococcus",0.000842634599193624,0.00563543334313868,0.000492464116456544,0,0.00203023168126375,0.0134730160869628,0.00103634757019978,0,0.00315484209609274,0.026997058200985
"Varibaculum",0.051676827949727,0.00157825218257656,0,0,0,0,0,0,0,0.000205788122538325
"Thioalkalivibrio",0.00122315211177861,0.0203435663639704,0.00459969994178609,0.000958420831342092,0.0136251495736663,0.00106997718047457,0.00263858696047382,0.00026864691298928,0.000460914219393361,0.000947736503565714
"Chromobacterium",0.001727227403197,0.0151011628217357,7.03027619682044e-05,0,6.78875320487133e-05,0.00253488431637539,0,0,9.98277410630794e-05,0.0264489742151918
"Mesorhizobium",0.000210713957970949,0.0189557759233739,0.000613889136746147,0.00023528587760736,0.00933030796423957,0.00816282854392165,0.00209495928400368,0.00291856146244352,0.00231790803475835,0.000324092915701176
"Aquamicrobium",0,0.000925779396319404,0.00435553228773193,0.0120706815627746,0.00125187582714384,0,0.00547867773172254,0.0173363017615915,0,0
"Demequina",0,0.0187598423926225,0.000710285223545716,0,0.00744686176513551,0.0132370493787148,0,0,0.00111537993983945,0
"Facklamia",0.00658847374128192,0.0037644410898051,0,0,0.000506405560183432,0.0107031892280059,0.000150098092138896,0,0,0.0158541404420849
"Luteimonas",0.00648010229723587,0.0140101889533861,0.00247843523828911,0.000693980093746354,0.00129558932999808,0.00252035496096164,0.000566653514092609,0.00116220598199625,0.00331671967416002,0.00186405078599904
"Draconibacterium",0.00238083834884695,0.000232350528797224,0.000723983539531258,0.0250633540010437,0.000136963840986752,0.000859911781128898,0.000449801270579573,0.00336559003005584,0.000315683293299669,0.000615663963129756
"Oerskovia",0.00660690391735462,0.0186087327800416,0.00058030787605386,0,0.00341969085284371,0.00203070825433748,0.00113470716476262,0,8.65826238415278e-05,0.000960981897028916
"Mycobacterium",0,0.011598286559564,0.000736535918064642,0.000207654710262052,0.00213681473822683,0.0134301921650531,0.000438351210012574,0,0.00241602040062746,0
"Alkalispirillum",0.000314404226873407,0.00874099589534765,0.00771746384213257,0.00219504350740087,0.00590495451500192,0.000353676774642295,0.00186232708467333,0.000142412138868117,0.000400479589688598,0.00113941727645017
"Erysipelothrix",0.0107487449791835,0.00383283656392305,0,0,0.00067984475966871,0.00468916107698184,0,0,0,0.00573334861799325
"Geofilum",0.00692657158209606,0.000875111612769265,0,0,0,0.00493625563705691,0,0,0.000176443659398048,0.0120575525327559
"Thiopseudomonas",0.0194822094490309,0.00214145800821018,0,0,0,0.00137407478505456,0,0,0,0.00159771938302618
"Ornithinimicrobium",0.000489877038830085,0.00962663501350622,0.000623844915434752,0,0.00559744639740544,0.00568134942582381,0.000601099831931845,0,0.000959387225576306,0.000955272090262882
"Shinella",0,0.0107411728957099,0.000241011676501771,0,0.00220216732913408,0.00751524275578571,0.000298192115549919,0.000404155723582749,0.00279031860688112,0.000102894061269162
"Pseudorhodoplanes",0,0.00906909958510379,8.7607705065972e-05,0,0.00210074121980356,0.0106494603296991,0,0,0.000591535240702418,0
"Fermentimonas",0.00972381600054356,0.000897501574082034,0.000226569431084116,0,0,0.000680863212460116,0,0,0,0.0109407315684434
"Enteractinococcus",0.00961813328017379,0.00188264730168818,0,0,0.000473412815670536,0.0054189507528878,0,0,0.000294894281520703,0.00462378898158998
"Youhaiella",0,0.00742912542406442,0.000445323311230475,0.000292938577354493,0.00276221853936537,0.00758012603870895,0.00088724288482267,0,0.00276934178029989,4.3084749590913e-05
"Ruminiclostridium",0.0165545368230527,0.00243554057159477,0,0,0,0.00108285619639465,0,0,0,0.00193524836734788
"Afipia",0,0.00687249630388713,0.000318830987001364,7.75019742219797e-05,0.0028784775704741,0.00764438314780502,0.000246670540542199,0,0.00338912228043097,0
"Aminobacter",0.00149225385563009,0.00729728837418543,0.00146635358110389,0.000181126280387569,0.000536362737794432,0.000925331026395747,0.00504510374827161,0.00215480627962409,0.000220623961382839,0.00140601510224561
"Methanoculleus",0.00629615885203155,0.00756745495935663,0.00124767838580132,0.000749016268207174,0.00261981311402608,0.0017708514226152,0,0,0,0.000113545750195003
"Georgenia",0.000673895133101642,0.00707182880473677,6.79407860212455e-05,0,0.00123355024537812,0.00338384866864433,0.00292247697668903,0.000720047153516549,0.00089056979519737,0.00303654889625152
"Brachybacterium",0.000560047162032004,0.00365873990763412,0,0.00021043631600807,0.00218325405625827,0.00808546423691764,0.00072831012808267,0,0.00268532804558704,0.00152153551571377
