"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0367775948322172,0.0694196388658379,0.424511260180263,0.356031891590262,0.277736703954936,0.0490338204178569,0.282097087097197,0.244237592445168,0.129629069083599,0.0192792853089723
"Corynebacteriales",0.0491427052062175,0.157919339812406,0.0191651085994623,0.00715076220933347,0.0556886033161792,0.309166136784754,0.0194472561525958,0.00734286627434041,0.0326954623027655,0.317907998682847
"Acidimicrobiales",5.20494014443023e-05,0.00211720389280878,0.108876581720941,0.0605566680822976,0.138114657383634,0.00394769697378945,0.229484135207738,0.232273121887883,0.0757523855239721,0.00116290427665154
"Nevskiales",0.00255013021803648,0.00181269312826482,0.0833988470495823,0.153035578566583,0.0701703486809531,0.00153954387216608,0.0845856992169909,0.0604731013118755,0.298196140870342,8.51220918107465e-05
"Propionibacteriales",0.000642397298495318,0.0669042426091837,0.12002286781849,0.184232972479664,0.122526333191264,0.0132023763296742,0.0691352290607418,0.115207836007509,0.0268274600942221,0.00145626453617286
"Pseudomonadales",0.364962057161731,0.075202614411373,0.00398330147384009,0.00243187618891566,0.00672956383611846,0.048140923073086,0.00742464325666246,0.00103566888820584,0.00246212058725757,0.152619386652662
"Rhizobiales",0.00892516327450967,0.112661157959348,0.0350138098338687,0.0902822805536668,0.038387095913262,0.0852731796085432,0.0473757952523094,0.124825997086917,0.0188513139430702,0.0119577771857038
"Sphaerobacterales",0.000385330341538063,0.00425933566136388,0.0516055606607713,0.042930500793002,0.0392398809209892,0.00635258123577262,0.0888194533990053,0.140001548398697,0.0978242245731474,0.000998487439276623
"Bacillales",0.0115457160653209,0.102270862104456,0.0207597427966994,0.00717426471438157,0.0223188306783319,0.0703015385170532,0.0704803806971354,0.0146788183455979,0.087590865870834,0.0520210986815403
"Clostridiales",0.150839706930639,0.0799113457087647,0.0026691057823732,0.00126548039121969,0.0171719809519901,0.0641858897830586,0.00163926166361221,8.23462230014017e-05,0.00561547059908792,0.0796179765236776
"Lactobacillales",0.0426226765160564,0.0208042474857756,0.000625440071813225,0,0.00632902136942992,0.112542237878926,0.000468049881640391,0.000187351196464455,0.00401832482314205,0.128534894091861
"Chromatiales",0.00894956673321703,0.0559572987788804,0.0361998894320575,0.0138982031411266,0.0362117045278097,0.0804965186990496,0.0247958961996916,0.00585429642206933,0.0353159170288211,0.0120966383280198
"Burkholderiales",0.114128828005695,0.0271806311700177,5.71824219260725e-05,0,0.00120902460611778,0.0131928935107829,0,0,0.000350433205379908,0.0741684544073393
"Micrococcales",0.0236560356002867,0.0792084376868377,0.00296577196419817,0.00193902517485925,0.0289657410339693,0.0531973722456146,0.00742968917140533,0.00229367975588892,0.00981313351641395,0.0173646037387313
"Micromonosporales",1.65761646937147e-05,0.000511358961479883,0.0179139022713925,0.00951338714540317,0.0286997563908168,0.00114706554646999,0.0193488102820114,0.00875200000229676,0.129038303883586,0
"Streptosporangiales",0.000252206624052301,0.00109655376045981,0.0431194517617773,0.0118741120053817,0.0851781027042487,0.00442912912885026,0.0275828754521079,0.0105192085413737,0.0294130501324849,4.16664398590024e-05
"Actinomycetales",0.0561060787784609,0.00939368865932935,0.000142538309826379,4.1133098144523e-05,0.0020217829936813,0.0303816091685645,0.000358368408028196,0,0.00265151303385583,0.0395074407245004
"Bacteroidales",0.0528008718880757,0.011171948360116,0.000264994816886277,0,0.000659777870910168,0.00323315834516585,0,0,0.000228470446455005,0.0133170324706002
"Marinilabiliales",0.0130233970657707,0.00121071842845601,0.000723983539531258,0.0250633540010437,0.000136963840986752,0.00579616741818581,0.000449801270579573,0.00336559003005584,0.000492126952697717,0.0126732164958856
"Rhodobacterales",0,0.000492223413474927,0.00611807851096458,0.0202641414797384,0.00139907152104703,0,0.0081445673554558,0.022093854197383,6.3798601496341e-05,0
"Neisseriales",0.00219254625616218,0.0151011628217357,7.03027619682044e-05,0,6.78875320487133e-05,0.00253488431637539,0.000315205746988763,0,9.98277410630794e-05,0.0264489742151918
"Sphingobacteriales",0.00793305952661712,0.0164742926897524,0.000587691375667582,0.000167654064071101,0.000274297709709477,0.00189592699131569,0.00334216545073761,0.000430544533272826,0.000882975816692686,0.00657059278586968
"Xanthomonadales",0.00648010229723587,0.0140101889533861,0.00247843523828911,0.000693980093746354,0.00129558932999808,0.00252035496096164,0.000566653514092609,0.00116220598199625,0.00331671967416002,0.00186405078599904
"Rhodospirillales",0.00107512708321676,0.00925100105105985,0.00565910981718893,0.00228408130414699,0.00318726153030954,0.00913275588255155,0.000595930665729693,0.000551624648285321,0.000167038311467131,0.000951842549419423
"Cellvibrionales",0.00659441444977814,0.00511452860542878,0.000281575859421258,0,0,0.0019771703921135,0,0.000102386319637384,9.7953766702759e-05,0.0118456784771138
"Erysipelotrichales",0.0107487449791835,0.00383283656392305,0,0,0.00067984475966871,0.00468916107698184,0,0,0,0.00573334861799325
"Cytophagales",0.00169159265301003,0.014613816628668,0.000101317466119701,0.000136524841784659,0.000323695575295064,0.00263332096463139,0.000158661603529587,0.000452796565906073,8.92078574108853e-05,0.00334670685353696
"Alteromonadales",0.000695448354696351,0.00590739117549553,0.00131770503549953,0.000911587504923979,0.00181516687298197,0.00316017725495211,0.00288089439935755,0.00120623808058486,0.000706713711603489,0.00316612964358132
"Methanomicrobiales",0.00629615885203155,0.00756745495935663,0.00124767838580132,0.000749016268207174,0.00261981311402608,0.0017708514226152,0,0,0,0.000113545750195003
"Gemmatimonadales",0.000874325164118994,0.00509220526594116,0.00228514520422387,0.0026749885311176,0.00478311581054745,0,0.000134351485701438,0.000343165449015112,0,0.000240331669876295
"Chlamydiales",0,0.00403663775512003,0.00156256511617896,0.000718169333506826,0.000574932687685276,0.00114477311347557,0.00141856267056924,0.000243665303486253,0.000688451852330478,0.00123028313087689
"Pseudonocardiales",0,0.00385856390157118,0.000304234233163192,0,0.00100720210264963,0.00457899693586083,0.000241959869768564,0,0.00138729195005703,0
"Methanobacteriales",0.0043614423305682,0.00146974282762472,0.000173432840761919,0,0.000407218034938876,0.00154700489251368,0.000291307289034606,0,0.000200398394010651,0.00201394235556704
"Frankiales",0,0.00417177824191402,0,0,0.00150680484522555,0.00353633260867864,0.000116285286800353,0,0.000955326252185233,0
"Caldilineales",0,0,0.00348970429563309,0.00297720463030748,0.000508344438546586,0,0.000871022992781581,0.00167017262509663,0,9.84928607198634e-05
"Synergistales",0.00109149151601068,0.0003215307553465,0.00116781326936341,8.53944710004427e-05,0.00132891024390577,0,0,0,0.0039937336050329,0.000212950194886205
"Nostocales",0.000140155659619402,0.0024518666898033,0.000147222203981645,0,0.000324505952780181,0.00132681988733382,0,0.000507879644634408,0,0.000408572458351609
"Acidobacteriales",0,0.0035976967175785,0,0,0.000139493759127274,0.000747943410336352,0,0,0,0.00017755252732294
"Chitinophagales",0.00105501798175913,0.00151999956708384,0.000116653857489416,0,8.67053679066399e-05,0.000516842815643679,0,0,9.51699339670493e-05,0.000393294937869205
"Tissierellales",0.00271446946092883,0.000205499419230524,0,0,0,0,0,0,0,0
"Sphingomonadales",0.000657229389527244,0.0012013700036703,0,0,0.000174264645973218,0.000256333277304927,0,0.000104443833357553,0,0.000373462109518566
"Thermoanaerobacterales",0.00185730136697223,0,0,0,0,0,0,0,0,0
"Myxococcales",0,0,0.000818838834026239,0.000915767342163692,0,0,0,0,0,0
"Halanaerobiales",0.00138208676220308,0.000301442389540338,0,0,0,0,0,0,0,0
"Chthoniobacterales",0.000737299336300437,0.000393452158135148,5.31551885579991e-05,0,0,0,0,0,0.00048960606068517,0
"Acholeplasmatales",0.00117636614820234,0,0,0,0,0.000470511258990138,0,0,0,0
"Methylococcales",0.00108922761338977,0,0,0,0,0,0,0,0,0
"Nitrosomonadales",0.000979616994827608,0,0,0,0,0,0,0,0,0
"Verrucomicrobiales",0.000797687717182894,0,0,0,0,0,0,0,0,0
