"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Acidimicrobiaceae bacterium",5.20494014443023e-05,0.00211720389280878,0.108876581720941,0.0605566680822976,0.138114657383634,0.00394769697378945,0.229484135207738,0.232273121887883,0.0757523855239721,0.00116290427665154
"Nocardioides dokdonensis",0.000146158801880951,0.0126755665003063,0.10897957588955,0.158524023467614,0.097538065498278,0.00593981593938744,0.0571167105782857,0.102277193111595,0.0250196487150754,0.000811889595928625
"bacterium",6.28056534051382e-05,0.000196358402013679,0.131803516849136,0.0942352196539301,0.0818156188091199,0.000477224054679833,0.0970428400626699,0.0971316492671982,0.0261817194147565,0
"Sphaerobacter thermophilus",0.000165247247001102,0.00141201690165536,0.0515395097416343,0.042930500793002,0.0371065069384068,0.00487908808925843,0.0884474459844933,0.13966837689846,0.0974919551459771,0.000629008612154307
"Corynebacterium xerosis",0.00732041463181057,0.0279241118834613,0.00136554828178553,0.000291471012067722,0.0106349068835918,0.171677913694939,0.00357391763464871,0.000421540192045025,0.0134872856275847,0.198802004180832
"Steroidobacter denitrificans",0.00113533494908208,0.000832092768955718,0.0500770760963842,0.0863688187945371,0.0406302726964105,0.00141147009827612,0.0412707560695612,0.0305092462600371,0.139790659576307,0
"Steroidobacter sp. YU21-B",5.23466404574787e-05,0.000725791990358389,0.0307146516601222,0.0636119805321142,0.0278929033780261,0.000128073773889958,0.043269559495094,0.0298282244433926,0.158366962564923,8.51220918107465e-05
"Pseudomonas formosensis",0.179997891828906,0.0326791943729396,0.000397379920597837,0,0.000496448297985097,0.0280573898925727,0.0001322217004851,0,0.000350621020182168,0.111547516338014
"Proteobacteria bacterium",0.00141330228760967,0.0141217578842326,0.0241056712845085,0.0381052385751553,0.0207118286846727,0.00881096621407477,0.0711101981190792,0.107428731150298,0.00960689825571531,0.000876468398528548
"Acidobacteria bacterium",0.00272439235784816,0.0190300039497315,0.0857970881257232,0.0891739154899707,0.0415196519403252,0.00946883611133848,0.0063229773431033,0.0113525668468917,0.00865585418102159,0.00101708740907577
"Alkalilimnicola ehrlichii",0.000428390638031373,0.025889576876555,0.0238827256481389,0.0107447388023836,0.0166816004391415,0.078545525556847,0.0202949821545445,0.00544323737021194,0.0344545232197391,0.00801812283264381
"Calditrichaeota bacterium",4.95018323678999e-05,7.20596745012236e-05,0.0717989914691752,0.0409167684561035,0.0895428728584398,0.000429762201202652,0.00329003008346268,0.00302615464026915,0.0083899459839829,0
"Thermomonospora curvata",4.81201459961484e-05,0.000181083148820732,0.0410918549269509,0.0113195291534188,0.0845619462478422,0.000198916321287137,0.0275828754521079,0.0105192085413737,0.0294130501324849,4.16664398590024e-05
"Micromonospora pattaloongensis",1.65761646937147e-05,0.000319955714838702,0.0123362355594177,0.00506886484901393,0.0283842014257132,0.000811128594745208,0.0190969286697709,0.00831177688968487,0.129038303883586,0
"Thermobacillus sp. ZCTH02-B1",0,0.000371885542019991,0.0153909800530631,0.00533453378522987,0.0119166360796605,0.0385462790880627,0.0503461085853737,0.00919029609888743,0.0676202529190505,0.000648911964193274
"Firmicutes bacterium",0.00411972729360199,0.000413876147098199,0.0120451517096006,0.00201125282839368,0.000998711556726007,0,0.0736758695162437,0.0130913464622515,0.0686256213818822,0
"Pseudomonas bauzanensis",0.0657187368888669,0.0381050882488094,0.00332305122713806,0.00229325317448816,0.00611009387342466,0.0148305397180599,0.00613307395967572,0.00103566888820584,0.00171459471912314,0.0325252168417965
"Chelativorans sp. lm93",1.46515760147916e-05,0.00275091823573164,0.0170270153538308,0.055835581539352,0.00315512269595658,0.000131852043084474,0.0203338482697134,0.0687671370393877,0.000257156027253405,0.000593179966495711
"Pseudogracilibacillus auburnensis",0.00422112515751242,0.0893726517495749,0.00019099100599331,9.51457737551764e-05,0.00475210045407158,0.0234737072661237,0,2.56362729594443e-05,0.000710182024951877,0.0460090613431862
"Clostridium sp. CAG:221",0.0209439033337903,0.0232375467986111,0.00135237500830304,0.000644525289628136,0.00974165825461908,0.0463749696033733,0.00149173459691387,8.23462230014017e-05,0.00430780795152655,0.0554387810974073
"Corynebacterium pollutisoli",0.0120866069194444,0.0386949453185343,0.000449721078681081,0,0.0103938815321143,0.0340785129114523,0.000722709581773042,6.46376852533916e-05,0.00157733966163206,0.0361910224891057
"Lactobacillus reuteri",0.00923076569772806,0.00572411579152269,0.000119495095666678,0,0.00216801762007114,0.050665024463895,0.000121057583303628,0,0.00115032184038423,0.0642355324649739
"Streptococcus alactolyticus",0.0195284253651846,0.00996696569370079,0.000505944976146547,0,0.00302984402949181,0.0470656817872168,5.0777136193676e-05,0.000187351196464455,0.00280623695478816,0.0404204821853977
"Actinobacteria bacterium",0.00147686393247755,0.00882190621646931,0.054869506694528,0.00841469249503653,0.00743586474174242,0.00499987595921008,0.0234016559720965,0.00159759632982356,0.00169091961988279,0.00168220937363044
"Chloroflexi bacterium",0.000631246085106014,0.00230909863253739,0.0256701548802422,0.0732336687131064,0.00189228668075989,0,0.00123050312897247,0.00608117972147015,0,0
"Nocardioides daejeonensis",0.000243803853593054,0.0284032648490511,0.0104386074882821,0.0254342485238844,0.0137979307600283,0.000760026442577804,0.01050596671407,0.0126940048935158,0.0006352021822277,0.000213313261281667
"Corynebacterium maris",0.0183289152916276,0.00876274100767358,0.000204177155177514,0,0.00219839505542753,0.023589671474983,0.000282992745591659,0,0.000721371613504257,0.0332213849011458
"Trueperella bialowiezensis",0.00442925082873393,0.0078154364767528,0.000142538309826379,4.1133098144523e-05,0.0020217829936813,0.0303816091685645,0.000358368408028196,0,0.00265151303385583,0.0393016526019621
"Corynebacterium humireducens",0.00868912563842071,0.0315914636047578,0.000385281052891337,0,0.00569951042785544,0.0205081533271521,0.000153014221665432,0,0.00104225737682651,0.0181154563884071
"Clostridiales bacterium",0.0478478492722192,0.031992883984584,6.83084588367321e-05,0,0.00323536681031969,0.00102238266305096,0,0,0.000291989412579093,0.00158343703014572
"Oblitimonas alkaliphila",0.0820083943907621,0.000115248215416568,0,0,0,0,0,0,0,0.00037231283459768
"Rhizobiales bacterium 68-8",3.79841599212559e-05,0.000529860973638127,0.00816268843964993,0.0212827192814013,0.00142869383192864,0,0.0106850732696648,0.0325963612082523,5.84688347744499e-05,0
"Oligella ureolytica",0.0630520876204095,0.000958929410901728,0,0,0,0.00081191927186597,0,0,5.05701789238791e-05,0.000662658859440135
"Mycolicibacterium canariasense",9.64275932882709e-05,0.0168001438076091,0.00331873500579829,0.000731965107524316,0.00810065891625882,0.021867099115755,0.00321006700171179,0.000693677918481315,0.00625148455862761,0.000274407671280542
"Paracoccus versutus",0,0.000492223413474927,0.00611807851096458,0.0202641414797384,0.00139907152104703,0,0.0081445673554558,0.022093854197383,6.3798601496341e-05,0
"Gemmatimonadetes bacterium",0.00187366037074307,0.00356363159566204,0.00608332842268377,0.00305076613395632,0.0261910202452622,0.00548646608850834,0.0045871752764672,0.00170762328973468,0.00430553121875694,0.000933919084630526
"Pusillimonas sp. JR1/69-3-13",0.00367513645072462,0.0122895986128682,0,0,3.98257001260469e-05,0.00511719864688081,0,0,8.99987664115105e-05,0.0341372943253684
"Mycolicibacterium thermoresistibile",0.000207114515674402,0.00824978060835896,0.0116656089277712,0.00583543907491525,0.010638486608929,0.00250587867112647,0.00783612318352307,0.00405679501714198,0.00240622272844294,0.00145481488257947
"Rhodococcus erythropolis",0.000842634599193624,0.00563543334313868,0.000492464116456544,0,0.00203023168126375,0.0134730160869628,0.00103634757019978,0,0.00315484209609274,0.026997058200985
"Varibaculum timonense",0.051676827949727,0.00157825218257656,0,0,0,0,0,0,0,0.000205788122538325
"Pusillimonas sp. ye3",0.00446168788433166,0.0107639990414251,0,0,0,0.00374092694687326,0,0,0.000116257362598494,0.0324070217521488
"Paenibacillaceae bacterium ZCTH02-B3",0,0,0.00475173908884067,0.000982529181677309,0.00366778189231133,0,0.0190326111282609,0.00365590173603307,0.0189598145543354,0
"Rikenellaceae bacterium",0.0383435123873958,0.00836714940904021,0,0,0.000430913204710331,0.000695901997428177,0,0,0,0.000439589821273227
"Thioalkalivibrio nitratireducens",0.00122315211177861,0.0203435663639704,0.00459969994178609,0.000958420831342092,0.0136251495736663,0.00106997718047457,0.00263858696047382,0.00026864691298928,0.000460914219393361,0.000947736503565714
"Chromobacterium sp. MWU13-2610",0.001727227403197,0.0151011628217357,7.03027619682044e-05,0,6.78875320487133e-05,0.00253488431637539,0,0,9.98277410630794e-05,0.0264489742151918
"Clostridiaceae bacterium",0.0159641373502825,0.00727816413932059,0.000851198333689633,0.000294409444250458,0.00196995566997401,0.00896106220307321,0,0,0.000923581376941142,0.00783128729834626
"Aquamicrobium defluvii",0,0.000925779396319404,0.00435553228773193,0.0120706815627746,0.00125187582714384,0,0.00547867773172254,0.0173363017615915,0,0
"Mesorhizobium composti",4.37334953542024e-05,0.0163267618004961,0.000541657880788542,0.00023528587760736,0.00800231525517231,0.00730016796582258,0.00154365797167884,0.00262273622868549,0.0018975910282889,0.000324092915701176
"Luteimonas sp. YD-1",0.00648010229723587,0.0140101889533861,0.00247843523828911,0.000693980093746354,0.00129558932999808,0.00252035496096164,0.000566653514092609,0.00116220598199625,0.00331671967416002,0.00186405078599904
"Draconibacterium sp.",0.00238083834884695,0.000232350528797224,0.000723983539531258,0.0250633540010437,0.000136963840986752,0.000859911781128898,0.000449801270579573,0.00336559003005584,0.000315683293299669,0.000615663963129756
"Oerskovia enterophila",0.00660690391735462,0.0186087327800416,0.00058030787605386,0,0.00341969085284371,0.00203070825433748,0.00113470716476262,0,8.65826238415278e-05,0.000960981897028916
"Rhizobiales bacterium",0.000730571419458813,0.0140837897289748,0.000478137752354276,0,0.00230646994367002,0.0105589410657664,0,0,0.00123959647639147,0.000822964426984428
"Nocardioides sp. 130",7.35279739717758e-05,0.0174083017670012,0.000228681046164498,0.000143712445000185,0.00885999434014951,0.000928329231585216,0.00111474042835946,0.000236638002397599,0.000275941681141606,6.19772620971921e-05
"Alkalispirillum mobile",0.000314404226873407,0.00874099589534765,0.00771746384213257,0.00219504350740087,0.00590495451500192,0.000353676774642295,0.00186232708467333,0.000142412138868117,0.000400479589688598,0.00113941727645017
"Pusillimonas sp. YR330",0.0261247128279225,0,0,0,0,0,0,0,0,0
