"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Mycolicibacterium",0.000897503873910042,0.155680996834094,0.214358487285259,0.2839244398016,0.249919898069019,0.145765216216746,0.262042063622914,0.563282680789982,0.373084181046319,0.00541090966352559
"Lactobacillus",0.137671443095352,0.0322035344311549,0.0189478172656251,0,0.0221469785992435,0.399346709071436,0,0,0.0257423607573994,0.605125084142062
"Mesorhizobium",0.00537975391631285,0.049965973879285,0.275927461505101,0.341989845629411,0.027131508939651,0.0116613852195192,0.366562174946855,0.0517866355874378,0.066935201320437,0.0368905350965954
"Ornithinimicrobium",0.00313177495146682,0.134230124916441,0.0434484765290849,0.0764160101237254,0.105641264239065,0.0141391211689623,0.103489800691584,0.359115711722337,0.0450795822487405,0.00554292772949297
"norank",0.169246587786112,0.123560230637147,0.0977370093642498,0,0.136621853481818,0.0820839702223893,0.0179206129499256,0,0.133450640204106,0.059659852065609
"Frankia",0,0.0626426380564676,0,0,0.157853893086086,0.168576560508916,0.06572324684238,0,0.106041622517254,0
"Luteimonas",0.0950238383596478,0.0313606490072621,0.116610701359041,0.165281624699294,0.00454108384648618,0,0.0130349905760264,0.0258149719002432,0.0212657209530502,0.0030161825126874
"Actinotalea",0.134669186677827,0.123404817256374,0.0334734577647605,0,0.12315563754222,0.00518378714302359,0.0294290348218702,0,0.00777702417643973,0.0039280409988421
"Nitrobacter",0.0206695848556789,0.0178192050003477,0.187474023388635,0.13238807974597,0.0158604302852576,0.00422081236331466,0.0268291574074733,0,0.0385673336304069,0.00945728169583706
"Tessaracoccus",0.0532961894135247,0.0472696654999736,0,0,0.0769214917324063,0.060874515143119,0.0607204067782499,0,0.0315868135463411,0.0983461349811483
"Algiphilus",0.0720860372681945,0.0695838412199976,0.00529901027472369,0,0.0210488865046416,0.0154963448202415,0.0175084339223614,0,0,0.0930843636182197
"Achromobacter",0.1529979684071,0.0160113051887552,0,0,0,0,0,0,0,0.0335661425845466
"Nocardioides",0,0.0295234623528029,0,0,0.0436855957746073,0.0152144859688498,0,0,0.0883294534962174,0.00308722690879744
"Ignatzschineria",0.0862441083767716,0,0,0,0,0.0113126520966189,0,0,0,0.0157044278465652
"Baekduia",0,0.0199470337422069,0.00672355526352043,0,0.00969378002927033,0.0282968021577705,0,0,0.0180372149231477,0
"Sulfuriferula",0.0686860230181011,0,0,0,0,0,0.0129706303956426,0,0,0
"Afipia",0,0.0098496289746926,0,0,0.00289683846563325,0.0159319113859928,0,0,0.0441028511801415,0
"Azotobacter",0,0.0144461257762766,0,0,0,0.00680003812128076,0.0237694470447175,0,0,0.0237724528558405
"Acidobacterium",0,0.0458025558053349,0,0,0.00288085940459484,0.0150956883918196,0,0,0,0
"Phenylobacterium",0,0.0166982114213865,0,0,0,0,0,0,0,0.00340843730023055
