"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Corynebacteriales",0.000897503873910042,0.155680996834094,0.214358487285259,0.2839244398016,0.249919898069019,0.145765216216746,0.262042063622914,0.563282680789982,0.373084181046319,0.00541090966352559
"Rhizobiales",0.0260493387719917,0.0949318804763229,0.478494351188349,0.474377925375381,0.0530660209068933,0.0403610533080743,0.393391332354328,0.0517866355874378,0.16896279021102,0.0463478167924325
"Micrococcales",0.137800961629294,0.257634942172815,0.0769219342938454,0.0764160101237254,0.228796901781285,0.0193229083119859,0.132918835513455,0.359115711722337,0.0528566064251802,0.00947096872833507
"Lactobacillales",0.137671443095352,0.0322035344311549,0.0189478172656251,0,0.0221469785992435,0.399346709071436,0,0,0.0257423607573994,0.605125084142062
"norank",0.0961888560451134,0.0978709953563441,0.0826441430696367,0,0.129444610265467,0.0833700478975922,0.0179206129499256,0,0.114093236124072,0.0482051333696032
"Propionibacteriales",0.0532961894135247,0.0767931278527765,0,0,0.120607087507014,0.0760890011119689,0.0607204067782499,0,0.119916267042559,0.101433361889946
"Frankiales",0,0.0626426380564676,0,0,0.157853893086086,0.168576560508916,0.06572324684238,0,0.106041622517254,0
"Xanthomonadales",0.0950238383596478,0.0313606490072621,0.116610701359041,0.165281624699294,0.00454108384648618,0,0.0130349905760264,0.0258149719002432,0.0212657209530502,0.0030161825126874
"Nevskiales",0.0720860372681945,0.0695838412199976,0.00529901027472369,0,0.0210488865046416,0.0154963448202415,0.0175084339223614,0,0,0.0930843636182197
"Burkholderiales",0.1529979684071,0.0160113051887552,0,0,0,0,0,0,0,0.0335661425845466
"Cellvibrionales",0.15930184011777,0.00839216265880548,0,0,0,0.00147963008216845,0,0,0,0.0271591465425709
"Rubrobacterales",0,0.0199470337422069,0.00672355526352043,0,0.00969378002927033,0.0282968021577705,0,0,0.0180372149231477,0
"Nitrosomonadales",0.0686860230181011,0,0,0,0,0,0.0129706303956426,0,0,0
"Pseudomonadales",0,0.0144461257762766,0,0,0,0.00680003812128076,0.0237694470447175,0,0,0.0237724528558405
"Acidobacteriales",0,0.0458025558053349,0,0,0.00288085940459484,0.0150956883918196,0,0,0,0
"Caulobacterales",0,0.0166982114213865,0,0,0,0,0,0,0,0.00340843730023055
