"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.299136716436992,0.134509272873558,0.622702935609901,0.852691307541167,0.383922692664024,0.0351988724162302,0.415877078595555,0.557679642626593,0.595604803564662,0.027117443681814
"Limnochorda",0,0,0.0524209020708423,0.0187567639424793,0.0236365556713771,0.00360982211884112,0.43916488662144,0.386312493285699,0.185208531198833,0
"Thioalkalivibrio",0,0.00600097575713132,0.100589504393234,0.0308100252751026,0.111059289924474,0.499454036436106,0.0957700231034239,0.0373768268937095,0.18465604416743,0.0223492515244953
"Clostridium",0.0735774073939062,0.118408976583911,0.00531641863965749,0.00324850080917088,0.0633833263491705,0.208619918742385,0.00535357165589315,0.000514250655926245,0.016243044735448,0.211526222605729
"Pseudogracilibacillus",0.000679064177638585,0.368426131275653,0.0015124916799606,0.000203304980354426,0.0350170604604982,0.0647832180403657,0,0,0.000412300341501422,0.127877249132811
"Pusillimonas",0.270373962114333,0.049621286865888,0,0,0.000369935621426726,0.0239065194934483,0,0,0,0.0997328294585572
"Thermoclostridium",0.0358604545206238,0.0103971239570121,0,0,0.00166047837357788,0.00940856135737824,0,0,0,0.337399246001342
"Thermoflexus",0,0.00437339094341002,0.0860291030225548,0.0349464712488201,0.221271286311127,0.00231223982597826,0.00987365743206568,0.0109882414202107,0.00762011718146353,0
"Nitrococcus",0,0.0894549654425133,0.0862544542499206,0.0363277963710055,0.0831292697158505,0.00692586274791959,0.0108832153061408,0.000811535517871437,0.000861419699436966,0.0103419204931236
"Atopococcus",0.0302273125371648,0.022216648734604,0,0,0.00869406824786205,0.0294180021098877,0.000308998948919651,0,0.000582425183055722,0.0585723718243152
"Treponema",0.0715173193066031,0.0176032439182316,0,0,0.000584675903404513,0.0137369582176986,0,0,0.000458495629201376,0.01578466098134
"Alkalilimnicola",0.00038923486963687,0.0359323561226678,0.0104492002597358,0.00774290003277447,0.0112022424899537,0.0110919501408058,0.016564042136279,0.00260520359516713,0.00138180275469065,0.00694865405910681
"Facklamia",0.0131906020434073,0.0148223548896698,0,0.000355121197292658,0.000516100871993662,0.028545510884278,0,0,0,0.0363365760996067
"Rhodopseudomonas",0,0.0317522139022489,0.00239097355532413,0.000441663720118774,0.0240553223179958,0.0169437276189932,0,0,0.00354801736827128,0
"Oligella",0.0615655033768331,0.00281448272958457,0,0,0,0,0,0,0.000270613717244065,0.00124542307466736
"Atopostipes",0.0288830917688706,0.00640140370921882,0.000971338844751609,0,0.00244867400297313,0.00558228149172553,0,0,0,0.0126420023287026
"Mangrovitalea",0.00389234347384261,0.035650644709895,0.000420889323613351,0,0.00421727502494674,0.00224033091096493,0.00158259839374822,0,0,0.00483119586031054
"Desulfovirgula",0,0,0.0290147479944268,0.0131020989308535,0,0,0.00340318243582605,0.00266229985674109,0.0016140571641664,0
"Anaerocolumna",0.0108856505977547,0.0046094577191573,0,0,0.00274607089060846,0.0125091459828136,0.000605861872791912,0,0,0.017080424483708
"Devosia",0.00024799165147869,0.00928849567768276,0,0,0.00847822528176336,0.0163977775921695,0.000420500458170528,0,0.000943458709931482,0.00597630658758768
"Rhodoplanes",0,0.0240930380260743,0,0,0.00700803442472537,0.00574445558846116,0,0,0.000594868584663892,0
"Alcaligenes",0.0314669104402579,0.00284301604956235,0,0,0,0,0,0,0,0.0017378837804348
"Pelotomaculum",0.0230981309519171,0.00130675665547098,0,0,0,0,0,0,0,0
"Thermobacillus",0,0.00828998851900748,0.00192704035607846,0.00137404595086086,0.00384505952959436,0.00357080828354963,0.000192383039746535,0.00104950614808153,0,0.00124247501057841
"Parvibaculum",0.00983991286319666,0.000805843994062178,0,0,0.00206643004257523,0,0,0,0,0
"Cellvibrio",0.0100019104000445,0,0,0,0,0,0,0,0,0.00125786301176997
"Hungateiclostridium",0.0097819062658928,0,0,0,0.000687925880076784,0,0,0,0,0
"Syntrophomonas",0.0102052860111192,0,0,0,0,0,0,0,0,0
"Thermosyntropha",0.0051792887984858,0.000377930943784776,0,0,0,0,0,0,0,0
