"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Proteobacteria bacterium",0.00405436190079477,0.0526415536052237,0.461597412400438,0.641695768945272,0.32592119498057,0.0191366787855028,0.406737740821341,0.540670084361044,0.585179607352565,0.00061472719709278
"Limnochorda pilosa",0,0,0.0524209020708423,0.0187567639424793,0.0236365556713771,0.00360982211884112,0.43916488662144,0.386312493285699,0.185208531198833,0
"Thioalkalivibrio sp. ALJ24",0,0.00600097575713132,0.100589504393234,0.0308100252751026,0.111059289924474,0.499454036436106,0.0957700231034239,0.0373768268937095,0.18465604416743,0.0223492515244953
"Clostridium sp. CAG:221",0.0735774073939062,0.118408976583911,0.00531641863965749,0.00324850080917088,0.0633833263491705,0.208619918742385,0.00535357165589315,0.000514250655926245,0.016243044735448,0.211526222605729
"Pseudogracilibacillus auburnensis",0.000679064177638585,0.368426131275653,0.0015124916799606,0.000203304980354426,0.0350170604604982,0.0647832180403657,0,0,0.000412300341501422,0.127877249132811
"Thermoclostridium caenicola",0.0358604545206238,0.0103971239570121,0,0,0.00166047837357788,0.00940856135737824,0,0,0,0.337399246001342
"Thermoflexus hugenholtzii",0,0.00437339094341002,0.0860291030225548,0.0349464712488201,0.221271286311127,0.00231223982597826,0.00987365743206568,0.0109882414202107,0.00762011718146353,0
"Nitrococcus mobilis",0,0.0894549654425133,0.0862544542499206,0.0363277963710055,0.0831292697158505,0.00692586274791959,0.0108832153061408,0.000811535517871437,0.000861419699436966,0.0103419204931236
"Acidobacteria bacterium",0,0,0.117416604826123,0.170754755437132,0.000540672846525712,0,0,0.00599645801145316,0,0
"Pusillimonas caeni",0.268735081201402,0.00827019520000592,0,0,0,0.00249832038805906,0,0,0,0.00591771381381984
"Alcaligenaceae bacterium 429",0.2202993165489,0.00157405321138143,0,0,0,0.00246707683085824,0.000407871021627858,0,0.000296825574577601,0.00232545305379909
"Pusillimonas sp. T7-7",0.00163888091293098,0.0413510916658821,0,0,0.000369935621426726,0.0214081991053892,0,0,0,0.0938151156447374
"Atopococcus tabaci",0.0302273125371648,0.022216648734604,0,0,0.00869406824786205,0.0294180021098877,0.000308998948919651,0,0.000582425183055722,0.0585723718243152
"Treponema sp.",0.0715173193066031,0.0176032439182316,0,0,0.000584675903404513,0.0137369582176986,0,0,0.000458495629201376,0.01578466098134
"Chloroflexi bacterium",0,0.00769282018100781,0.0353801646744176,0.0394532336899703,0.024352018852203,0.00263217493468025,0.000800465264267212,0.00307814730185467,0.000976746490774096,0
"Alkalilimnicola ehrlichii",0.00038923486963687,0.0359323561226678,0.0104492002597358,0.00774290003277447,0.0112022424899537,0.0110919501408058,0.016564042136279,0.00260520359516713,0.00138180275469065,0.00694865405910681
"Firmicutes bacterium",0.0428167966048567,0.0444799903280214,0.000798811694527604,0,0.00922374405545226,0,0,0,0,0.0048958969335354
"Facklamia languida",0.0131906020434073,0.0148223548896698,0,0.000355121197292658,0.000516100871993662,0.028545510884278,0,0,0,0.0363365760996067
"Rhodopseudomonas palustris",0,0.0317522139022489,0.00239097355532413,0.000441663720118774,0.0240553223179958,0.0169437276189932,0,0,0.00354801736827128,0
"Gammaproteobacteria bacterium BRH_c0",0.027342321231104,0.0107853347034339,0.00131036018943701,0,0.0021009857787425,0.0095073548931025,0,0.000398828367144422,0.000549258473147674,0.018998776687406
"Oligella ureolytica",0.0615655033768331,0.00281448272958457,0,0,0,0,0,0,0.000270613717244065,0.00124542307466736
"Atopostipes suicloacalis",0.0288830917688706,0.00640140370921882,0.000971338844751609,0,0.00244867400297313,0.00558228149172553,0,0,0,0.0126420023287026
"Mangrovitalea sediminis",0.00389234347384261,0.035650644709895,0.000420889323613351,0,0.00421727502494674,0.00224033091096493,0.00158259839374822,0,0,0.00483119586031054
"Desulfovirgula thermocuniculi",0,0,0.0290147479944268,0.0131020989308535,0,0,0.00340318243582605,0.00266229985674109,0.0016140571641664,0
"Anaerocolumna sp. CBA3638",0.0108856505977547,0.0046094577191573,0,0,0.00274607089060846,0.0125091459828136,0.000605861872791912,0,0,0.017080424483708
"Rhizobiales bacterium YIM 77505",0,0.0173355208444903,0.00114794291043632,0,0.0194134244996802,0.00145558697208643,0.00174614532706863,0.00511485879260029,0.000721192652557432,0
"Devosia sp. I507",0.00024799165147869,0.00928849567768276,0,0,0.00847822528176336,0.0163977775921695,0.000420500458170528,0,0.000943458709931482,0.00597630658758768
"Rhodoplanes elegans",0,0.0240930380260743,0,0,0.00700803442472537,0.00574445558846116,0,0,0.000594868584663892,0
"Alcaligenes faecalis",0.0314669104402579,0.00284301604956235,0,0,0,0,0,0,0,0.0017378837804348
"Paenibacillaceae bacterium ZCTH02-B3",0,0,0.00505163891452071,0.000787549468793374,0.00237065165085075,0,0.00618485616125022,0.00242126579249655,0.00788117302103992,0
"Pelotomaculum propionicicum",0.0230981309519171,0.00130675665547098,0,0,0,0,0,0,0,0
"Thermobacillus sp.",0,0.00828998851900748,0.00192704035607846,0.00137404595086086,0.00384505952959436,0.00357080828354963,0.000192383039746535,0.00104950614808153,0,0.00124247501057841
