"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Actinobacteria bacterium",0.0115167565317228,0.157521102428942,0.687365425690717,0.400301386306569,0.453389096253789,0.00367175886189796,0.25725070280123,0.176252317835078,0.0484452415422894,0.00290373384831278
"Corynebacterium xerosis",0.145043826287022,0.149090740923377,0.0192818533598786,0.00309121853651015,0.087404900649279,0.415091296458063,0.161267647736534,0.0602128819254714,0.323687474869206,0.44232011057361
"Clostridium paraputrificum",0.0960566603758974,0.136753022074721,0.00871019733993321,0.00521895055106968,0.0827553578804119,0.379928444827636,0.20871440222765,0.0649569094753819,0.312694140723334,0.409480120356665
"Mycolicibacterium hassiacum",0,0.00188285836830572,0.132840412669667,0.5522211390717,0.0245098702340954,0,0.0999974309516723,0.349298733609442,0.00192617213440604,0.000268490235916824
"Mycolicibacterium phlei",0.00112471177908411,0.0482006565391615,0.0413935322798109,0.0339062203843015,0.0374608615847063,0.0124461378309759,0.0651951517300558,0.203821804804886,0.0354851557928877,0
"Corynebacterium maris",0.318960784105732,0.0290304939148967,0.0014597002289684,0,0.0103590678015305,0.0294691763324764,0.00320964528578839,0,0.0346070730346912,0.0353780592274219
"Georgenia satyanarayanai",0.0474489359426639,0.0187384877764067,0.00957426994972303,0,0.00584984398688889,0.00802890236485684,0.0440981110041379,0.0990572048050924,0.0325117011255179,0.00819051409182384
"Corynebacterium freneyi",0.0348352939412358,0.0415662225768822,0.00464321028042922,0,0.0290639625047589,0.0455347644469703,0.0226721686589742,0,0.0320004947372937,0.0520976693181295
"Cellulosimicrobium sp. I38E",0.104768849462341,0.0765523301430271,0.0178935123684509,0.00291909283034797,0.0296171440746008,0.00206254993726204,0.00177970029989675,0,0.00323406503574221,0.000632525268854804
"Nocardioides daejeonensis",0.00127189672869279,0.0765419571325829,0.0174483999465348,0,0.0627151224705793,0.000276251372806248,0.0275652542239833,0.0298415577912401,0.00217828691801447,0
"Nocardioides sp. Soil796",0.00341890985234357,0.0374685246567195,0,0,0.0322228194413508,0.00252961181097366,0.030083476626497,0,0.0285406085154806,0.00172480139657781
"Cellulomonas bogoriensis",0.0157458146571268,0.0580497947172263,0.00613724405729815,0,0.0125455087837845,0.00321335041899947,0.00974002341005643,0,0.0261275302129573,0.000843328459797499
"Pseudonocardiales bacterium",0,0.020442602324222,0.0127940365074698,0,0.020600783024577,0.0248561805089678,0.0283221719812929,0,0.0235975071011698,0.000577313112800039
"Leucobacter sp. UCD-THU",0.0341088649963929,0.0179425210027673,0.00484260358356231,0,0.00566364829673095,0.00588042950316221,0.00198649283195871,0,0.0405122638274897,0.0160038742273323
"Mycolicibacterium cosmeticum",0,0.0255509671909624,0.0212244259208777,0.00234199231950184,0.0236823244974684,0.0157126198448729,0.0128893277767884,0,0.0221132002972221,0
"Dietzia schimae",0.0358339759778416,0.0270164704633205,0.0074904473545914,0,0.0290538797056528,0.00568501010975854,0,0,0,0.00883688264178858
"Enteractinococcus helveticum",0.067519848557565,0.00701779326241641,0,0,0.00295208953548012,0.00635016030186647,0.00718167945032515,0,0.00220662135434999,0.00388508766798516
"Micrococcales bacterium 72-143",0.0488305452583353,0.00444647197608854,0,0,0.00458181996820501,0.00163167727556513,0.00667048640806922,0,0.00773857595394501,0.000852594202459022
"Corynebacterium urealyticum",0,0.0150275000423986,0.00392930323910453,0,0.00907657776690703,0.0217816024322066,0.00333524320403461,0,0.0038692879769725,0.00788951327239919
"Lysinimicrobium aestuarii",0,0.0233909335262829,0,0,0.0233472254699572,0.00929447837865652,0,0,0.00730330775355476,0
"Aeromicrobium choanae",0.0042222367731049,0.0179887991092768,0,0,0.0110847492594114,0.00264428152662651,0.00804088339105499,0,0.0112212910934757,0.00350605742393209
"Nocardiopsis alba",0.025873178920555,0.00283226112348878,0.00297142522298363,0,0.000755859835760725,0.00288497858587444,0,0.0165585897534088,0,0.00346247020343149
"Zimmermannella sp. YIM 102482-1",0.00341890985234357,0.00694748872652704,0,0,0.00130748697407385,0.0010263368695257,0,0,0,0.00114685447076183
