"Type"	"BR_1"	"BR_2"	"BR_3"	"BRC1_1"	"BRC1_2"	"BRC1_3"	"BRC17_1"	"BRC17_2"	"BRC17_3"	"BRC30_1"	"BRC30_2"	"BRC30_3"	"BRC5_1"	"BRC5_2"	"BRC5_3"	"PC1_1"	"PC1_2"	"PC1_3"	"PC17_1"	"PC17_2"	"PC17_3"	"PC30_1"	"PC30_2"	"PC30_3"	"PC5_1"	"PC5_2"	"PC5_3"	"PM_1"	"PM_2"	"PM_3"
"Assimilatory sulfate reduction, sulfate to APS"	237.2617585	117.101335	108.4415885	178.138593	178.11886	170.604162	160.4299955	156.5353415	156.3520555	163.1883815	166.3662925	170.336607	154.8096075	164.8730065	160.5638305	51.5863295	51.14308	52.2750875	127.3637205	133.1372265	130.29214	172.6264615	175.759301	176.998528	102.3873425	96.2843665	97.7467485	121.6564075	109.3628275	112.973479
"Assimilatory sulfate reduction, APS to PAPS"	140.367308	27.816426	23.940421	76.170024	75.075853	74.087393	62.932534	68.674786	61.512713	83.662004	89.437985	88.704997	46.303068	53.137551	49.922539	105.014409	109.740959	113.81581	36.925268	40.709546	41.483016	42.725778	44.155588	42.921525	56.669359	57.793575	54.39637	90.719536	95.827029	99.51024
"Assimilatory sulfate reduction, PAPS to sulfite"	165.431443	78.670823	79.232604	129.575772	130.632583	121.178209	183.967937	188.679814	181.689089	153.332447	157.298057	162.530923	184.164652	192.294747	183.13096	226.635406	220.282503	208.344045	245.903979	238.538299	237.186067	221.1759	232.866826	226.947791	314.560582	295.251695	303.249371	137.367853	147.353527	147.23437
"Assimilatory sulfate reduction, sulfite to sulfide"	102.588279	46.200222	46.567596	79.583675	81.7981975	72.8278175	73.2539675	73.27084	76.0991715	82.7776915	84.9679085	84.8631295	66.4479355	68.7693755	64.45503	131.610646	132.7313365	130.8300045	91.130953	97.290367	92.696959	112.3270855	112.9367905	112.2182395	117.8162765	106.8600745	102.4943655	100.676572	95.0681485	93.944014
"Dissimilatory sulfate reduction and oxidation, sulfate to APS"	48.875326	60.408278	66.602967	77.869157	79.25601	80.032483	120.986035	125.75533	128.763266	110.065493	107.150072	111.557262	123.507764	120.307974	122.508473	437.361711	431.750913	440.031628	184.680654	184.548633	177.822098	114.200136	109.854156	121.17846	276.283881	265.107112	281.282348	126.051672	133.9212	139.804242
"Dissimilatory sulfate reduction and oxidation, APS to sulfite"	0.086159	0.9030035	0.446307	0.195304	0.1148985	0.145659	0	0	0.0133675	0	0	0	0	0	0	0.2873595	0.2910085	0.3288255	0	0.0139395	0	0	0	0.006449	0.0468225	0.0433635	0	3.8254885	3.509827	3.8414365
"Dissimilatory sulfate reduction and oxidation, sulfite to sulfide"	0.0405415	0.5609055	0.699754	0.092271	0.054174	0.2334445	0.229553	0.2567495	0.399782	1.320819	0.983184	1.2533755	0.42778	0.095853	0.271916	0.4122165	0.3676755	0.369684	0.087284	0.0363045	0.0424945	0.025376	0.0736005	0.0221925	0	0.024946	0.0453885	3.4686285	3.1666935	2.928547
"SOX system"	27.5070385	40.564628	41.2263675	28.5523605	29.0388965	28.0395835	35.336596	36.16632	34.3453135	52.4835795	56.450958	52.9046075	22.7369915	23.3380565	22.5510705	4.264154	4.8413505	4.246308	20.8424355	23.713841	22.0490035	44.016357	48.640861	47.3163665	5.7451875	5.1634655	6.7059535	16.931763	21.009124	20.1079205
"Sulfide cycling, sulfide to sulfur"	14.872749	34.8019235	33.8713345	12.139135	12.4062335	10.8542635	6.0099705	6.136235	6.5753075	6.549929	7.045339	7.348138	4.1498855	4.642718	5.174644	3.024563	2.3246325	2.5813185	3.937955	3.5318845	4.291928	6.045443	6.2499135	5.9223165	1.054751	0.933434	0.9222435	9.819012	9.1438725	9.2363205
"Sulfide cycling, sulfide to (sulfide)n"	131.179767	98.897908	94.323606	83.236339	82.691121	81.737439	99.063043	96.801881	98.714436	58.875	54.886285	56.502188	112.566519	108.273923	114.603277	129.373938	122.440625	120.713029	185.413349	185.516099	170.378595	151.589702	152.134083	145.196522	247.612956	254.304269	254.005132	138.336244	139.610741	141.502079
