"BR_1"	"BR_2"	"BR_3"	"BRC1_1"	"BRC1_2"	"BRC1_3"	"BRC17_1"	"BRC17_2"	"BRC17_3"	"BRC30_1"	"BRC30_2"	"BRC30_3"	"BRC5_1"	"BRC5_2"	"BRC5_3"	"PC1_1"	"PC1_2"	"PC1_3"	"PC17_1"	"PC17_2"	"PC17_3"	"PC30_1"	"PC30_2"	"PC30_3"	"PC5_1"	"PC5_2"	"PC5_3"	"PM_1"	"PM_2"	"PM_3"
"K00299"	59.492279	24.055343	20.754574	128.635667	130.889246	129.626689	67.688434	67.457278	66.236694	76.259865	77.785275	66.075249	75.870633	74.022476	81.764356	124.532455	128.102913	133.567696	115.29999	111.318265	119.334255	144.325095	133.016692	141.416756	72.564316	73.759014	76.055122	118.783982	109.23137	106.436475
"K00380"	55.534079	25.691679	26.349391	22.226078	21.34419	21.191897	25.086188	27.392008	27.68769	39.306042	37.562614	39.744148	21.246802	20.544236	18.067893	104.514085	103.511069	102.728495	24.183533	26.322654	25.193796	21.472306	22.334649	21.703427	63.011834	57.313199	56.225174	37.156525	39.549953	39.730365
"K00381"	123.277461	49.233937	52.971963	52.277208	54.480999	57.306312	51.959631	51.261548	53.284835	66.491757	73.973159	72.138857	34.487599	37.256317	36.031851	117.134615	122.518502	115.19062	40.954657	44.219058	44.97247	38.740141	41.250048	44.064616	104.442941	91.66019	87.430709	65.893107	60.254972	62.637953
"K00390"	165.431443	78.670823	79.232604	129.575772	130.632583	121.178209	183.967937	188.679814	181.689089	153.332447	157.298057	162.530923	184.164652	192.294747	183.13096	226.635406	220.282503	208.344045	245.903979	238.538299	237.186067	221.1759	232.866826	226.947791	314.560582	295.251695	303.249371	137.367853	147.353527	147.23437
"K00392"	13.182509	8.737414	6.906919	42.332032	43.885603	33.578713	34.731058	33.944062	35.612909	29.878792	29.200022	28.921627	38.580735	39.869099	37.405158	20.786296	19.716551	21.870447	58.561858	62.019511	57.613826	82.220862	81.144442	79.334218	34.088889	32.37338	30.666424	49.151756	45.165686	42.759855
"K00394"	0.09069	0.47435	0.450818	0.305345	0.10169	0.056064	0	0	0.026735	0	0	0	0	0	0	0.27358	0.444185	0.59522	0	0.027879	0	0	0	0.012898	0.093645	0.086727	0	4.168317	3.676217	3.789821
"K00395"	0.081628	1.331657	0.441796	0.085263	0.128107	0.235254	0	0	0	0	0	0	0	0	0	0.301139	0.137832	0.062431	0	0	0	0	0	0	0	0	0	3.48266	3.343437	3.893052
"K00456"	3.241443	0	0	0.645821	0.949333	1.726061	0.764183	0.909049	0.68866	1.515361	1.544339	2.020979	0.250104	0.481716	1.423806	4.143724	4.256839	4.211239	1.79783	2.869252	1.976735	1.835184	2.574358	2.43905	2.793706	3.786416	5.645838	3.220052	2.405771	4.406141
"K00860"	34.644668	2.936532	3.262462	17.309357	12.80165	17.339872	31.187188	36.719422	32.606382	35.226764	38.619802	36.912883	21.416116	24.927558	23.59896	90.193939	93.413327	98.029686	17.064994	20.986878	19.682971	17.540002	20.208223	19.589343	24.109764	31.389048	28.784817	56.423652	63.025941	67.648802
"K00955"	105.72264	24.879894	20.677959	58.860667	62.274203	56.747521	31.745346	31.955364	28.906331	48.43524	50.818183	51.792114	24.886952	28.209993	26.323579	14.82047	16.327632	15.786124	19.860274	19.722668	21.800045	25.185776	23.947365	23.332182	32.559595	26.404527	25.611553	34.295884	32.801088	31.861438
"K00956"	61.5884	68.045434	64.97743	62.838108	64.252809	60.182198	109.971206	110.371731	104.318425	84.198684	83.66352	87.078593	113.402132	116.954137	118.754471	22.000507	20.546654	22.990481	96.381514	102.362332	95.526785	130.647626	133.264037	135.717209	52.298283	50.858488	52.536163	55.765424	52.022034	50.015831
"K00957"	201.489837	116.397448	110.549829	175.717744	167.436505	167.531084	147.398093	138.788224	150.573024	145.307599	147.432699	150.010393	146.443179	156.37189	149.726032	51.531212	49.084242	49.987446	118.625379	124.466785	121.457405	164.233745	170.359835	171.615483	87.357212	88.901191	91.734228	118.955623	101.101445	112.208251
"K00958"	35.930138	35.96067	40.096926	67.922458	70.067187	71.745481	119.926298	124.984896	128.291616	104.154373	103.209849	107.907908	123.332436	120.208144	122.260411	435.737935	431.013255	438.222179	184.58443	184.486628	177.666474	113.900546	109.53005	121.150033	275.959512	264.941088	281.282348	112.001066	121.149345	127.104958
"K00988"	12.945188	24.447608	26.506041	9.946699	9.188823	8.287002	1.059737	0.770434	0.47165	5.91112	3.940223	3.649354	0.175328	0.09983	0.248062	1.623776	0.737658	1.809449	0.096224	0.062005	0.155624	0.29959	0.324106	0.028427	0.324369	0.166024	0	14.050606	12.771855	12.699284
"K01738"	241.075992	296.112546	287.504087	230.633364	220.655749	229.21091	247.996055	258.226662	256.487773	210.179582	210.877542	212.603861	314.32579	303.004355	312.220364	378.094231	376.321208	363.781389	329.698855	338.398114	316.010651	204.89911	202.458156	212.434663	486.76838	473.618391	463.46191	341.185865	330.821944	350.589396
"K01739"	3.990429	0	0.048174	15.345607	12.400101	11.408402	21.735008	22.507026	23.560439	28.501661	27.603621	25.119251	26.905401	26.730307	29.726221	0.879437	1.652622	0.826937	13.881046	13.431435	12.625294	26.553143	23.667032	29.152281	27.494788	26.504592	28.6368	0.63272	0.161584	0.45309
"K02045"	132.6272	74.176724	66.779982	111.640532	117.42336	108.063362	132.809328	134.180111	139.945755	152.876669	145.976905	145.256805	112.567801	105.575988	109.936022	123.521184	116.115677	115.817829	92.174336	95.698929	96.309191	100.016215	97.990325	91.488461	99.875352	92.500793	101.196868	64.529681	67.454788	70.300129
"K02046"	180.339112	82.879211	68.709776	126.985693	119.248198	117.647098	126.158179	130.258673	122.683115	131.30097	123.757104	130.629432	104.344958	112.769334	107.623439	130.829788	129.892483	118.863183	94.198164	96.21942	101.000069	89.855042	92.026606	92.208361	104.089771	104.816336	107.226318	74.23131	71.549235	76.558025
"K02047"	181.477922	84.851027	73.777353	133.72331	126.435545	120.951183	129.027302	126.799324	130.368435	129.855109	130.246361	127.076047	112.370838	114.635951	112.218758	129.60235	123.791566	128.35139	98.680287	99.779588	97.01506	93.317138	94.842941	98.751588	102.377766	104.134496	103.310617	74.739627	76.380556	79.924443
"K02048"	1.445703	0.945709	1.13794	6.028635	6.14054	6.959017	3.496365	3.264646	3.312341	1.314259	0.997243	1.449338	1.573129	1.243565	1.767697	3.189728	2.123256	1.872785	1.54745	1.383809	1.85774	0.239467	0.057683	0.353854	0.24619	0.311947	0.721808	2.337312	1.343126	2.144065
"K03119"	15.911915	0.633136	0.597674	14.102131	18.281774	13.94478	32.086854	35.893878	35.0682	18.504029	13.170858	17.249795	43.263639	39.794803	39.397194	2.21338	2.33333	1.889072	31.36301	34.772014	36.005475	40.62347	33.840757	41.613446	14.573435	12.475566	16.127531	7.252352	6.505962	8.061655
"K04091"	29.848135	0.773335	0.585005	43.349652	48.957456	43.82957	63.270608	67.528185	61.701773	36.407881	36.403469	35.082845	91.37169	92.037917	82.958468	65.852311	64.005798	64.343793	133.675185	132.27671	136.188409	161.973797	157.252022	161.524307	45.570801	47.436173	46.123027	28.026593	27.841117	23.585815
"K08352"	0.086478	2.33058	3.467895	0.512804	0.769073	0.54156	1.653279	1.184046	1.865133	1.821581	2.83784	2.046367	0	0.01148	0.103086	32.356682	32.290517	31.673962	1.519145	1.101915	1.356144	0.240347	0.185872	0.311485	3.793898	5.07733	5.231032	18.176455	20.883001	20.551213
"K10764"	113.653184	48.583681	38.038692	60.25584	59.915725	56.867996	49.67936	45.51993	43.875824	47.185851	55.250304	55.324412	25.775971	28.667142	26.670098	17.269592	16.335429	15.428935	28.258076	26.08101	26.490249	36.301678	36.659427	38.127085	42.506669	37.482608	35.657674	25.692732	25.221596	31.749109
"K10831"	0	0	0	0.051223	0.153436	0	2.969042	2.305818	2.411679	3.376605	3.702482	3.689734	1.431356	1.793096	1.77379	0	0	0.075012	4.667536	3.665613	4.17547	10.865092	9.359142	9.210694	1.259028	0.726559	0.848108	0	0.097958	0
"K11180"	0.058705	0.698228	1.087071	0.184542	0	0.402189	0.309642	0.319929	0.325408	1.663305	1.170645	0.935889	0.85556	0.191706	0.543832	0.47659	0.422621	0.404555	0.174568	0	0.084989	0	0.147201	0	0	0	0.042245	3.075736	3.440941	2.987358
"K11181"	0.022378	0.423583	0.312437	0	0.108348	0.0647	0.149464	0.19357	0.474156	0.978333	0.795723	1.570862	0	0	0	0.347843	0.31273	0.334813	0	0.072609	0	0.050752	0	0.044385	0	0.049892	0.048532	3.861521	2.892446	2.869736
"K15551"	3.887655	7.562859	9.416626	14.040872	11.051651	11.549303	6.540985	6.851948	6.689874	7.764806	7.325386	6.68948	8.464828	8.380103	9.933413	4.756244	3.863063	4.033199	40.327676	44.009714	41.443166	47.241926	45.47622	46.372301	21.364798	21.916282	22.615123	3.446506	2.966005	3.983791
"K15552"	2.563865	5.613275	6.804389	9.392694	8.868416	8.483739	6.347556	6.342382	6.267337	5.805828	6.943204	7.292896	6.971781	6.83209	7.329773	3.183485	3.29216	4.167381	41.30331	40.799205	39.606087	47.131073	51.359403	47.234953	4.977415	4.45107	5.170157	2.485423	2.987043	2.469885
"K15553"	58.44022	6.218688	4.804546	65.889814	67.028203	69.274288	93.11556	92.47323	99.238126	69.787071	68.592433	68.102092	105.904573	107.548473	109.515973	106.749476	105.878493	107.278514	154.951631	151.870057	152.525216	145.75259	143.299834	143.709928	113.8582	109.997717	114.617066	48.018708	46.673966	48.400309
"K15554"	43.070945	7.732076	8.523976	65.371726	63.466673	65.857128	92.928905	94.750614	94.963378	62.691125	66.622293	65.137641	111.011615	109.446729	105.846142	108.156424	104.338379	101.910165	189.717081	182.957759	191.942127	185.466242	178.560813	181.968155	129.024256	144.61333	133.895174	45.182667	39.365976	39.58082
"K15555"	25.898048	2.706451	2.338705	42.110366	44.936337	45.910354	50.145925	57.141782	55.075585	29.738182	30.602401	27.090551	71.566827	74.210898	69.024381	96.18364	88.471953	97.525425	113.913955	115.774182	120.47764	131.767039	123.730427	121.706169	50.321464	54.483905	62.069346	29.183184	24.565872	26.257728
"K15762"	0	0	0	1.996618	1.932525	2.686816	1.117158	2.583392	1.404575	1.910154	0.752384	1.487536	1.309993	1.332232	2.114868	0.302003	0.180586	0.353083	0.171256	0	0.498554	0.799799	0.865247	0.455341	0.35556	0	1.030702	0	0	0
"K16969"	0	0	0	0.56524	0.094065	0.346575	0	0.059729	0	0	0	0	0	0	0	0	0.15229	0.13796	0	0	0	0	0	0	0	0	0.064992	0	0	0
"K17217"	0	0	0	0.428803	0.142342	0.393447	0	0	0	0.021696	0.049671	0.024514	1.168908	0.976242	1.176666	1.584677	1.399381	1.866059	1.797008	2.709301	2.308691	3.569041	3.324009	4.97895	0	0.125278	0.220471	3.824794	3.314331	4.679574
"K17218"	131.179767	98.897908	94.323606	83.236339	82.691121	81.737439	99.063043	96.801881	98.714436	58.875	54.886285	56.502188	112.566519	108.273923	114.603277	129.373938	122.440625	120.713029	185.413349	185.516099	170.378595	151.589702	152.134083	145.196522	247.612956	254.304269	254.005132	138.336244	139.610741	141.502079
"K17222"	2.061536	0.069404	0	8.842259	7.930927	7.15542	11.67557	13.149333	12.269644	18.667778	20.785156	15.945791	8.460005	7.61938	7.92731	1.827743	2.388403	1.669848	9.014242	10.440549	9.343746	20.312867	19.362978	22.667181	2.864197	1.510138	2.802678	1.885745	2.199887	1.575594
"K17223"	2.136569	0.060019	0.125433	5.477478	5.247681	5.155979	11.161547	10.851638	11.101976	17.465754	17.893478	18.737623	7.242012	6.749053	6.858308	0.682514	1.667132	1.627943	8.826811	9.755077	9.333139	17.682896	17.655295	17.891175	2.044882	2.338376	2.524576	2.108306	1.511368	3.188072
"K17224"	1.658076	0.189777	0.157835	2.797654	3.260345	3.277606	5.640021	5.952804	4.709005	10.498584	11.28347	11.650491	3.761856	3.718082	3.175482	0.351405	0.410978	0.318621	4.413525	3.971391	3.812098	7.657926	9.40711	8.637854	0.579143	0.388672	0.747892	0.6535	1.428951	1.411152
"K17225"	1.096095	0	0	1.861177	2.251291	1.63753	5.838304	4.993436	6.00964	8.48402	8.027418	8.199022	3.436974	3.648487	2.89459	0.167929	0.329639	0.116048	0.473875	0.479847	0.492689	0.881855	0.660033	0.479983	0.791289	0.640696	0.863781	0.295952	0.338088	0.506911
"K17226"	36.020746	62.977568	63.122623	26.245409	25.33989	26.388687	15.460967	16.607657	16.432606	18.254216	20.821716	19.284686	9.273113	11.208159	9.747736	3.838481	3.167934	3.231912	7.720258	10.23292	9.96854	18.548128	24.028103	20.920864	2.88935	2.838668	3.319424	21.871908	27.568804	25.184836
"K17227"	9.286884	17.642711	18.889009	7.221913	8.536023	7.548809	9.418458	9.831532	7.449111	12.614203	14.77979	12.142089	6.101193	6.366383	8.428643	1.140902	0.977998	1.093575	6.34876	8.09666	6.843008	14.409261	16.10106	14.917839	0.951082	1.581013	1.541883	6.098663	7.204111	6.431213
"K17228"	0.719714	0	0	14.411038	17.900031	15.883348	14.771056	12.935476	13.563599	11.620959	10.787108	12.113243	12.883937	12.57713	14.514819	45.057402	45.836175	47.249309	78.397619	78.354954	73.739251	62.553856	64.626131	63.039348	70.115067	73.776953	66.119544	7.356189	8.9153	9.698322
"K17229"	19.600777	38.906161	38.769673	18.819796	17.242907	15.559846	8.917259	9.112282	10.16711	9.735103	10.78342	10.857469	7.046342	7.534903	8.111753	2.14758	1.852691	2.298059	6.958469	6.105173	7.636516	11.67606	11.958763	11.585935	1.221556	1.170592	1.37664	14.257186	13.523065	12.739242
"K17230"	10.144721	30.697686	28.972996	5.458474	7.56956	6.148681	3.102682	3.160188	2.983505	3.364755	3.307258	3.838807	1.253429	1.750533	2.237535	3.901546	2.796574	2.864578	0.917441	0.958596	0.94734	0.414826	0.541064	0.258698	0.887946	0.696276	0.467847	5.380838	4.76468	5.733399
