"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0540210096836133,0.340789081065628,0.721326082339537,0.587751828880915,0.750627468766207,0.666708157647044,0.891978913623448,0.719568461410191,0.967348731277307,0.0971581222861047
"Corynebacteriales",0.154919550664295,0.361558017728687,0.00340578347289855,0.000445546379089374,0.0263468392560386,0.2590873238014,0.00281463369603402,0.00137342089035229,0.00427044589955951,0.604391256637373
"Solirubrobacterales",0.00278331161921892,0.019821100683606,0.123723972042331,0.244323121736869,0.0163105748024913,0.0045318485582235,0.0347339031345595,0.189081061613355,0.0015493212868972,0
"Marinilabiliales",0.323686786083427,0.00659512064141687,0.000151520918220114,0,0.000344718013494037,0.013447259592221,0,0,0.00137297542431198,0.161766473069043
"Oceanospirillales",0.36551737578623,0.00870325309616125,0,0,0,0,0,0,0,0
"Streptosporangiales",0,0,0.0931302817942011,0.0450642554626573,0.140831713576809,0.00329335211676984,0.0401159531447044,0.0235967763921054,0.0228987572946313,0.00320665516861686
"Rhizobiales",0.0106542323884248,0.019642155545811,0.0242035659756479,0.100377567044769,0.00440753488861383,0.00980749818817688,0.0214162397123011,0.0647020929310742,0.000913382820463296,0.0072133413192315
"Chromatiales",0.000389177423947205,0.101793112256545,0.0287315805552157,0.0158734633456776,0.0143289460166336,0.0116990447254478,0.00470348074923858,0.000770739325687468,0,0.0459968293739757
"Bacillales",0,0.0556580860422087,0.00107125942289026,0.00198345001190476,0.0348664906343553,0.0181883654638491,0.000943904663047127,0.000394484432395362,0.000715353398237807,0.0138351300837621
"Burkholderiales",0.0284767483277069,0.00832392149835053,0,0,0,0.00117893695153861,0,0,0,0.0578447451738348
"Propionibacteriales",0.000591256111782638,0.0439839337794527,0.000176150603285568,0.00216784586854381,0.0106534855137658,0.00687491249869214,0.00110767190361694,0.000512963004840101,0.000931032598591482,0.00257189830386134
"Myxococcales",0.0394272221752186,0,0.00385324996439623,0.0020129212695738,0,0,0.00218529937304997,0,0,0
"Micrococcales",0.00214501716764884,0.0225107782520379,0.000226552911377189,0,0.00110869214985264,0.00283480264499539,0,0,0,0.00601554858419721
"Methanosarcinales",0.0173883125684873,0.000796132341215578,0,0,0,0,0,0,0,0
"Caulobacterales",0,0.00982530706888009,0,0,0.000173536381738666,0.00234849781164157,0,0,0,0
