"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Firmicutes bacterium",0,0.00718194391648062,0.195351655404757,0.0245124776338056,0.468547566939369,0.100280467662393,0.71968351249634,0.621736730500624,0.738159500999596,0.0224645854209156
"Gammaproteobacteria bacterium",0.00528205796298613,0.0402831112959391,0.110393463761366,0.158060049645287,0.0564070876283502,0.539695254653578,0.0664738493562636,0.0307352500718557,0.0753448575954272,0.0541954068084412
"Actinobacteria bacterium",0.0117248900012029,0.00423357843883838,0.190433204007321,0.121018459540934,0.0765436728466514,0.00677100303082156,0.0789151100296593,0.0512274494543584,0.150776202278103,0.00337649808798697
"Corynebacterium humireducens",0.0796627591017788,0.246601141998849,0.000948018892672386,0,0.0146147281148578,0.112398133561144,0.0024678888503501,0,0.00115184982531187,0.230751307007037
"Solirubrobacterales bacterium",0.00278331161921892,0.019821100683606,0.123723972042331,0.244323121736869,0.0163105748024913,0.0045318485582235,0.0347339031345595,0.189081061613355,0.0015493212868972,0
"Acidimicrobiia bacterium",0.0140328356667657,0.281882489702534,0.0742805219143722,0.0291311284892313,0.110114327971324,0.0199614323002514,0.0154790553501595,0.0018421881425654,0.00255239055701135,0.0171216319687609
"Geofilum rhodophaeum",0.323686786083427,0.00659512064141687,0.000151520918220114,0,0.000344718013494037,0.013447259592221,0,0,0.00137297542431198,0.161766473069043
"Marinospirillum alkaliphilum",0.36551737578623,0.00870325309616125,0,0,0,0,0,0,0,0
"Thermomonospora sp. CIF 1",0,0,0.0931302817942011,0.0450642554626573,0.140831713576809,0.00329335211676984,0.0401159531447044,0.0235967763921054,0.0228987572946313,0.00320665516861686
"Corynebacterium sputi",0.014758114996053,0.0492421908804914,0,0,0.00550963689925147,0.0712503571971197,0,0,0.000557634581814333,0.206386253216444
"Corynebacterium maris",0.0604986765664633,0.025337746018026,0.000135963564879432,0,0.00159833791315743,0.0576649068027166,0,0,0,0.167253696413892
"Acidobacteria bacterium",0.00629721872875352,0.00618424574585752,0.0928569605313253,0.0939652063531567,0.0169006451212917,0,0.00187547080040478,0.00965028711147999,0,0
"Alkalilimnicola ehrlichii",0.000389177423947205,0.101793112256545,0.0287315805552157,0.0158734633456776,0.0143289460166336,0.0116990447254478,0.00470348074923858,0.000770739325687468,0,0.0459968293739757
"Chelativorans sp. J32",0.000374940012933983,0.00507817126170088,0.0236713085591748,0.100377567044769,0.0037912580989423,0.00342610904777907,0.0214162397123011,0.0647020929310742,0.000616447524400263,0
"Bacteroidetes bacterium",0,0,0.0157186080712043,0.104586430609418,0,0,0.0015644058925899,0.00309057577797782,0,0
"Kyrpidia spormannii",0,0.0419506139453876,0.000741963506041153,0.00148866580785998,0.0348664906343553,0.00646097937110719,0.000943904663047127,0.000394484432395362,0.000715353398237807,0.0016443394826037
"Planctomycetes bacterium Pla85_3_4",0,0,0.018577970907406,0.0404955568052291,0.0193168003466002,0,0.00798750969803154,0.00128598035132915,0.000515779847170426,0
"Mycolicibacterium cosmeticum",0,0.0403769388313201,0.00232180101534673,0.000445546379089374,0.0046241363287718,0.0177739262404196,0.000346744845683921,0.00137342089035229,0.00256096149243331,0
"Advenella kashmirensis",0.0237577084065875,0.0032146902870124,0,0,0,0,0,0,0,0.0339469357243439
"Myxococcales bacterium",0.0394272221752186,0,0.00385324996439623,0.0020129212695738,0,0,0.00218529937304997,0,0,0
"Gemmatimonadetes bacterium",0,0,0.0237136977417836,0.0159825198038528,0.00279736791262085,0,0,0,0,0
"Bacillus alcalophilus",0,0.013707472096821,0.000329295916849111,0.000494784204044781,0,0.0117273860927419,0,0,0,0.0121907906011584
"Bordetella flabilis",0.00471903992111936,0.00510923121133813,0,0,0,0.00117893695153861,0,0,0,0.0238978094494909
"Nocardioides szechwanensis",0,0.0184847011574148,0.000176150603285568,0.00216784586854381,0.0047589931763889,0.00687491249869214,0.000227624696864519,0.000512963004840101,0.000649305044294345,0
"Nocardioides iriomotensis",0.000591256111782638,0.0153175433236754,0,0,0.00401744052686788,0,0.00059124626239493,0,0.000135085198068445,0.00257189830386134
"Demequina lutea",0.00214501716764884,0.0119446241989218,0,0,0.00066454916432906,0,0,0,0,0.00601554858419721
"Pelagibacterium sp. IMCC34151",0.0102792923754908,0.00117676897892702,0.000532257416473141,0,0,0.000791400717739799,0,0,6.34748058736412e-05,0.0072133413192315
"Pseudolabrys sp. GY_H",0,0.0133872153051831,0,0,0.000616276789671523,0.00558998842265801,0,0,0.000233460490189392,0
"Methanosarcina sp. Kolksee",0.0173883125684873,0.000796132341215578,0,0,0,0,0,0,0,0
"gamma proteobacterium symbiont of Ctena orbiculata",0.016684007323905,0.00102371196597755,0,0,0,0,0,0,0,0
"Lysinimicrobium aestuarii",0,0.0105661540531161,0.000226552911377189,0,0.000444142985523578,0.00283480264499539,0,0,0,0
"Nocardioides sp. J54",0,0.0101816892983625,0,0,0.00187705181050899,0,0.000288800944357489,0,0.000146642356228692,0
"Phenylobacterium hankyongense",0,0.00982530706888009,0,0,0.000173536381738666,0.00234849781164157,0,0,0,0
