"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0296463088619631,0.204823168635368,0.852466400238861,0.865074207827009,0.750451812770059,0.106419716418167,0.834261406580202,0.896800878226467,0.452505960065872,0.0152209782272261
"Pseudomonadaceae",0.219935661108785,0.0857197822559131,0.000546327467179653,0,0.00116172094100683,0.100383691377481,0.000212882236592469,0.000117759751179302,0.00150515022059493,0.310879668947892
"Steroidobacteraceae",0.000203751217663209,0.00153054998174297,0.0676684838934106,0.106745943276853,0.0548111779759163,0,0.0878439820400056,0.0595938109607676,0.264567455733781,0.000459083248478227
"Dietziaceae",0.0140725482778242,0.0536131807839524,0.000495725375790258,0,0.0122034869542117,0.228554513307897,0.00400565900132842,0.00107510848648907,0.00914853486757296,0.173951883899116
"Marinilabiliaceae",0.285233958300228,0.0236286485299841,0.00110185452388423,0,0.000684713415082517,0.0570593964522612,0.000636311665633446,0,0.00217721603630726,0.122464775847001
"Corynebacteriaceae",0.015124208820335,0.0799826366454443,0.0016090322723891,0,0.0118702263044193,0.12790563697093,0.00020642566962476,0,0.00298989135312937,0.144299231852702
"Micromonosporaceae",0,0.000185853540077875,0.0232615056849593,0.00921189016789549,0.0511590278240747,0.00453414004753059,0.0274618425023599,0.0161761086160202,0.236520440960336,0
"Mycobacteriaceae",0.0125098339448332,0.0812739304616009,0.00694122801496346,0.00187101336347177,0.0223695776500767,0.168670472072613,0.00852912010978222,0.00741883731694859,0.0133751460154684,0.0233988981905583
"Alcaligenaceae",0.125046742333888,0.0388125184071705,0,0,0.000122490895964135,0.0269931759592,0,0,0.000260504788566672,0.125304395692264
"Nocardioidaceae",0.00387947483025972,0.0640225112016692,0.000686835033381043,0.000549133601234299,0.0119739652759144,0.0586078675117877,0.0050577347431893,0.00143121965331463,0.00680284373543156,0.0218048688456899
"Ilumatobacteraceae",0.002430763137317,0.0976426400269874,0.011229271796126,0.00103158360901064,0.0257435731382443,0.00215117384796214,0.00551935500857235,0.00154620922228612,0.00155251715474245,0.00268465498477817
"Oceanospirillaceae",0.137420386024801,0.00393408309324496,0,0,0,0,0,0,0,0
"Caulobacteraceae",0.00165280782742633,0.0826145912680875,0.0082321829573774,0.000929955557918651,0.0267395839194008,0.00803630982024322,0.00385722107037229,0.000837154464669291,0.000458733443728027,0.00140062770112445
"Hungateiclostridiaceae",0.0690362065596342,0.0265626100252091,0,0,0.000494794031328814,0.00715889148775128,0.00015835580036592,0,0,0.0180751384616394
"Demequinaceae",0,0.0308428001354551,0.000507400997289432,0,0.0103017555394807,0.0214672505643315,0.000102324450034116,0,0.00196706841269345,0
"Rhodospirillaceae",0.00327471354963301,0.0110599158488441,0.00691329582287926,0.00276493358870466,0.00336124055920719,0.0173133381669044,0.000643078924545466,0.00142365759603426,0.000417476649567975,0.0118619795396711
"Promicromonosporaceae",0.0075105057695427,0.0315189537094587,0.000781593994756141,0,0.00323515951109677,0.0082142970432855,0.00218175165137502,0,0.000963933701106041,0
"Acidobacteriaceae",0.000206809683628251,0.0340094148587089,0.000308254383454368,0,0.00188967708502226,0.0111828607656985,0,0,0,0
"Nocardiaceae",0.00122077966951596,0.0127378964757341,0.000277898347423487,0.000114152081891569,0.00501225465416463,0.011289902032703,0.00225552642446395,0.00105455589509493,0.00181788488243772,0.00366604685545156
"Caldilineaceae",0.00284365299023653,0,0.00636682628829125,0.00265082357140377,0.000121223783441915,0.00367834333973589,0.010831536745029,0.0107020819620755,0.000485874365170472,0
"Cellvibrionaceae",0.0171005242064151,0.0139592940026075,0,0,0.000946405672416256,0,0,0,0,0.00201884743085551
"Phyllobacteriaceae",0.000758307260572326,0.00307965020518765,0,0,0,0.0100779886312928,0,0,0.000520929481665345,0.00877319577884063
"Rhodobacteraceae",0,0,0.00881750357914916,0.00865152251664257,0.00271945141885226,0,0.000443211767682642,0,0.000584361278251812,0
"Cytophagaceae",0.0118205222577877,0,0.000636598258184569,8.61034128236316e-05,0.000832452701304222,0,0.00450593614097002,0,0,0.0026205615281269
"Bradyrhizobiaceae",0,0.00727626846694118,0.000227191879978972,0,0.00114364279859326,0.00804555590975191,0,0,0.00116099906494644,0.0014248496263337
"Crocinitomicaceae",0.0165477629519166,0.000595814793693724,0,0,0,0,0,0,0,0
"Sandaracinaceae",0.00226875601200701,0,0,0,0,0.00825380629499378,0,0,0,0.00333734484102653
"Zoogloeaceae",0.00107485238323177,0.00658236721823175,0,0,0,0.00172802300540868,0,0,0,0.00368091277570193
"Flavobacteriaceae",0.00763162041128614,0.000279010592124171,0,0,0,0,0,0,0,0.00267205572552298
"Rhizobiaceae",0,0.00172006523373984,0,0,0.000423386542047513,0.00154889780211918,0.00128633746787124,0.00182261784865358,0.000141788048710356,0
"Rhodobiaceae",0.0050348729219601,0,0,0,0,0,0,0,0,0
"Hyphomicrobiaceae",0.00335127897904133,0.000253848292785414,0.000472533596209454,0,7.51384317078376e-05,0.00072475116995038,0,0,7.52897399204421e-05,0
"Sphingobacteriaceae",0.00316238970826813,0,0,0,0,0,0,0,0,0
"Candidatus Competibacteraceae",0,0.000814222457544594,0.000452055594061783,0.000318737425141153,0.000152060206965466,0,0,0,0,0
"Sphingomonadaceae",0,0.000923772852491004,0,0,0,0,0,0,0,0
