"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.147548178622471,0.228395824437266,0.852466400238861,0.865074207827009,0.751049400466716,0.117344291229629,0.834261406580202,0.896800878226467,0.453061826427865,0.0361205691961928
"Pseudomonas",0.219935661108785,0.0857197822559131,0.000546327467179653,0,0.00116172094100683,0.100383691377481,0.000212882236592469,0.000117759751179302,0.00150515022059493,0.310879668947892
"Steroidobacter",0.000203751217663209,0.00153054998174297,0.0676684838934106,0.106745943276853,0.0548111779759163,0,0.0878439820400056,0.0595938109607676,0.264567455733781,0.000459083248478227
"Dietzia",0.0140725482778242,0.0536131807839524,0.000495725375790258,0,0.0122034869542117,0.228554513307897,0.00400565900132842,0.00107510848648907,0.00914853486757296,0.173951883899116
"Corynebacterium",0.015124208820335,0.0799826366454443,0.0016090322723891,0,0.0118702263044193,0.12790563697093,0.00020642566962476,0,0.00298989135312937,0.144299231852702
"Micromonospora",0,0.000185853540077875,0.0232615056849593,0.00921189016789549,0.0511590278240747,0.00453414004753059,0.0274618425023599,0.0161761086160202,0.236520440960336,0
"Mycolicibacterium",0.0125098339448332,0.0812739304616009,0.00694122801496346,0.00187101336347177,0.0223695776500767,0.168670472072613,0.00852912010978222,0.00741883731694859,0.0133751460154684,0.0233988981905583
"Geofilum",0.173441813844912,0.00663835994631812,0.00110185452388423,0,8.71257184259829e-05,0.0478628446462083,0.000636311665633446,0,0.00162134967431409,0.105246097653736
"Ilumatobacter",0.002430763137317,0.0976426400269874,0.011229271796126,0.00103158360901064,0.0257435731382443,0.00215117384796214,0.00551935500857235,0.00154620922228612,0.00155251715474245,0.00268465498477817
"Marinospirillum",0.137420386024801,0.00393408309324496,0,0,0,0,0,0,0,0
"Caulobacter",0.00165280782742633,0.0826145912680875,0.0082321829573774,0.000929955557918651,0.0267395839194008,0.00803630982024322,0.00385722107037229,0.000837154464669291,0.000458733443728027,0.00140062770112445
"Ruminiclostridium",0.0690362065596342,0.0265626100252091,0,0,0.000494794031328814,0.00715889148775128,0.00015835580036592,0,0,0.0180751384616394
"Pusillimonas",0.00828764915134285,0.0230761358737534,0,0,0.000122490895964135,0.0107735434955254,0,0,0.000260504788566672,0.0750660249411802
"Oligella",0.0834383426997073,0.0048292325762272,0,0,0,0.0119495038334998,0,0,0,0.0147775928118103
"Nocardioides",0.00336796623795439,0.0399138181671564,0.000487523157458704,0.000366020829375756,0.00872498820445623,0.0307125221497187,0.000169812565812382,0,0.00346925891504228,0.0117574719997438
"Aeromicrobium",0.000511508592305327,0.0241086930345128,0.000199311875922338,0.000183112771858542,0.00324897707145812,0.027895345362069,0.00488792217737691,0.00143121965331463,0.00333358482038929,0.010047396845946
"Demequina",0,0.0308428001354551,0.000507400997289432,0,0.0103017555394807,0.0214672505643315,0.000102324450034116,0,0.00196706841269345,0
"Advenella",0.0114808493939934,0.00601044247278662,0,0,0,0.00427012863017477,0,0,0,0.0334665020781423
"Promicromonospora",0.0075105057695427,0.0315189537094587,0.000781593994756141,0,0.00323515951109677,0.0082142970432855,0.00218175165137502,0,0.000963933701106041,0
"Acidobacterium",0.000206809683628251,0.0340094148587089,0.000308254383454368,0,0.00188967708502226,0.0111828607656985,0,0,0,0
"Rhodococcus",0.00122077966951596,0.0127378964757341,0.000277898347423487,0.000114152081891569,0.00501225465416463,0.011289902032703,0.00225552642446395,0.00105455589509493,0.00181788488243772,0.00366604685545156
"Litorilinea",0.00284365299023653,0,0.00636682628829125,0.00265082357140377,0.000121223783441915,0.00367834333973589,0.010831536745029,0.0107020819620755,0.000485874365170472,0
"Cellvibrio",0.0171005242064151,0.0139592940026075,0,0,0.000946405672416256,0,0,0,0,0.00201884743085551
"Azospirillum",0.000990179882363219,0.00648651974273314,0.00375355429823451,0.00158822714183501,0.00135402035092661,0.0114214454369055,0,0.000956800871976195,0.000217771949353469,0.00706841351960078
"Paenalcaligenes",0.0218399010888444,0.00489670748440327,0,0,0,0,0,0,0,0.00199427586113104
