"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0207604579543038,0.192853461015906,0.799498715439541,0.740202357602527,0.741498704085809,0.0929150203293059,0.813870407855947,0.874288722441235,0.450097065981338,0.0149881752636296
"Corynebacteriales",0.0429273707125084,0.227607644366732,0.0093238840105663,0.00198516544536334,0.0514555455628723,0.536420524384143,0.0149967312051993,0.00954850169853259,0.0273314571186085,0.345316060797828
"Pseudomonadales",0.219935661108785,0.0857197822559131,0.000546327467179653,0,0.00116172094100683,0.100383691377481,0.000212882236592469,0.000117759751179302,0.00150515022059493,0.310879668947892
"Nevskiales",0.000203751217663209,0.00153054998174297,0.0676684838934106,0.106745943276853,0.0548111779759163,0,0.0878439820400056,0.0595938109607676,0.264567455733781,0.000459083248478227
"Marinilabiliales",0.285233958300228,0.0236286485299841,0.00110185452388423,0,0.000684713415082517,0.0570593964522612,0.000636311665633446,0,0.00217721603630726,0.122464775847001
"Micromonosporales",0,0.000185853540077875,0.0232615056849593,0.00921189016789549,0.0511590278240747,0.00453414004753059,0.0274618425023599,0.0161761086160202,0.236520440960336,0
"Burkholderiales",0.125046742333888,0.0388125184071705,0,0,0.000122490895964135,0.0269931759592,0,0,0.000260504788566672,0.125304395692264
"Propionibacteriales",0.00387947483025972,0.0640225112016692,0.000686835033381043,0.000549133601234299,0.0119739652759144,0.0586078675117877,0.0050577347431893,0.00143121965331463,0.00680284373543156,0.0218048688456899
"Acidimicrobiales",0.002430763137317,0.0976426400269874,0.011229271796126,0.00103158360901064,0.0257435731382443,0.00215117384796214,0.00551935500857235,0.00154620922228612,0.00155251715474245,0.00268465498477817
"Solirubrobacterales",0,0.012067360870702,0.0318767081739408,0.0771247567895474,0.0064182869571938,0.0118655066665017,0.000502879184675209,0.000829561541849002,0.00105056648492331,0
"Oceanospirillales",0.137420386024801,0.00393408309324496,0,0,0,0,0,0,0,0
"Caulobacterales",0.00165280782742633,0.0826145912680875,0.0082321829573774,0.000929955557918651,0.0267395839194008,0.00803630982024322,0.00385722107037229,0.000837154464669291,0.000458733443728027,0.00140062770112445
"Clostridiales",0.0690362065596342,0.0265626100252091,0,0,0.000494794031328814,0.00715889148775128,0.00015835580036592,0,0,0.0180751384616394
"Micrococcales",0.0075105057695427,0.0623617538449138,0.00128899499204557,0,0.0135369150505775,0.029681547607617,0.00228407610140913,0,0.0029310021137995,0
"Nitriliruptorales",0,0.000716569206305109,0.0184125130908956,0.0472641751080485,0.00268688193402187,0.0016391894223598,0.0173842725786256,0.021256973880658,0.00124633125092618,0
"Rhizobiales",0.00914445916157375,0.0123298321986541,0.000699725476188425,0,0.00164216777234861,0.0203971935131143,0.00128633746787124,0.00182261784865358,0.00189900633524258,0.0101980454051743
"Rhodospirillales",0.00327471354963301,0.0110599158488441,0.00691329582287926,0.00276493358870466,0.00336124055920719,0.0173133381669044,0.000643078924545466,0.00142365759603426,0.000417476649567975,0.0118619795396711
"Acidobacteriales",0.000206809683628251,0.0340094148587089,0.000308254383454368,0,0.00188967708502226,0.0111828607656985,0,0,0,0
"Caldilineales",0.00284365299023653,0,0.00636682628829125,0.00265082357140377,0.000121223783441915,0.00367834333973589,0.010831536745029,0.0107020819620755,0.000485874365170472,0
"Cellvibrionales",0.0171005242064151,0.0139592940026075,0,0,0.000946405672416256,0,0,0,0,0.00201884743085551
"Myxococcales",0.0111546069196663,0,0.00313051912854588,0.000801655752027107,0,0.00825380629499378,0.00250384696095437,0.000425620362725112,0.000111996348684086,0.00357014780462308
"Flavobacteriales",0.0241793833632027,0.000874825385817895,0,0,0,0,0,0,0,0.00267205572552298
"Rhodobacterales",0,0,0.00881750357914916,0.00865152251664257,0.00271945141885226,0,0.000443211767682642,0,0.000584361278251812,0
"Cytophagales",0.0118205222577877,0,0.000636598258184569,8.61034128236316e-05,0.000832452701304222,0,0.00450593614097002,0,0,0.0026205615281269
"Rhodocyclales",0.00107485238323177,0.00658236721823175,0,0,0,0.00172802300540868,0,0,0,0.00368091277570193
"Sphingobacteriales",0.00316238970826813,0,0,0,0,0,0,0,0,0
"Sphingomonadales",0,0.000923772852491004,0,0,0,0,0,0,0,0
