"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Acidimicrobiia bacterium",0.00272239183515345,0.145174556360801,0.599220589784264,0.526926643784651,0.671070505063811,0.066086887067836,0.639463412098644,0.723633223446481,0.193981482362602,0.0123230400881664
"Proteobacteria bacterium",0.000487483456965156,0.0310671677712588,0.0785449182338714,0.149498203084815,0.0606311933979495,0.00496547012311097,0.117281189360609,0.124039291261306,0.253151055830473,0
"Pseudomonas formosensis",0.217162978569799,0.0782771772190227,0.000546327467179653,0,0.00116172094100683,0.0835408724809207,0.000212882236592469,0.000117759751179302,0.00150515022059493,0.309720657663489
"Steroidobacter sp. SA29-B",0.000203751217663209,0.00153054998174297,0.0640564345325708,0.103523248790797,0.0531456557777944,0,0.0875693109429883,0.0593732265215377,0.264567455733781,0.000459083248478227
"Dietzia alimentaria",0.00716389488864406,0.0293922241308421,0.00016693500349093,0,0.0054276630803315,0.194152019082791,0.00207933496466993,0.00068459381723033,0.00587217253796515,0.141578442915783
"Micromonospora sp. Llam0",0,0.000185853540077875,0.0232615056849593,0.00921189016789549,0.0511590278240747,0.00453414004753059,0.0274618425023599,0.0161761086160202,0.236520440960336,0
"Geofilum rhodophaeum",0.0920377539236425,0.00411367113870677,0.000742119550576538,0,8.71257184259829e-05,0.0340145852083336,0,0,0.00145026575466509,0.0919905074166595
"Corynebacterium humireducens",0.0123977878683414,0.0673308793205818,0.0016090322723891,0,0.00988909922807773,0.0607225548680732,0,0,0.00207268763649674,0.0558919175980955
"Actinobacteria bacterium HGW-Actinobacteria-4",0.00331857598068857,0.013099106344386,0.10107134105397,0.0166022938213903,0.00486981176419983,0.0218626631383589,0.0420286974206738,0.00385673023503063,0.000174631004660454,0.00116426800883863
"Corynebacterium stationis",0.00272642095199362,0.0126517573248625,0,0,0.00198112707634153,0.0671830821028566,0.00020642566962476,0,0.000917203716632624,0.0884073142546066
"Marinilabiliaceae bacterium",0.111792144455316,0.016990288583666,0,0,0.000597587696656534,0.00919655180605289,0,0,0.000555866361993169,0.0172186781932648
"Ilumatobacter fluminis",0.002430763137317,0.0976426400269874,0.011229271796126,0.00103158360901064,0.0257435731382443,0.00215117384796214,0.00551935500857235,0.00154620922228612,0.00155251715474245,0.00268465498477817
"Solirubrobacterales bacterium 70-9",0,0.012067360870702,0.0318767081739408,0.0771247567895474,0.0064182869571938,0.0118655066665017,0.000502879184675209,0.000829561541849002,0.00105056648492331,0
"Marinospirillum alkaliphilum",0.137420386024801,0.00393408309324496,0,0,0,0,0,0,0,0
"Caulobacter sp. S45",0.00165280782742633,0.0826145912680875,0.0082321829573774,0.000929955557918651,0.0267395839194008,0.00803630982024322,0.00385722107037229,0.000837154464669291,0.000458733443728027,0.00140062770112445
"Mycolicibacterium cosmeticum",0,0.0304722558654355,0.00194083795294747,0.000239650386043575,0.00951090971813893,0.0805062347804032,0.000457921089421108,0.00141627687380092,0.00575523315468446,0.00113359574515901
"Ruminiclostridium sp.",0.0690362065596342,0.0265626100252091,0,0,0.000494794031328814,0.00715889148775128,0.00015835580036592,0,0,0.0180751384616394
"Mycolicibacterium anyangense",0.012468504973609,0.0165402901810479,0.00189726094993465,0.000863670175919166,0.00473255800170697,0.0535204556928102,0.00250686164372651,0.000747775577446314,0.00255512933875291,0.0203759802223701
"Oligella ureolytica",0.0809863290234196,0.0048292325762272,0,0,0,0.0119495038334998,0,0,0,0.0147775928118103
"Geofilum rubicundum",0.0814040599212698,0.00252468880761135,0.000359734973307694,0,0,0.0138482594378747,0.000636311665633446,0,0.000171083919649005,0.0132555902370763
"Actinobacteria bacterium",0,0,0.0198103288184089,0.0468564794865293,0.00356034483267223,0,0.0150971089760199,0.0227594774984176,0.00261441524135288,0.0010285335966904
"Nitriliruptorales bacterium",0,0.000716569206305109,0.0184125130908956,0.0472641751080485,0.00268688193402187,0.0016391894223598,0.0173842725786256,0.021256973880658,0.00124633125092618,0
"Mycolicibacterium phlei",4.13289712242307e-05,0.0342613844151175,0.00310312911208134,0.000767692801509031,0.00812610993023077,0.0346437815993999,0.00556433737663461,0.00525478486570135,0.00506478352203107,0.00188932222302922
"Pusillimonas caeni",0.00414441062902999,0.0113807146452343,0,0,0.000122490895964135,0.00223371297776856,0,0,0.000260504788566672,0.0472707689565441
