"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Firmicutes bacterium",0,0,0.371672167834304,0.435197019574806,0.191170869267495,0,0.722477178394129,0.713891777355305,0.623588416069703,0
"Bacillus sp. P1(2020)",0.000897341013686728,0.695013545784542,0.00518028576313149,0.0210002674930788,0.0625692658088333,0.664224146424313,0.00535481912380889,0.0348254354194023,0.00759044547957128,0.494247977722312
"Paenibacillaceae bacterium ZCTH02-B3",0,0,0.11531351337174,0.132847202100707,0.0793318626113316,0.00568577469485743,0.228625073201298,0.233153764916812,0.344182852723246,0
"Calditrichaeota bacterium",0,0.000250535658518176,0.422183164358779,0.0926539970843667,0.588706578649059,0,0,0,0.000773450419631691,0
"Paenalcaligenes hominis",0.533460147017934,0.0116936286839185,0,0,0,0.00410905038268064,0,0,0.00267116791862397,0.1809119154276
"Spiribacter sp. E85",0.00387247919894684,0.0426742120050161,0.049298888067599,0.157774754341198,0.0222210380866726,0.0969314290366863,0.0328241210625435,0.0137144034718114,0.0116668180467532,0.0249623008655603
"Alcaligenes faecalis",0.337853628969054,0.000572654145237683,0,0,0,0,0,0,0,0.00168125326718483
"Enteractinococcus coprophilus",0.0636935248393903,0.0366892396668903,0.00386192377574,0.0162849291761584,0.025190422170711,0.125937430949377,0.000683944581599596,0,0.00379670854717809,0.0528535545247472
"Thauera butanivorans",0.0212052119189902,0.0484956233897574,0,0,0,0.0449681823403655,0,0,0.00118750156540422,0.178634188409977
"Bacillus sp. A134",0.00286893758842053,0.0940828689495231,0.0164248412072237,0.0532618287376594,0.011558344379371,0.00205793318619884,0.0019783894641179,0.00170001154384497,0.00125337543600833,0.00231791591291334
"Gammaproteobacteria bacterium SG8_31",0.00335264521524687,0,0.0089671615906874,0.0509836037871085,0.00774977854877554,0.00610588751559777,0,0,0,0
"Hydrocarboniphaga effusa",0.0291727031425937,0.00308622821182296,0.00334256560979367,0,0,0.0127779978860518,0,0,0,0.0281474044239797
"Naegleria fowleri",0.00336788588697891,0.00103701392770662,0,0,0,0.0339161169777505,0,0,0.000801560788062643,0.0235556360877361
"Bacillus kwashiorkori",0.000255495208758129,0.0123336424316208,0.00207122791216381,0.0197025757234163,0.0051167247141805,0,0,0,0.000591517457304771,0.00233189117370894
"Brevibacillus sp. WF146",0,0.0150972348539733,0.000521835520989357,0,0.000963889057745763,0.00328605060612118,0.00323186528442671,0.00271460729282406,0.00189618554851312,0
"Bacillus kyonggiensis",0,0.011902610514906,0,0,0.00542122670582498,0,0.00482460888807641,0,0,0
"Chromatiales bacterium",0,0.000683060120874827,0.00116242498784846,0.0202938219815013,0,0,0,0,0,0
"Castellaniella defragrans",0,0.00824674717062108,0,0,0,0,0,0,0,0.0103559621842804
"Thermicanus aegyptius",0,0.0181411544850717,0,0,0,0,0,0,0,0
