"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Actinobacteria",0.0452809726280551,0.251117368877818,0.294259950790635,0.0983344849234255,0.412416512910827,0.571978125454594,0.225218416744815,0.111640965002397,0.338844558497935,0.498894064842517
"norank",0.0436573746280251,0.145000335968279,0.352989891677039,0.432561779378282,0.324368074850046,0.0431630664939506,0.526063798653009,0.64805634796986,0.313263610707894,0.00653408689839298
"Gammaproteobacteria",0.560523990935,0.137442112358668,0.194439157373108,0.237749246063916,0.151509641939157,0.0997136336695418,0.107817551814306,0.117534393808182,0.254287420012095,0.236753823861924
"Clostridia",0.189209937280758,0.0513158898494975,0.0123280029086963,0.00285287514570552,0.0156023975981817,0.130756677798752,0.00658117117947478,0.00486202714493983,0.0163715850048465,0.154617770231583
"Alphaproteobacteria",0.0551451323811874,0.215237511620701,0.0213414904397046,0.0255990426355527,0.0614720977487873,0.0752157782187068,0.041040283267178,0.0188423835094116,0.0113509133582389,0.0521395878208216
"Bacilli",0,0.129918093638097,0.0169223097321444,0.00931329669108059,0.0164292770166306,0.051906109562387,0.0519876669615086,0.028173595911003,0.0630340577456183,0.0206964525708873
"Candidatus Thermofonsia",0,0.000171655670613793,0.0459349696278784,0.115657022954835,0.00130063596827138,0,0.00395689323133177,0.014365724598737,0,0
"Nitriliruptoria",0,0,0.0197056488523586,0.0565651047963279,0.00450116678021813,0.000757733775262079,0.0183226725934947,0.0457737444085435,0.00131219768730286,0
"Bacteroidia",0.0750203710856831,0.00943743378539516,0.00012568806608106,0,0.0006397289109576,0.00274827081847561,0,0,0.000113633138914511,0.00158747859928119
"Cytophagia",0.0203711441530829,0.0283804997606179,0.00139241016902442,0.00142244584679273,0.000238280407956593,0.00260208123854904,0.0100581993034985,0.000494114014923698,0.000403059586479019,0.00252192602055801
"Flavobacteriia",0.00112029077924534,0.0129909606841367,0,0.000202760129468354,0,0.00848206068618644,0,0.00283612078184984,0,0.014621079292742
"Thermoleophilia",7.2085553791905e-05,0.000740271051551409,0.0115417493981331,0.00480380822473964,0.00685259870379514,0.000831974627565721,0.00830551267225245,0.00628187178659996,0,0
"Gemmatimonadetes",0,0,0.0237405093179451,0.0117229266642044,0.00240085368801959,0,0,0,0,0
"Sphingobacteriia",0,0.0107812982132794,0.000207659045784236,0,0,0.0118444876560291,0,0,0.000832038131316937,0.0106736143908026
"Betaproteobacteria",0.000178894322578141,0.00746656852134572,0.00507056260146727,0.00321520654566962,0.0022687334771523,0,0.000647833579131357,0.00113871106355304,0.000186926129359066,0
"Anaerolineae",0.00941980625259298,0,0,0,0,0,0,0,0,0.000960115470491025
