"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.191984036453056,0.205632241367997,0.584735528517144,0.743067353313243,0.492139664983739,0.137782879502419,0.625812576765302,0.777222680042757,0.574913443951647,0.141936683843639
"Corynebacteriaceae",0.0256305272069452,0.13155817941225,0.00298851664521043,0.000297956121187254,0.051647319529469,0.47944715765079,0.011260274778987,0.000233112171527108,0.0387105463042998,0.418311403523879
"Pseudomonadaceae",0.476729723865633,0.0792932537355384,0.000434027604114071,0,0.0010974180208661,0.0661926428448103,0.000774829410253598,0,0.000287121515740685,0.159173006224748
"Steroidobacteraceae",0,0.00120528149430722,0.0779445717975447,0.119713921510715,0.0669639834221654,0,0.0907959257484181,0.0896452381370256,0.243698205949016,0
"Thermomonosporaceae",0,0,0.0920727583741747,0.0275216745084373,0.190492000630019,0,0.0614973708165476,0.023369136101105,0.0454589602720683,0
"Phyllobacteriaceae",0.015767175403094,0.138133347619489,0.0178678307094669,0.0249596971044422,0.0472984919926648,0.00716255646955656,0.039016345607528,0.0188423835094116,0.00225910593761309,0.00611592594849091
"Demequinaceae",0.00441276914724052,0.0112152714761808,0.114499008114981,0.0193033103438742,0.0122876408987284,0.00451557890513946,0.0606522625487305,0.00586301799136698,0.00258543818523006,0.000742058756107322
"Mycobacteriaceae",0.000146020886201189,0.0226491554235817,0.0433241250573212,0.0391973886237169,0.0287091079886243,0.0152828878979921,0.0316981207380094,0.038766980549662,0.00335953801360215,0.0016368444717098
"Paenibacillaceae",0,0,0.0160247609760704,0.00931329669108059,0.0111725706165583,0.0323918129144381,0.0519876669615086,0.028173595911003,0.0627957239534819,0
"Dietziaceae",0.0114867026351866,0.0242935034170403,0.0024799857076714,0,0.0135828327543285,0.0467046256728519,0.00154796358500662,0.000360687969378577,0.00755035353101937,0.0693398399105493
"Bacillaceae",0,0.129918093638097,0.000897548756074032,0,0.00525670640007237,0.0195142966479489,0,0,0.000238333792136415,0.0206964525708873
"Ectothiorhodospiraceae",0.00011361255220648,0.0305846201881651,0.0338090433050231,0.0105354718315343,0.0280959876350682,0.00677076306483083,0.00735773587016205,0.00102151160016588,0.000549292144488478,0.00330907952979367
"Bradyrhizobiaceae",0.00889032838519148,0.0370717758831505,0.00248899612888913,0.000424920461238813,0.0109473387236199,0.043202565665774,0.00202393765964997,0,0.00685264298484184,0.00917553996293899
"Clostridiaceae",0.0427937964442269,0.0143069701189993,0.00255835559674273,0.00043052354350866,0.00497745356361431,0.0196050621200437,0.000204182439642775,0,0.00119478061864424,0.0173244222537293
"Idiomarinaceae",0.0173462431721841,0.0107763729177358,0,0,0.000284770024467176,0.0184140234959837,0,0,0,0.0477908076309085
"Gracilibacteraceae",0.0600639382357644,0.0104537298655091,0,0,0.000336000403522016,0.000421311173142994,0,0,0,0.00423821790385424
"Peptostreptococcaceae",0.00917190668285733,0.0123512687425231,0.00104259268430128,0,0.0039792946876175,0.0148690261300614,0.00147703733435831,0,0.00255805175361,0.0226677762024236
"Intrasporangiaceae",0,0.0280884219169502,0.00202451699448544,0.00269732380470405,0.0143408158307927,0.00342139587514573,0.00101857624378394,0.0104803297241494,0,0.000381672731793851
"Clostridiales Family XIII. Incertae Sedis",0.00432759428354834,0.00280222388009942,0,0.000182423573149341,0.000298334634059123,0.0200819706430001,0,0,0.000938076519871949,0.019973981259743
"Flavobacteriaceae",0.00112029077924534,0.0129909606841367,0,0.000202760129468354,0,0.00848206068618644,0,0.00283612078184984,0,0.014621079292742
"Cytophagaceae",0.00414167558613438,0.0283804997606179,0,0.000531172199181437,0,0.00193311398943928,0,0,0.000200763403408088,0.00223625243578948
"Microbacteriaceae",0.001910515673044,0.0120588405397955,0.000655979440173219,0,0.00498494378574589,0.010453634395559,0,0,0.000230339520260787,0.00491379875472348
"Porticoccaceae",0.0167946264313878,0.00618461051246394,0.000166385007003814,0.000352091673104508,0.000378904761268398,0.00316378504838542,0,0.000330636249448397,0.000366610931238287,0.00713652597939544
"Sphingobacteriaceae",0,0.0107812982132794,0.000207659045784236,0,0,0.0118444876560291,0,0,0.000832038131316937,0.0106736143908026
"Hungateiclostridiaceae",0.0296671747019854,0.0025382210896893,0,0,0,0.000407758319652992,0,0,0,0.000760893014441095
"Lachnospiraceae",0.0288692131622741,0.00169317241054092,0,0,0,0.000426974853313349,0,0,0,0.000190225549910973
"Flammeovirgaceae",0.0162294685669485,0,0.00139241016902442,0.000891273647611296,0.000238280407956593,0.000668967249109763,0.0100581993034985,0.000494114014923698,0.000202296183070931,0.000285673584768524
"Nocardioidaceae",0.00137017832944909,0.0126965287750504,0.0011633561819969,0,0.00493047068857311,0.00203354103358938,0.00126313065013149,0,0.000920113417858282,0.00102739708097378
"Rhodobiaceae",0,0.00631194720977317,0.00047972221248423,0.000126840244940885,0.00165355787971871,0.00880005300671587,0,0,0.000681057413750402,0.000215911969530772
"Bogoriellaceae",0.000324258749988392,0.00542775097286459,0,0.000250600674862304,0.00140575027458743,0.00325716247651172,0.00133124040715285,0.00236045524622608,0.000707314428776794,0.00141989916686445
"Xanthomonadaceae",0.00642310908015341,0.00357886857222655,0,0,0,0,0,0,0,0.00610781541442179
"Porphyromonadaceae",0.0109861567936886,0.000593951263363788,0.00012568806608106,0,0,0.00274827081847561,0,0,0.000113633138914511,0.00122879183748503
"Rhodospirillaceae",0.00068198360967511,0.00286569098945933,0,0,0.00108818312504289,0.00493426479594467,0,0,0.00108383272530448,0.00458181337745611
"Dermabacteraceae",0,0.00273693837826366,0.000616632908237409,0,0.00141217633711129,0.00506536899715867,0.000222623131328226,0,0.000712385278789207,0.000826479955007938
"Anaerolineaceae",0.00941980625259298,0,0,0,0,0,0,0,0,0.000960115470491025
"Peptococcaceae",0.003197166930098,0.000827009530860938,0,0,0,0,0,0,0,0
