"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.208705835824568,0.245502413241353,0.6010523625663,0.753446337449759,0.505077658120667,0.201602733534589,0.677800243726811,0.805726912203208,0.640062376526003,0.170704615001352
"Corynebacterium",0.0256305272069452,0.13155817941225,0.00298851664521043,0.000297956121187254,0.051647319529469,0.47944715765079,0.011260274778987,0.000233112171527108,0.0387105463042998,0.418311403523879
"Steroidobacter",0,0.00120528149430722,0.0779445717975447,0.119713921510715,0.0669639834221654,0,0.0907959257484181,0.0896452381370256,0.243698205949016,0
"Pseudomonas",0.219536951403568,0.0636545919943372,0.000434027604114071,0,0.0010974180208661,0.0586055502359902,0.000774829410253598,0,0.000287121515740685,0.155728072952996
"Thermomonospora",0,0,0.0920727583741747,0.0275216745084373,0.190492000630019,0,0.0614973708165476,0.023369136101105,0.0454589602720683,0
"Thiopseudomonas",0.257192772462065,0.0156386617412013,0,0,0,0.00758709260882009,0,0,0,0.00344493327175206
"Aliihoeflea",0.0132773893304695,0.118729142524346,0.0157889395548319,0.0243658079884174,0.0448096967027284,0.00333004404557448,0.026240336740512,0.0101480925117772,0.00123930421837443,0.00144512173374303
"Demequina",0.00441276914724052,0.0112152714761808,0.114499008114981,0.0193033103438742,0.0122876408987284,0.00451557890513946,0.0606522625487305,0.00586301799136698,0.00258543818523006,0.000742058756107322
"Mycolicibacterium",0.000146020886201189,0.0226491554235817,0.0433241250573212,0.0391973886237169,0.0287091079886243,0.0152828878979921,0.0316981207380094,0.038766980549662,0.00335953801360215,0.0016368444717098
"Dietzia",0.0114867026351866,0.0242935034170403,0.0024799857076714,0,0.0135828327543285,0.0467046256728519,0.00154796358500662,0.000360687969378577,0.00755035353101937,0.0693398399105493
"Pseudogracilibacillus",0,0.129918093638097,0.000897548756074032,0,0.00525670640007237,0.0195142966479489,0,0,0.000238333792136415,0.0206964525708873
"Alkalilimnicola",0.00011361255220648,0.0305846201881651,0.0338090433050231,0.0105354718315343,0.0280959876350682,0.00677076306483083,0.00735773587016205,0.00102151160016588,0.000549292144488478,0.00330907952979367
"Bradyrhizobium",0,0.0360492341460774,0.00248899612888913,0.000424920461238813,0.0109473387236199,0.043202565665774,0.00202393765964997,0,0.00685264298484184,0
"Idiomarina",0.0173462431721841,0.0107763729177358,0,0,0.000284770024467176,0.0184140234959837,0,0,0,0.0477908076309085
"Clostridium",0.0222058880037397,0.010543427575886,0.00255835559674273,0.000204098852480478,0.0046588085528362,0.0196050621200437,0.000204182439642775,0,0.00119478061864424,0.0173244222537293
"Gracilibacter",0.0600639382357644,0.0104537298655091,0,0,0.000336000403522016,0.000421311173142994,0,0,0,0.00423821790385424
"Terrisporobacter",0.00917190668285733,0.0123512687425231,0.00104259268430128,0,0.0039792946876175,0.0148690261300614,0.00147703733435831,0,0.00255805175361,0.0226677762024236
"Ornithinicoccus",0,0.0280884219169502,0.00202451699448544,0.00269732380470405,0.0143408158307927,0.00342139587514573,0.00101857624378394,0.0104803297241494,0,0.000381672731793851
"Aminobacter",0.00248978607262451,0.0194042050951438,0.00207889115463493,0.000593889116024724,0.0024887952899364,0.00383251242398209,0.012776008867016,0.00869429099763436,0.00101980171923866,0.00467080421474787
"Ignatzschineria",0.034749093290879,0.00144934277360088,0,0,0,0.00186033903082678,0,0,0.000349708097863579,0.00734954920264678
"Flavobacterium",0.00112029077924534,0.0129909606841367,0,0.000202760129468354,0,0.00848206068618644,0,0.00283612078184984,0,0.014621079292742
"Pseudoclavibacter",0.001910515673044,0.0120588405397955,0.000655979440173219,0,0.00498494378574589,0.010453634395559,0,0,0.000230339520260787,0.00491379875472348
"Sphingobacterium",0,0.0107812982132794,0.000207659045784236,0,0,0.0118444876560291,0,0,0.000832038131316937,0.0106736143908026
"Fulvivirga",0.0162294685669485,0,0.00139241016902442,0.000891273647611296,0.000238280407956593,0.000668967249109763,0.0100581993034985,0.000494114014923698,0.000202296183070931,0.000285673584768524
"Hungateiclostridium",0.025289657657591,0.00211597182541002,0,0,0,0.000407758319652992,0,0,0,0.000760893014441095
"Nocardioides",0.00137017832944909,0.0126965287750504,0.0011633561819969,0,0.00493047068857311,0.00203354103358938,0.00126313065013149,0,0.000920113417858282,0.00102739708097378
"Herbinix",0.0210267126051745,0.00105796564399907,0,0,0,0,0,0,0,0.000190225549910973
"Rhodopseudomonas",0.00889032838519148,0.00102254173707315,0,0,0,0,0,0,0,0.00917553996293899
"Lutibaculum",0,0.00631194720977317,0.00047972221248423,0.000126840244940885,0.00165355787971871,0.00880005300671587,0,0,0.000681057413750402,0.000215911969530772
"Georgenia",0.000324258749988392,0.00542775097286459,0,0.000250600674862304,0.00140575027458743,0.00325716247651172,0.00133124040715285,0.00236045524622608,0.000707314428776794,0.00141989916686445
"Luteimonas",0.00642310908015341,0.00357886857222655,0,0,0,0,0,0,0,0.00610781541442179
"Caloramator",0.011509062099997,0.00215390905187262,0,0,0,0,0,0,0,0
"Brachybacterium",0,0.00273693837826366,0.000616632908237409,0,0.00141217633711129,0.00506536899715867,0.000222623131328226,0,0.000712385278789207,0.000826479955007938
"Alkaliphilus",0.00907884634049021,0.00160963349124064,0,0.000226424691028181,0.00031864501077811,0,0,0,0,0
"Petroclostridium",0.00437751704439438,0.000422249264279273,0,0,0,0,0,0,0,0
"Thermoanaerosceptrum",0.003197166930098,0.000827009530860938,0,0,0,0,0,0,0,0
"Anaerovirgula",0.00272345085173561,0.000142668525588833,0,0,0,0,0,0,0,0
