"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Proteobacteria bacterium",0.0182105681775217,0.131819503837946,0.162949851242639,0.243534304412421,0.162356908554774,0.0153187756408128,0.236792169934144,0.340774339682468,0.252317598384584,0.00218359826075981
"Corynebacterium xerosis",0.0123035260697938,0.0647914579195055,0.00287988759180203,0.000198849253253159,0.0366432399617162,0.439478086941568,0.0104670981152252,0.000233112171527108,0.0346383541031956,0.387221411765854
"bacterium",0,0,0.0963734839754699,0.0841824603955531,0.000565319948172413,0,0.248607641013727,0.290938540873713,0.0303007951012147,0
"Steroidobacter sp. JW-3",0,0.00120528149430722,0.0779445717975447,0.119713921510715,0.0669639834221654,0,0.0907959257484181,0.0896452381370256,0.243698205949016,0
"Pseudomonas formosensis",0.213710292276131,0.0613428592158907,0.000164419026968691,0,0.000850902935773382,0.0532186441208308,0,0,0.000195819324645986,0.154441230633838
"Actinobacteria bacterium",0,0.000392778565841151,0.0344350713663834,0.00906623084664356,0.0886234541928478,0.00179677254985598,0.0547268538451378,0.0302072452489817,0.23860956954603,0.00029467049090748
"Thermomonospora sp. CIF 1",0,0,0.0920727583741747,0.0275216745084373,0.190492000630019,0,0.0614973708165476,0.023369136101105,0.0454589602720683,0
"Planctomycetes bacterium",0,0.00618868452235807,0.056545121496335,0.0400373470628353,0.118525891583291,0.0273746851460246,0.0359306832886955,0.00886432223750818,0.0233611601477887,0.0035885531026747
"Gammaproteobacteria bacterium",0.0042755081321929,0.00062949099146651,0.0818420329578586,0.107147761048562,0.0546885780753215,0,0.00851713012113792,0.0261357272127952,0.00881670228279334,0.00104664926603479
"Thiopseudomonas denitrificans",0.257192772462065,0.0156386617412013,0,0,0,0.00758709260882009,0,0,0,0.00344493327175206
"Aliihoeflea sp. 2WW",0.0132773893304695,0.118729142524346,0.0157889395548319,0.0243658079884174,0.0448096967027284,0.00333004404557448,0.026240336740512,0.0101480925117772,0.00123930421837443,0.00144512173374303
"Demequina aestuarii",0.00441276914724052,0.0112152714761808,0.114499008114981,0.0193033103438742,0.0122876408987284,0.00451557890513946,0.0606522625487305,0.00586301799136698,0.00258543818523006,0.000742058756107322
