"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0172612551528352,0.0750671197391071,0.100241894451351,0.0616695501687658,0.0794787256107833,0.00535935534489633,0.673534398826694,0.75504564141197,0.028359933491556,0.0128027582610397
"Corynebacteriaceae",0.0689772170816889,0.148918428702336,0.00757488852408742,0,0.0419497528868768,0.641881634600634,0.00627319926850557,0.000757183008567453,0.0880760759840334,0.601249481455299
"Thermomonosporaceae",0.0395145402169852,0.016541798111386,0.390777664666566,0.242274555420172,0.454398965898089,0.00623387874520315,0.0873603065180704,0.0475155153514491,0.276037660367809,0.0142845867466049
"Paenibacillaceae",0.00412177220334989,0.00965373464798277,0.120523103671478,0.0384508180631424,0.0559477749995006,0.00147827692869662,0.0970511860115977,0.0264239339434602,0.386905302965905,0.00177763377556628
"Solirubrobacteraceae",0,0,0.0791380632524344,0.398621781291266,0.00115171569539984,0,0,0.000401388631023839,0,0
"Pseudomonadaceae",0.296385435095627,0.0614629810754252,0.0031619103206483,0,0,0.0250429442481329,0,0,0,0.0685235330413567
"Nocardiopsaceae",0,0.00312534380530345,0.0353679099159838,0.0398903094160063,0.0397535058466073,0.0117158833753313,0.0923338203059078,0.13392308627076,0.0863035947565611,0.000784659621945776
"Micrococcaceae",0.221196597405434,0.0583375808673182,0.00282920374343981,0,0.0220806431340505,0.0597013047948757,0,0.000337643681020122,0.00395181816304624,0.0545605527281896
"Nocardioidaceae",0.0145899389123524,0.20696592189343,0.0195391637025188,0.000792365871700207,0.0880661134669731,0.044808360361069,0.00455523296600101,0.00322041116446104,0.0377185268006902,0.00179787568045192
"Mycobacteriaceae",0.00410683479614456,0.0648663342994489,0.109651445890985,0.0840406248528776,0.0561323967351297,0.00623087135334778,0.0278364033986555,0.030962246727092,0.0190983887620645,0.00198543273269796
"Streptosporangiaceae",0.00165876633878099,0.0482661270562105,0.104858738697621,0.114296052444177,0.0905541771795107,0.0088476945360188,0.00357055689535259,0,0.0133813387835192,0.00267307467541332
"Alcaligenaceae",0.0605830290225094,0.0375147374482531,0.00177176185647349,0,0,0.0164587756923448,0,0,0,0.0847416139895189
"Dietziaceae",0.0400493509716406,0.0311728867920153,0.002457450596119,0,0.0112566751634657,0.0420826695932338,0.00187281713917183,0.00141294981019564,0.018208441594142,0.047390479974345
"Erysipelotrichaceae",0.0794388970281999,0.0121533940959125,0.00142193497242937,0,0,0.018185933910498,0,0,0,0.0127157606609719
"Nocardiaceae",0.0106858600777558,0.0425551014700134,0.00134867700418646,0,0.0142139363855534,0.0145237674701354,0,0,0.00744797570577059,0.0258080028197893
"Microbacteriaceae",0.011840047545787,0.0517367607673315,0.0023925920958202,0.0157203353927047,0.0126488331456399,0.00979476145812374,0.00239997150273576,0,0.00622298877868198,0.000810617679373876
"Carnobacteriaceae",0.0485332824972171,0.00666959929014977,0,0,0,0.0101794722545088,0,0,0,0.00738965146847062
"Oxalobacteraceae",0.0136255735552745,0.0160066483112606,0.00107416778400285,0,0.000800341575617575,0.00198435559987085,0,0,0,0.0329707678648933
"Demequinaceae",0.00545528790662157,0.0262892419887029,0.00135536736300106,0,0.0117331241574715,0.0146258357345832,0.000858433328610342,0,0.00296334914788658,0.00231621863463039
"Dermabacteraceae",0.00280793499668868,0.02272801731753,0.000952441233779879,0,0.0100785894713082,0.0134805686135929,0.000439355913339916,0,0.00497721240886992,0.00548899712367687
"Bradyrhizobiaceae",0,0.0139421445502975,0.00127391443559877,0,0.00504897043900074,0.0169586565211736,0.000442221917977406,0,0.008138914822426,0
"Bogoriellaceae",0.0020002834735046,0.00803863231065543,0,0,0.00470575820902181,0.00758396232716061,0,0,0.00398032472174126,0.00660389344858532
"Rhodobiaceae",0.0316595270951772,0,0,0,0,0,0,0,0,0
"Propionibacteriaceae",0.00412115725033081,0.00320886024228098,0,0,0,0.0109325493263259,0,0,0.00232736525102878,0.00428109563445998
"Phyllobacteriaceae",0.00207346288277478,0.00391712636160195,0.0114151983069828,0.00424360707918811,0,0,0.0014720960073802,0,0,0
"Zoogloeaceae",0,0.0129265556694946,0,0,0,0,0,0,0,0.00826047928795838
"Beijerinckiaceae",0,0.00810492171991873,0.000872507514492698,0,0,0.00759039553060774,0,0,0.00151985091280269,0
"Bacillaceae",0,0.00885124361655228,0,0,0,0.00431809167963463,0,0,0,0.000782832694760637
"Sandaracinaceae",0.0126463699769621,0,0,0,0,0,0,0,0,0
"Verrucomicrobiaceae",0.00666757851635839,0.000978757850081767,0,0,0,0,0,0,0.00438093658146589,0
