"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Corynebacterium xerosis",0.0599538527352168,0.110924920084882,0.00689283711925595,0,0.0339274091683556,0.619646914413341,0.00627319926850557,0.000757183008567453,0.0823060351424833,0.592969612081266
"Thermomonospora sp. CIF 1",0.000876407238155732,0.000559523868804307,0.390003073036646,0.237414244833513,0.451518062278014,0,0.0873603065180704,0.0470647838529256,0.267169899019667,0
"Thermobispora bispora",0,0,0.0144701359254491,0.00527511342321555,0,0,0.661474848757212,0.743231833422774,0.00791413628085382,0
"Paenibacillaceae bacterium ZCTH02-B3",0,0,0.119743194813155,0.0285495761054352,0.0552900388941044,0.00147827692869662,0.0931144645539647,0.0264239339434602,0.386905302965905,0
"Solirubrobacter soli",0,0,0.0791380632524344,0.398621781291266,0.00115171569539984,0,0,0.000401388631023839,0,0
"Pseudomonas formosensis",0.296385435095627,0.0614629810754252,0.0031619103206483,0,0,0.0250429442481329,0,0,0,0.0685235330413567
"Thermobifida fusca",0,0.00312534380530345,0.0353679099159838,0.0398903094160063,0.0397535058466073,0.0117158833753313,0.0923338203059078,0.13392308627076,0.0863035947565611,0.000784659621945776
"Enteractinococcus helveticum",0.221196597405434,0.0583375808673182,0.00282920374343981,0,0.0220806431340505,0.0597013047948757,0,0.000337643681020122,0.00395181816304624,0.0545605527281896
"Mycolicibacterium thermoresistibile",0.00410683479614456,0.0648663342994489,0.109651445890985,0.0840406248528776,0.0561323967351297,0.00623087135334778,0.0278364033986555,0.030962246727092,0.0190983887620645,0.00198543273269796
"Planobispora rosea",0.00165876633878099,0.0482661270562105,0.104858738697621,0.114296052444177,0.0905541771795107,0.0088476945360188,0.00357055689535259,0,0.0133813387835192,0.00267307467541332
"Actinobacteria bacterium",0,0.0481656736630799,0.0602267853423354,0.0310543013894604,0.0715703201801391,0.00535935534489633,0.012059550069482,0.00911211244664716,0.0204457972107022,0
"Pusillimonas sp. ye3",0.0605830290225094,0.0375147374482531,0.00177176185647349,0,0,0.0164587756923448,0,0,0,0.0847416139895189
