"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"norank",0.0519180778052181,0.326623983666658,0.442816404567267,0.526587684448596,0.45620816434591,0.04673399825808,0.609705430552129,0.637824023387236,0.562234143713416,0.0351601692348451
"Pseudomonas",0.593954164877164,0.157272495790761,0.00333484510751551,0,0.00135962360790287,0.20789668417652,0.00728697373203546,0,0.00256193905084803,0.71332151417062
"Cupriavidus",0,0.00223162209342009,0.0502798083733316,0.0236620360699894,0.0233143224545011,0.436558405225249,0.134152503296429,0.0557538151056155,0.220743214175225,0.0162594227534626
"Conexibacter",0,0.00123169842934274,0.0701471531289727,0.0165842246753229,0.221878121000769,0.00252324106289124,0.0373452827235271,0.0135780630579804,0.0658767657799213,0
"Jiangella",0.00512605106309544,0.0980405458524276,0.0749977866722766,0.0236735000747615,0.116591539843208,0.00806681149612192,0.0310746332805374,0.00263277251842967,0.00630640990595588,0.00280587550545647
"Luteitalea",0.000431566213803165,0.000292186618209829,0.114239926481454,0.175342689291034,0.00151582387809663,0,0.000838409967022442,0.0223507320892364,0,0
"Afifella",0,0.000861916904701302,0.0246213578802433,0.0603362708986542,0.00464332236369868,0,0.0518919036514089,0.169716894385083,0,0
"Polaromonas",0,0,0.0547938012773857,0.0167899743320085,0.0177168644628918,0,0.024158546971132,0.0530336835242836,0.0782248867586015,0
"Thermobacillus",0.000417797663517486,0.000491717563461388,0.0557010069127956,0.109832676000509,0.0295901503796128,0,0.0145411662328911,0.0143488240695453,0.0132658260346794,0
"Alcanivorax",0.00774051591032642,0.0543650395774144,0.0321431831889582,0.0162229501084326,0.0164109478722064,0.0171214571412778,0.0200322506188267,0.00149634385375618,0.00180814289166164,0.0269776732139625
"Halomonas",6.97466725584994e-05,0.048239200766321,0.0326393512075502,0.0162567039940285,0.0181221646808845,0.0122505022673334,0.0176026403270695,0.00213100548598315,0,0.0126903845775391
"Nocardioides",0.00108507755894386,0.047495099841399,0.001567087774415,0.000221711799569891,0.0194200925298927,0.0322322740597172,0.00583310649655235,0.000478077025285803,0.00511658694504615,0.00463809579329603
"Afipia",0,0.0256678599102893,0.00207566312960745,0,0.0102361217321127,0.0392892589555176,0.00251010418573555,0,0.012540355948014,0
"Rhizobium",0.0286707387821246,0.0199986863403424,0.00014413287355076,0,0,0.00989151732499531,0,0,0,0.0308075457823107
"Marinospirillum",0.0830849977421173,0.0018992780428014,0,0,0,0,0,0,0,0
"Mycolicibacterium",8.92105167619619e-05,0.0209172547486019,0.0034088775093162,0.00146922221065112,0.0109121216132062,0.0235890443425745,0.0068783385465997,0.0104020688765689,0.0062816299222929,0
"Oligella",0.0714991452185039,0.00121351925681285,0,0,0,0.00213193251891228,0,0,0,0.00762678148375894
"Thiopseudomonas",0.064018237819936,0.00500907315030074,0,0,0,0.00555050198260967,0,0,0,0.00342660483184972
"Flexivirga",0,0.0112058550062182,0.000383710114940625,0,0.00875205088800815,0.0430420154981982,0,0,0.0060508569972939,0
"Luteimonas",0.0135791108671377,0.0306565762611528,0.00569580249571165,0.000507861212572462,0.00210307255897028,0,0,0.00309245088121985,0.00373862940211933,0.00207330232967993
"Demequina",0,0.023341188691211,0,0,0.0123173040760838,0.0180185724287511,0.00121448677846669,0,0.00484815725680365,0
"Plasticicumulans",0.000914277821222774,0.0161106400267394,0.00496658823818674,0.00367964208600637,0.00295111557180088,0.00337688198683732,0.0119007330409659,0.00267845791910021,0.00134124592961942,0.00899875423717597
"Chelativorans",0.00181002821326902,0.010406198308685,0.0116949085088879,0.00595386590851263,0.00626202918948753,0.00712092009347185,0.00579915791819549,0.000532523693811396,0.00167975173455266,0.0054101898209774
"Shinella",0,0.0108966928593217,0.00027304372876993,0.0005740971887623,0.00439810519234235,0.0333157753718516,0.00163809584450936,0.00110608701073334,0.00167921875526539,0.000812373964195739
"Plantactinospora",0.00175929047035831,0.0162606583215724,0.00428582727620097,0.000126229000773559,0.00726548599772151,0.0045987982892622,0.00389001467143157,0.00118409687859543,0.000997666161871324,0.00153920555319167
"Methylomonas",0.00442206192621871,0.0109617560347963,0.000229337758546158,0,0.000380384554926069,0.00576555673841344,0,0,0,0.0154141981914841
"Pseudoxanthomonas",0.00353281031353922,0.00582201973606232,0,0,0.000385691488421573,0.00142067308093526,0.000676244219641677,0,0,0.0242041476334613
"Paenibacillus",0.000359979205087623,0.0129774582577145,0.00458072202999802,0.000494460509446539,0.00197404109583727,0.00779673633986506,0.00336268150258806,0.00234561043649605,0.000394298076725055,0.00144383545490887
"Pusillimonas",0.00298898654814705,0.00784449003447645,0,0,0.000511775442430242,0.000672537014817316,0,0.00038789360629878,0,0.0232577387081057
"Herminiimonas",0.0142886062425325,0.00201555003806448,0,0,0,0.00199791601887934,0,0,0,0.015115845638465
"Pigmentiphaga",0.0116923172995941,0.000958670500721483,0,0,0,0.00138927492949898,0,0,0,0.0156891887043397
"Aminobacter",0.00227866110138772,0.00709576822399512,0.000616168328442216,0,0.000667950913869359,0.00280285937211748,0.0042547151540235,0.00294541144504709,0.00126813538418646,0.00596812508435227
"Aeromicrobium",0.000274207133408804,0.00673407739957856,0.000419552225063143,0,0.00232437664548372,0.00670439877498119,0.00180305261286788,0.00149119084489932,0.00143727458440514,0.00222663742080557
"Marinomonas",0.012364834620392,0.000797285380811938,0,0,0,0.000994471156654685,0,0,0,0.00672987456538671
"Chelatococcus",0.0016693503179129,0.00402830817581196,0.00324882090708583,0.00110801458033985,0.00123654030320708,0.00308006243892554,0,0,0.00040403383170592,0.00227500887624283
"Bordetella",0.000265114750276575,0.00515761663555104,0.000180806059616182,0,0.000402455446566249,0.00559717703324385,0,0,0,0.00158676139644209
"Oceanimonas",0.0023768369796852,0.00249891957054829,0,0,0.000148239869950513,0.00152537285795734,0,0,0,0.00589078728322996
"Cellvibrio",0.0047203913470407,0,0,0,0,0.00362392397759401,0,0,0,0.00405730723795331
"Methylobacillus",0.00658913898587907,0.00215351805947776,0.000514326243910565,0.000366509007372078,0,0,0.000446382948241418,0.000489973904794253,0,0.000432912413111158
"Falsochrobactrum",0.00214823355348736,0.000225573924224361,0,0,0,0,0,0,0.00120083075978955,0.00315973813938979
"Cohnella",0.0018807999205731,0,0,0.000209676602656599,0,0.00332044778594433,0.00116314472717239,0,0,0
"Methylobacter",0.00197963453877912,0,0,0,0,0,0,0,0,0
